distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1029.7452660110198,1383.2330511774649,8,6,6,67.5,2835,141.75,146.08452176736589,345,0,24.5,24.142857142857142,9.006800152084637,42,7,safe
1027.233875727092,2207.211314046752,12,14,2,97.5,4380,156.42857142857142,129.06156575488322,345,0,17.0,17.96153846153846,14.211265220647936,47,2,unsafe
1240.3603047517067,2142.6874199543845,10,10,3,105.0,3600,156.52173913043478,133.71314837797118,345,0,24.5,23.5,13.793114224133722,47,2,safe
1017.037547064833,1751.3706272804745,7,7,2,105.0,2520,157.5,129.79551224907584,345,0,24.5,25.571428571428573,11.715156762040518,47,7,safe
1285.451198874231,2423.8303208423745,8,6,4,112.5,2835,157.5,126.11998255629439,345,0,24.5,25.571428571428573,15.859716650838942,47,2,unsafe
1094.2126835721913,1799.4430505753544,9,8,4,90.0,3165,150.71428571428572,132.27213753223668,345,0,27.0,23.470588235294116,12.457540343851393,42,2,safe
805.2186406454485,1282.9144092331944,4,5,0,105.0,1425,158.33333333333334,113.60262125301315,330,30,22.0,24.22222222222222,16.51785416368723,47,2,safe
1121.1230370259957,1460.197485108705,6,5,4,105.0,2205,147.0,136.07350954539243,330,0,22.0,26.545454545454547,14.531243057405256,47,7,safe
1351.1504813230565,2193.6538844279917,9,6,6,120.0,3165,150.71428571428572,133.48163521164815,330,0,17.0,18.666666666666668,14.907119849998598,47,2,unsafe
1179.757690539479,1462.5408007714313,5,7,1,60.0,1770,136.15384615384616,112.93554741454298,330,0,37.0,29.5,14.648663192705788,47,7,safe
1028.0312934404685,2062.8999009660192,4,7,6,30.0,1395,82.05882352941177,106.32993634589367,315,0,37.0,27.90909090909091,16.626673780156256,47,2,safe
1114.2684243843473,2022.9856312054067,9,7,1,255.0,3240,190.58823529411765,130.23601147578617,345,0,27.0,27.625,15.499495959546556,47,2,safe
820.7243967107377,1267.0870297294994,4,4,0,195.0,1530,191.25,117.09371246996997,330,15,29.5,27.625,13.564084008881691,47,2,safe
1151.1139970931133,2171.367671488626,5,7,4,60.0,1815,113.4375,123.57587181060063,345,0,24.5,26.166666666666668,13.043729868748773,47,7,safe
1025.4520215510795,1122.0814097788318,9,7,2,195.0,3225,179.16666666666666,135.5979555729199,345,0,22.0,20.75,14.306903927824496,47,2,safe
1133.1657306546688,1542.3485702840603,9,8,2,105.0,3210,168.94736842105263,134.32657521452808,345,0,22.0,23.470588235294116,12.098214000707724,42,2,safe
1008.8959508322523,1583.8723536838986,10,9,3,112.5,3585,162.95454545454547,122.88815212983023,330,0,12.0,16.473684210526315,10.117043571968994,32,2,unsafe
1281.4044496268414,2717.6169262269905,10,9,4,105.0,3630,157.82608695652175,128.4931573796198,330,0,27.0,25.94736842105263,12.729880655208236,47,2,safe
184.45719927806329,258.02241154313896,1,1,1,120.0,390,130.0,110.45361017187261,270,0,19.5,19.5,17.5,37,2,safe
1018.5946005364899,1532.4611354716246,6,8,5,60.0,2190,115.26315789473684,120.79205363601801,315,0,22.0,19.857142857142858,12.351154618421845,42,2,safe
1220.2562894964897,2077.9869069256197,8,8,3,75.0,2925,153.94736842105263,132.28337751493572,345,0,24.5,22.9375,16.318964236433633,47,2,unsafe
1094.1182535204066,1758.60066232271,6,6,3,105.0,2160,144.0,125.35549449465708,330,0,19.5,19.916666666666668,13.456462718295953,47,2,safe
1001.3654068636355,1771.7609149321559,7,4,4,120.0,2445,163.0,143.12931216211445,345,0,32.0,26.09090909090909,12.026142323020865,42,7,safe
1030.5789527337715,1701.5368119364146,8,10,3,90.0,2955,140.71428571428572,126.13565745510925,345,0,22.0,22.0,12.692955176439847,47,2,safe
1320.8996292117204,2288.3651984266603,10,5,7,120.0,3510,159.54545454545453,140.8247548204787,345,0,17.0,20.333333333333332,13.498971154211057,42,2,safe
1198.628209956806,1727.539835730959,6,7,3,75.0,2160,135.0,124.71216861236918,345,0,27.0,27.384615384615383,13.510898515577152,42,2,unsafe
1060.7879995206004,2082.8825925692263,11,7,6,105.0,3900,162.5,144.89220130842102,345,0,24.5,22.27777777777778,14.669717696123215,47,2,unsafe
1192.1894714375223,2005.410706784914,8,6,5,120.0,2805,147.6315789473684,138.87109150360152,345,0,34.5,30.214285714285715,14.21859231242456,47,2,safe
1013.9438812958639,1626.6078272670131,8,7,2,105.0,2910,171.1764705882353,135.5438870946223,345,0,22.0,21.333333333333332,15.260697523012794,47,2,safe
1000.1740446446706,1957.7496518578,8,8,2,105.0,2985,165.83333333333334,130.33343989765464,345,0,17.0,23.25,14.415703243338495,47,2,safe
1099.2990974626498,1750.547710268651,6,10,5,45.0,2160,102.85714285714286,121.97356689220892,330,0,24.5,26.375,13.095204274848102,47,7,safe
1057.1212083909122,1601.2026760908718,4,7,5,45.0,1500,93.75,109.52311399882674,315,0,32.0,27.0,16.376257758774383,47,2,safe
1158.027127056524,1493.8893340478644,7,8,2,90.0,2550,150.0,130.1582746911937,345,0,27.0,27.666666666666668,13.021349989749739,47,7,safe
1001.4604383743302,1584.14660334548,6,5,2,120.0,2130,163.84615384615384,127.2059784237579,345,0,17.0,20.636363636363637,14.784959970264175,47,2,safe
1192.9211516225814,2141.1352028055762,7,9,3,105.0,2685,141.31578947368422,121.50202624759585,345,0,24.5,23.5625,15.584322049739603,47,2,unsafe
1017.572182647525,1879.832148617491,8,7,2,120.0,2955,173.8235294117647,126.13635726005953,345,0,17.0,21.333333333333332,15.58489297008128,47,2,unsafe
296.44912996515234,161.34646710602055,2,1,1,187.5,705,176.25,141.65870075643076,330,0,32.0,28.666666666666668,12.472191289246473,42,12,safe
1015.0170704877644,1693.7547567897768,12,9,1,270.0,4245,192.95454545454547,135.0223810648803,345,0,22.0,22.952380952380953,14.92991943484846,47,2,unsafe
1175.3860821163948,2272.27626503863,10,9,3,105.0,3645,165.6818181818182,133.97163416309655,345,0,22.0,23.842105263157894,13.099872068056465,47,7,unsafe
1009.360049330127,1785.0291985353174,8,7,4,120.0,2970,156.31578947368422,131.78772909556565,345,0,22.0,20.666666666666668,11.897712198383164,37,7,safe
1000.986859651307,1664.2256109059088,5,5,4,82.5,1770,126.42857142857143,123.1350677019312,330,0,27.0,26.5,12.539936203984453,47,2,safe
1020.1656104101787,1696.6550328340895,10,10,4,97.5,3600,150.0,133.32291625973383,345,0,22.0,25.25,16.223054582907622,47,2,unsafe
1212.8625877540046,1837.6031948150019,10,7,1,262.5,3630,201.66666666666666,121.98588260760158,345,0,22.0,23.176470588235293,13.669352986614413,47,2,safe
1084.3923502419143,1851.5716144491935,7,6,3,120.0,2475,154.6875,123.88841690711041,315,0,22.0,20.076923076923077,13.08823040551812,42,2,unsafe
1222.2760889929843,1725.3559113702643,9,7,4,97.5,3135,156.75,137.18851081632164,345,0,17.0,21.6875,15.659337270459437,47,2,unsafe
1044.474710538437,1571.5257723870122,7,8,3,75.0,2520,140.0,131.52946437965906,330,0,22.0,22.0,15.165750888103101,47,2,safe
1217.6610901823842,2048.6495660980345,7,8,3,75.0,2490,138.33333333333334,134.68069233891282,345,0,32.0,29.333333333333332,14.007934259633796,47,7,safe
1172.1884951176978,1519.4201720180895,9,6,6,120.0,3180,151.42857142857142,142.74638563636174,345,0,22.0,25.0,16.812693617224657,47,2,safe
1031.1064831646797,1752.458829795656,5,6,3,90.0,1845,131.78571428571428,131.76829153123762,345,0,22.0,23.363636363636363,15.23914055840019,47,2,safe
1308.4849588070538,1856.4574786237695,7,5,2,172.5,2460,175.71428571428572,125.80962294073453,345,0,24.5,26.166666666666668,12.555432644432804,47,7,safe
1154.457684857425,2089.4484247719784,8,10,6,60.0,3015,125.625,132.8871113953494,345,0,12.0,18.38888888888889,16.05594001846492,47,2,safe
1159.79149736619,2074.6838097461446,7,9,6,52.5,2430,110.45454545454545,126.9207796127989,345,0,17.0,22.0,10.897247358851684,47,7,safe
1105.3162730816741,2031.0347895971258,7,6,4,105.0,2610,153.52941176470588,126.60458018248546,345,0,27.0,22.384615384615383,15.374996993312834,47,2,unsafe
119.29422193430428,138.70554427901345,0,2,0,82.5,165,82.5,37.5,120,45,39.5,39.5,7.5,47,32,safe
1013.3819995182695,1595.755938034403,10,8,4,120.0,3615,164.3181818181818,128.5964040086928,330,0,12.0,15.333333333333334,11.666666666666666,42,2,safe
1057.4654859396783,1433.4577850067851,5,5,1,75.0,1800,163.63636363636363,118.70687559720197,345,0,27.0,30.0,12.884098726725126,47,12,safe
1155.175017217415,1835.3990782414428,8,7,1,180.0,2835,177.1875,128.84060828694498,345,0,22.0,23.0,16.24807680927192,47,2,safe
1012.1796225262551,1112.672988055717,9,9,3,75.0,3270,155.71428571428572,141.20472906458934,345,0,27.0,26.72222222222222,17.438162350799452,47,2,safe
1331.3637913170758,2085.344060987036,9,11,4,60.0,3255,135.625,134.26739877945056,345,0,24.5,22.25,13.273563952458284,47,2,safe
1025.3285518291652,1347.5078033969187,7,9,6,37.5,2595,117.95454545454545,139.05246794996202,345,0,19.5,20.125,11.575161985907584,42,2,safe
1092.4787350575466,2079.8267403611853,7,7,1,120.0,2610,174.0,122.69474316367429,345,0,27.0,25.928571428571427,16.38581392422066,47,2,unsafe
1004.5506503258212,1588.019455981722,6,6,1,120.0,2250,173.07692307692307,115.83374129027247,345,0,29.5,24.5,13.768926368215256,47,2,unsafe
1245.578449156938,1976.4632400530218,11,14,5,75.0,3960,132.0,128.53404218338423,330,0,12.0,18.8,15.091719583930786,47,2,unsafe
1101.563240197326,1802.3436794339661,10,7,4,120.0,3570,170.0,143.75077639541885,345,0,22.0,22.58823529411765,14.129896646428604,47,2,safe
1085.3072738973444,1462.7409039234672,10,8,1,240.0,3525,185.52631578947367,132.58457813829935,345,0,22.0,20.88888888888889,11.124991330278215,42,7,safe
1150.9833330169456,1693.6036435681558,4,6,4,67.5,1470,105.0,111.81936964842643,330,0,37.0,32.5,15.402921800749363,47,2,safe
1190.1981648227297,2377.9423001415685,10,9,3,97.5,3540,160.9090909090909,134.25413793890678,345,0,17.0,24.36842105263158,16.33275857808726,47,2,unsafe
1000.9815498248411,1525.9644592232369,3,3,3,75.0,1005,111.66666666666667,113.60262125301314,270,0,32.0,27.0,14.719601443879744,42,7,safe
1070.1186167636356,1358.7399742519508,5,6,6,45.0,1830,107.6470588235294,120.35630493833011,330,0,17.0,23.363636363636363,14.630433581300982,47,7,safe
1106.265105941367,2178.3059153592058,8,9,6,105.0,2925,127.17391304347827,125.87801278253242,345,0,17.0,20.235294117647058,12.941176470588236,47,2,unsafe
1015.3369490518796,1494.6996694311542,6,7,1,105.0,2280,162.85714285714286,129.63842967646434,345,0,22.0,25.076923076923077,14.079234782863942,42,2,unsafe
1245.567751125076,1739.4472118204567,11,8,3,187.5,4005,182.04545454545453,131.88027534393984,345,0,17.0,18.842105263157894,12.691742686092098,47,2,unsafe
1320.542311868361,2324.3233688240457,9,10,2,90.0,3210,152.85714285714286,129.99607529397468,345,0,32.0,26.736842105263158,16.179395946251997,47,2,safe
1222.1083937503258,1780.9030129657858,9,11,2,90.0,3330,151.36363636363637,132.62371427002358,345,0,27.0,21.0,12.708265027138834,47,2,safe
1336.9455663554918,2043.2931796986963,6,8,2,90.0,2205,137.8125,122.1163475696436,315,0,27.0,23.785714285714285,14.092442612106327,47,2,safe
1004.2967304889639,1437.5006913994257,5,4,1,187.5,1830,183.0,129.52219886953742,345,0,27.0,23.666666666666668,11.547005383792516,37,2,safe
1016.7770129308134,1846.673919407035,10,7,1,255.0,3540,196.66666666666666,122.66711956438132,345,0,17.0,19.058823529411764,16.63260648893964,47,2,unsafe
1125.1059288866297,1902.6207948143951,7,8,1,112.5,2625,164.0625,132.94992889712276,345,0,22.0,22.666666666666668,16.21384867602041,47,2,safe
1231.5585414185891,2132.398326846058,9,8,2,120.0,3180,167.3684210526316,129.4255366188832,345,0,17.0,19.647058823529413,12.732271071713743,47,2,unsafe
1193.4446295258765,1713.0320494729579,7,5,4,90.0,2445,152.8125,140.83421936358366,345,0,22.0,24.5,13.616778865306825,47,2,safe
1204.9452857000363,1771.4591477765869,4,6,3,60.0,1515,116.53846153846153,121.45566800253016,330,0,27.0,28.5,15.819292019556375,47,2,safe
276.44415895411174,376.5722063359621,3,2,1,202.5,1110,185.0,133.79088160259653,330,0,12.0,19.0,15.362291495737216,42,2,safe
1011.3359511618945,1886.5890128954352,7,7,5,75.0,2535,133.42105263157896,128.28886639532374,345,0,24.5,23.428571428571427,13.420210162897098,47,2,unsafe
1138.9150742801319,2030.4450566641017,8,7,2,105.0,2865,168.52941176470588,124.38986039964115,345,0,17.0,19.0,12.489995996796797,47,2,safe
1024.2651019156342,1799.8588491899602,8,9,5,67.5,2850,129.54545454545453,137.14548588094564,345,0,32.0,29.647058823529413,14.9624674611493,47,2,safe
1101.5662450333282,1802.2211319745256,6,8,3,75.0,2145,126.17647058823529,123.27073756769863,345,0,22.0,25.571428571428573,14.196147795965565,47,7,safe
1211.8253928243712,1747.901486254713,6,8,1,90.0,2145,143.0,116.94443124834974,315,0,24.5,24.5,12.92146608223253,47,2,unsafe
1222.6878165764886,2173.764065927065,10,8,3,120.0,3615,172.14285714285714,132.04050089859177,345,0,19.5,22.555555555555557,15.713484026367722,47,2,safe
1067.578761400812,1624.4744142801237,6,7,1,112.5,2205,157.5,121.43119745059633,330,0,22.0,24.692307692307693,13.952582420936196,42,2,safe
1156.07138351244,1684.6105735400733,8,8,4,67.5,2850,142.5,139.7900211030816,345,0,29.5,29.1875,13.80316426584861,47,12,safe
1059.8218475803449,1701.2930922704907,7,6,4,90.0,2475,145.58823529411765,134.7315670350098,345,0,22.0,27.384615384615383,14.605259650805788,47,2,safe
1014.1274963242428,1574.5805993100696,5,6,8,30.0,1740,91.57894736842105,125.96002531692083,345,0,22.0,22.454545454545453,15.441170683148206,47,2,safe
1262.8917720351437,2167.840611198171,8,7,2,120.0,2925,172.05882352941177,125.19465812144435,345,0,27.0,27.0,15.05545305418162,47,2,safe
1096.5923732830322,1245.696912870488,8,8,4,75.0,2880,144.0,133.1033433088741,345,0,17.0,21.0625,11.486234968430692,37,2,safe
993.0273766080467,1359.3462108879164,5,4,2,120.0,1740,158.1818181818182,124.0834163572072,315,0,27.0,25.88888888888889,15.94744454934147,47,2,safe
1000.8548491656735,1446.3995117775062,5,7,2,75.0,1785,127.5,119.42944719432832,315,0,22.0,23.25,9.60143218483576,42,12,safe
1044.7426523824874,1559.8502951939422,5,9,2,75.0,1890,118.125,112.98333671387122,315,0,24.5,23.428571428571427,14.811743823805514,47,2,safe
1007.6688169083202,1979.6129171304287,9,11,2,90.0,3315,150.6818181818182,134.20045602267606,345,0,17.0,18.5,14.413535305399574,47,2,safe
1080.6197875441196,1526.612411758135,6,6,1,120.0,2100,161.53846153846155,114.41127928837423,345,0,22.0,23.25,12.767961205037135,47,7,safe
1007.6208609833898,1648.0288786604344,9,6,3,187.5,3195,177.5,137.40906083661295,345,0,32.0,25.333333333333332,14.794894014114766,47,2,safe
1000.9006933677069,1386.013412335707,8,7,5,75.0,2835,141.75,135.62148612959527,345,0,22.0,20.666666666666668,11.025223605694151,42,2,safe
1034.6226190851003,2001.058081154815,6,7,3,105.0,2175,135.9375,116.48791179238299,315,0,22.0,23.153846153846153,15.951108733329017,47,2,safe
1347.9145673661565,1657.1244883943834,10,9,2,120.0,3645,173.57142857142858,130.7318489371684,345,0,22.0,24.894736842105264,14.807163049089683,47,2,safe
1001.7627575548019,1245.6690879359232,7,5,6,67.5,2565,142.5,148.5976110171358,345,0,12.0,23.666666666666668,15.1840559652405,47,7,safe
1215.0216190707333,1878.3819920265555,10,11,1,90.0,3615,164.3181818181818,127.63847608974496,345,0,22.0,23.904761904761905,9.937446073671053,42,12,safe
1044.95543451398,1372.7332706672787,6,3,4,105.0,2115,162.69230769230768,144.81573682834366,345,0,32.0,32.55555555555556,12.570787221094179,47,12,safe
1067.674189564588,1568.117604924534,5,6,2,105.0,1830,140.76923076923077,118.18899717509426,330,0,12.0,22.454545454545453,18.272501129310708,47,2,unsafe
1028.326590641985,1346.7845908507763,7,11,2,45.0,2475,123.75,131.86996435883344,345,0,29.5,27.555555555555557,12.570787221094179,47,7,safe
1009.4842589587976,1503.4234207581499,6,8,3,75.0,2220,130.58823529411765,126.62917553583696,345,0,27.0,27.0,14.39245834257849,47,2,unsafe
1246.1395089380417,1449.6638507344983,5,8,3,52.5,1875,117.1875,126.63886584990408,345,0,32.0,28.153846153846153,11.954054052246196,47,7,safe
1261.4984612042585,1693.9309295747298,8,6,2,180.0,2895,180.9375,132.3137694790304,345,0,34.5,28.785714285714285,14.5904987255825,47,2,safe
1130.2404849718462,1687.0522824315608,14,8,3,315.0,5055,202.2,147.40474890586123,345,0,27.0,27.0,15.0,47,2,unsafe
1133.727178034878,1962.8650953751835,11,10,2,120.0,3930,170.8695652173913,130.1475097384322,330,0,12.0,19.142857142857142,12.399253872658607,42,2,safe
1141.27015426365,1881.9296580708483,6,5,2,105.0,2025,155.76923076923077,124.60470039668145,330,0,32.0,27.0,14.770978917519928,47,2,unsafe
1013.0914833545148,1432.4934945168752,7,9,1,90.0,2595,152.64705882352942,131.2957779781166,345,0,22.0,24.5,12.5,47,7,safe
1085.9027437965399,1896.9033510740474,5,7,1,105.0,1845,141.92307692307693,114.02662410997337,345,0,24.5,24.916666666666668,13.610402475884229,47,2,unsafe
1226.1275950547051,1749.0490512417819,10,10,2,97.5,3600,163.63636363636363,133.16242489891312,330,0,19.5,22.0,13.601470508735444,47,2,unsafe
1167.4203093762555,1832.5769429412185,7,8,3,97.5,2655,147.5,124.1219158730641,330,0,22.0,22.333333333333332,13.22455628325158,42,2,safe
1091.1648423728143,1694.4208679830813,6,10,5,45.0,2205,105.0,123.17235311314212,345,0,22.0,24.5,16.00781059358212,47,2,safe
1194.1739885344311,1936.759458836785,8,8,2,97.5,2835,157.5,115.35271995059328,345,0,14.5,18.875,13.792547806696195,42,2,safe
1000.5574717040803,1145.7534652982117,4,2,3,120.0,1365,151.66666666666666,132.9369106840618,315,0,34.5,34.5,7.5,47,22,safe
1011.950347452991,1202.87543882075,6,5,7,37.5,2190,121.66666666666667,146.0213074253967,345,0,37.0,31.09090909090909,13.111095547141778,47,2,safe
1062.2132087641564,1557.2736742447203,10,8,5,75.0,3570,155.2173913043478,140.82426807958643,345,0,17.0,16.444444444444443,9.26296222251837,37,2,safe
860.3734180111283,1426.9959320217008,7,6,1,187.5,2565,183.21428571428572,131.52413063303445,345,0,27.0,26.23076923076923,14.25673307142357,47,2,safe
1074.7757074179697,1638.7355637670926,6,5,4,105.0,2265,151.0,126.98031343479981,330,0,27.0,23.818181818181817,10.928013891064827,37,2,safe
1253.4457149226403,1602.4672181942321,7,6,2,105.0,2580,172.0,142.0774436706967,345,0,32.0,28.153846153846153,13.323467750529828,47,7,safe
1308.7516824422776,2225.9180276915827,9,9,5,105.0,3150,136.95652173913044,123.63813899435988,345,0,12.0,18.11111111111111,14.098419489388357,47,2,safe
1090.920265286664,1529.9916441765506,4,7,4,30.0,1500,100.0,107.70329614269008,315,0,22.0,23.818181818181817,13.529887332852015,47,7,safe
1157.206529066506,2124.569861067892,15,12,6,90.0,5310,160.9090909090909,143.032389558484,345,0,17.0,19.77777777777778,13.425606637327302,47,2,safe
1249.9527681209017,2270.774501213094,8,7,4,90.0,2925,153.94736842105263,129.47849798496742,345,0,27.0,26.333333333333332,14.12641340027806,47,2,unsafe
1026.0813284812305,1832.5100381718703,6,10,1,75.0,2175,127.94117647058823,109.63923223771107,300,0,12.0,18.5625,16.0778137117582,47,2,safe
1040.54564492418,1628.2736317197096,7,8,5,67.5,2505,125.25,130.7906246640026,345,0,22.0,21.0,12.54325848148452,47,7,safe
1220.557142076401,2366.706658457343,9,10,2,90.0,3195,152.14285714285714,122.49947938248388,345,0,22.0,23.57894736842105,11.815760168759814,47,7,safe
1183.736183434844,1680.8456490113408,7,9,5,60.0,2535,120.71428571428571,132.3531145790514,330,0,27.0,25.4375,13.076547470567299,47,2,safe
1138.4865717751002,1627.9850200287253,10,12,4,82.5,3600,138.46153846153845,130.25691500003154,345,0,17.0,20.181818181818183,15.487931852182564,47,2,unsafe
1301.2203247699654,2095.50107192685,6,7,4,75.0,2175,127.94117647058823,132.08797005749628,345,0,32.0,27.76923076923077,13.70656129323497,47,7,safe
1272.6882570492999,1696.1108127113687,8,6,2,187.5,2955,184.6875,124.90582389844758,345,0,29.5,27.714285714285715,15.33636468113135,47,2,unsafe
1241.5951910448,2344.743299008669,7,9,5,60.0,2505,119.28571428571429,122.07809477744073,345,0,24.5,23.5625,13.774835525333868,47,2,safe
1099.913476637821,1785.6330308299162,7,7,3,90.0,2535,149.11764705882354,138.00293362309844,345,0,24.5,24.5,16.00781059358212,47,2,safe
1006.7693146826393,1656.897450462996,9,8,1,180.0,3270,181.66666666666666,121.84917817622826,345,0,17.0,21.705882352941178,16.66897331212324,47,2,unsafe
1009.4884423916386,1804.09051154854,10,10,4,97.5,3600,150.0,131.33925536563697,345,0,19.5,21.25,12.871965661856,47,2,unsafe
1069.7240313583477,1362.1276716945363,5,6,2,75.0,1830,140.76923076923077,136.2809055117429,345,0,27.0,29.272727272727273,14.672738537789975,47,2,safe
1061.05529250982,1547.9082543451939,6,7,1,82.5,2130,152.14285714285714,124.32265460880248,345,0,22.0,26.23076923076923,9.775588482414488,47,12,safe
451.9228718061907,562.0644506687424,3,2,3,90.0,1080,135.0,134.79150566708572,330,0,12.0,17.0,13.038404810405298,37,2,safe
1006.1152547090113,1580.4025154742287,9,10,3,75.0,3300,150.0,138.73617867278625,345,0,22.0,22.789473684210527,14.533369759456923,47,2,safe
1000.4470457613487,1184.1206407400286,10,9,6,75.0,3600,144.0,138.9100428334827,345,0,12.0,18.57894736842105,12.466020297186327,42,2,safe
1199.2559697924992,2310.8146563782766,9,7,1,255.0,3225,189.7058823529412,118.43924464163167,345,0,27.0,28.5625,12.082884330738253,47,12,safe
1296.8330218216915,1959.9625964053812,11,12,5,75.0,3900,139.28571428571428,133.31430561508637,345,0,22.0,22.0,14.06506619097549,47,2,safe
1156.163696564089,1598.1776992650018,8,11,3,60.0,2880,130.9090909090909,125.67668080902499,345,0,17.0,19.36842105263158,12.499307460039914,42,2,unsafe
1376.6379773101091,2096.1057975234726,12,10,2,187.5,4245,176.875,133.18073950462957,330,0,22.0,23.363636363636363,12.539194749212474,47,2,unsafe
1122.0626277787806,1716.5338026040824,6,9,4,60.0,2145,112.89473684210526,113.44272597906983,330,0,17.0,20.333333333333332,14.220486005134362,42,2,unsafe
1177.8064134113613,2402.307845045261,8,9,3,105.0,2850,142.5,124.19239107127297,345,0,22.0,23.176470588235293,13.232025740237638,47,2,unsafe
1031.22849788777,1494.0746857277445,4,5,2,90.0,1515,137.72727272727272,116.15748784934647,330,0,32.0,30.88888888888889,13.899995559107559,47,2,safe
1001.7427716496177,1314.9037411513373,7,9,2,60.0,2610,145.0,137.4772708486752,345,0,17.0,23.875,13.331705629813463,47,7,safe
1152.8271462759396,1752.7616698473412,5,6,2,105.0,1890,145.3846153846154,124.58332921045161,330,0,27.0,29.727272727272727,10.73728346456156,47,7,safe
1319.1773158633,1912.867310312183,9,7,1,240.0,3300,194.11764705882354,135.2909206783407,345,0,29.5,27.3125,11.520192869479226,47,12,safe
1007.6650989900189,1443.0905783333615,6,6,6,45.0,2160,120.0,135.27749258468683,330,0,19.5,22.0,14.142135623730951,47,7,safe
1220.114054878827,1938.4094044109645,5,7,1,90.0,1890,145.3846153846154,105.96555206694327,330,0,29.5,26.166666666666668,11.516895800904377,37,2,safe
1050.4243646869245,1483.750225591818,8,8,4,75.0,2895,144.75,136.67914069088962,345,0,17.0,21.0625,15.733994843967631,47,2,safe
1000.067695558912,2051.968621936351,8,9,3,105.0,2790,139.5,124.33724301270315,345,0,22.0,22.0,14.75286612233465,47,2,unsafe
1064.6655078508281,1774.0347711852949,5,4,2,120.0,1860,169.0909090909091,118.8164776952289,345,0,22.0,27.555555555555557,13.217085837078132,47,7,safe
1088.847221398201,1644.8982602032747,11,7,3,240.0,4035,192.14285714285714,138.45724308704587,345,0,17.0,19.77777777777778,13.866648860387428,47,2,safe
1289.7975392561257,1738.6157692840736,7,10,2,75.0,2580,135.78947368421052,137.08682571251518,345,0,37.0,30.529411764705884,14.117647058823529,47,7,safe
1006.7712678531818,1559.5423424265873,7,5,5,75.0,2505,147.35294117647058,144.99612212926922,345,0,27.0,26.166666666666668,15.52328000849763,47,2,safe
1060.2200657216315,1678.3520129406477,5,7,4,52.5,1830,114.375,120.91933003039671,330,0,19.5,22.416666666666668,13.14317524632292,47,2,safe
1237.087383656844,1918.7519891673185,6,9,2,60.0,2220,130.58823529411765,127.87726598465164,345,0,17.0,22.666666666666668,14.243907079480998,47,7,safe
1405.211761655181,2177.3948462055187,6,8,7,30.0,2070,98.57142857142857,120.22937262090461,345,0,24.5,24.142857142857142,12.91652951430366,42,2,safe
1062.6666885786362,1523.303399968811,6,5,2,120.0,2220,170.76923076923077,126.12335466405887,345,0,27.0,25.181818181818183,12.840406265295941,42,7,safe
1027.5425699377927,2389.7288267626086,7,8,6,90.0,2565,122.14285714285714,124.15017239666825,330,0,27.0,24.666666666666668,13.64632632697248,47,2,safe
377.3171043815534,389.72569477033824,1,1,1,120.0,375,125.0,104.1633332799983,255,0,27.0,27.0,15.0,42,12,safe
1181.29598350411,1284.4259945919325,7,8,4,60.0,2550,134.21052631578948,135.61034696875512,330,0,32.0,28.333333333333332,12.840906856172149,47,7,unsafe
1114.245141832382,1617.17895514022,8,9,2,75.0,2850,150.0,135.1315148874957,345,0,22.0,22.88235294117647,12.629947384461111,47,2,safe
1034.7397116450436,1775.8991964284523,6,7,1,90.0,2100,150.0,120.1338539177981,315,0,12.0,21.23076923076923,15.044313242775345,47,2,safe
1115.032742870756,1714.7016611326903,5,5,2,105.0,1800,150.0,133.32291625973383,345,0,29.5,27.5,12.737739202856996,42,2,safe
1006.4261593900562,1384.5777002069947,4,6,1,75.0,1425,129.54545454545453,103.77980503876609,315,0,19.5,22.0,11.180339887498949,42,12,safe
1412.8947357133716,2278.1109933075,8,9,3,112.5,2895,144.75,128.27192794996105,330,0,22.0,22.58823529411765,15.32801673034751,47,2,safe
1082.1936920191793,1553.923154790423,7,10,4,60.0,2505,119.28571428571429,129.32319898579053,345,0,27.0,26.41176470588235,15.423659531913994,47,2,safe
1114.0194287629092,1758.6256956461186,5,9,3,75.0,1860,109.41176470588235,110.31882076297259,315,0,29.5,28.785714285714285,11.276895288462102,47,2,safe
1369.090789933961,2137.34937853814,8,12,3,75.0,2910,126.52173913043478,123.67941362044519,345,0,22.0,22.25,16.315253599009733,47,2,safe
1219.9817006070025,1911.7016172366748,10,10,2,112.5,3555,161.5909090909091,138.0660774250402,345,0,22.0,22.0,14.317821063276353,47,2,safe
1204.2429066621924,1498.2973364592328,9,10,1,75.0,3285,164.25,135.95288706018715,345,0,22.0,24.63157894736842,14.542896715419053,47,2,safe
1087.0217089394348,1674.747471917559,4,4,3,90.0,1455,132.27272727272728,124.15832334643676,315,0,37.0,33.875,13.905372163304367,47,2,safe
1213.8541225192535,1855.93243096665,9,8,4,75.0,3210,152.85714285714286,143.17464716854286,345,0,32.0,27.88235294117647,16.997862678588106,47,2,safe
1114.4907219043976,2107.2381961024703,7,7,6,90.0,2565,128.25,124.91271952847717,330,0,22.0,23.785714285714285,12.190034404197151,47,7,safe
1044.4029929957617,1770.8832698927433,12,9,2,285.0,4365,189.7826086956522,128.2446563076044,345,0,17.0,15.333333333333334,12.279806626883454,42,2,safe
