direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
51.21500216437505,2313.2403917492998,12,10,2,247.5,4290,195.0,123.27906258861343,345,30,17.0,18.363636363636363,13.414867784885187,47,2,safe
122.58874336577558,2368.581440271638,9,13,5,90.0,3285,149.3181818181818,126.26897206275628,345,15,12.0,16.545454545454547,15.218790038893824,47,2,safe
143.78439777343903,1457.306030583709,4,4,7,180.0,1410,176.25,112.93665259781694,330,15,19.5,22.625,11.84205957593526,37,7,safe
88.31123842161415,1427.4784564177342,6,4,3,270.0,2100,210.0,114.23659658795864,330,30,24.5,26.5,9.604686356149273,47,12,safe
116.17418861005244,1879.652258098315,9,7,5,262.5,3180,198.75,118.05057179022896,345,15,24.5,24.8125,13.689497571130946,42,2,safe
92.75316473801708,1795.358048076392,11,7,2,292.5,3900,216.66666666666663,125.02222024726468,345,30,22.0,23.11111111111111,16.2066134953498,47,2,safe
12.735758101157112,1820.2376510376193,7,7,4,187.5,2445,174.64285714285714,118.05664932133044,345,15,19.5,23.07142857142857,16.166386139651824,47,2,safe
20.0,1456.6121410121475,8,8,2,180.0,2895,180.9375,119.11416202009735,330,30,24.5,23.5625,13.0765474705673,47,7,safe
70.3420215802759,1686.7859897970122,9,4,4,285.0,3165,243.46153846153842,106.74168343364515,345,45,17.0,23.153846153846153,15.210553794834759,47,2,safe
35.14295454662025,1391.92305482823,10,10,1,187.5,3630,181.5,136.73057448866365,345,15,14.5,18.25,12.636751956100113,42,2,safe
231.38833588265308,1432.9811480755018,4,6,3,97.5,1500,150.0,109.81803130633877,300,15,24.5,23.0,14.106735979665885,42,2,safe
143.78439777343903,1475.7009109305718,4,5,3,105.0,1515,168.33333333333334,117.21300648344828,345,45,32.0,33.111111111111114,12.196943555611195,47,12,safe
20.0,2049.5429103903675,7,9,6,97.5,2550,159.375,114.58996192948143,345,15,22.0,24.5,13.228756555322953,47,2,safe
96.73815375500222,1652.2784223376489,5,5,3,180.0,1830,183.0,114.39405578962572,345,15,24.5,20.5,11.629703349613008,42,2,safe
233.21234958723787,1721.2249092105926,6,5,1,240.0,2205,200.45454545454547,117.98410034358145,345,15,27.0,25.63636363636364,14.63043358130098,47,2,safe
233.21234958723787,1976.0693233348486,6,8,7,82.5,2250,160.71428571428572,125.42580537138771,345,15,17.0,25.214285714285715,17.382990748054226,47,2,safe
72.49191721726419,2566.7083433901994,9,11,3,120.0,3270,163.5,119.04935951108685,345,15,22.0,24.25,14.00669482783144,47,2,safe
149.8932953804139,2039.1667525782168,5,4,2,255.0,1740,193.33333333333331,98.34745661287954,315,45,32.0,29.222222222222218,10.57016532802247,47,12,safe
269.48612805935187,1657.5812604572557,7,5,4,255.0,2430,202.5,112.99889379989523,345,30,22.0,22.41666666666667,11.98233653712367,42,2,safe
40.0,1723.7714043360486,8,7,5,255.0,2880,192.0,131.70421405558744,345,15,37.0,28.0,15.620499351813306,47,2,safe
269.48612805935187,1980.1211460601864,5,7,4,120.0,1920,160.0,115.75836902790225,330,15,32.0,27.83333333333333,15.656911856713279,47,2,safe
31.131320418692635,1589.1065857270817,9,9,1,187.5,3285,182.5,130.7908635952833,345,15,24.5,26.444444444444446,13.933262448871613,47,2,safe
25.43772910137012,1759.4967682708898,8,5,4,240.0,2820,216.9230769230769,112.80579740861764,345,45,17.0,22.384615384615387,11.000268958519301,42,7,safe
239.43738967899463,1435.923898703394,4,3,3,240.0,1515,216.42857142857144,101.05565247901369,345,90,27.0,31.285714285714285,9.035079029052511,47,22,safe
25.43772910137012,1878.319017106,7,9,4,75.0,2475,154.6875,129.76503706218406,345,15,29.5,27.625,16.571341979453564,47,2,safe
167.6622457812031,1738.375272060051,6,4,4,262.5,2055,205.5,113.85187745487556,330,30,27.0,28.0,12.0,47,12,safe
0.0,1898.4362099230773,7,9,3,90.0,2565,160.3125,123.09128662805504,345,15,32.0,28.5625,13.430230591840186,47,2,safe
127.18008183839727,1433.098999964087,8,8,6,202.5,2805,175.3125,124.68045092856377,315,15,24.5,22.625,12.975337182516684,47,2,safe
49.2658996609579,1789.8847977952025,8,9,7,120.0,2880,169.41176470588238,129.82887326084258,345,15,22.0,24.94117647058824,12.609383006015305,47,2,safe
41.18081800626967,1633.3311943274366,9,7,1,262.5,3225,201.5625,119.99633783474394,330,45,29.5,26.0625,12.275324588376472,47,7,safe
55.195635650759584,1758.5588298545895,8,6,3,247.5,2820,201.42857142857144,128.24959720667144,345,15,24.5,23.07142857142857,15.48946317300103,42,2,safe
233.21234958723787,1700.9443818668228,6,7,2,120.0,2205,169.61538461538458,129.22046662229184,345,15,22.0,23.538461538461537,13.065605962663868,47,2,safe
231.0974701048404,2083.933355603213,14,11,1,255.0,5010,200.4,133.0106762632233,345,15,22.0,22.4,13.41044369139217,42,2,safe
88.31123842161415,1709.9090766365616,14,11,2,300.0,5100,204.0,129.66109670984585,345,15,22.0,20.0,14.071247279470287,47,2,safe
434.45622161266715,2073.8874368400807,8,5,2,255.0,2955,227.3076923076923,114.06164636545289,345,45,27.0,27.384615384615387,11.000268958519301,47,2,safe
149.8932953804139,1274.6266704374905,6,6,3,180.0,2085,173.75,119.44533268403583,330,15,24.5,24.5,12.162099599438687,47,2,safe
177.5049295090139,1821.2785108193825,8,10,2,90.0,2925,162.5,128.1844374329427,345,15,19.5,20.61111111111111,12.1112385314398,42,2,safe
134.57702793083573,1896.9221396893874,9,7,1,240.0,3210,200.625,106.44650945427944,330,30,17.0,20.125,13.905372163304367,47,2,safe
50.69907550720821,1748.5221998645504,10,8,3,247.5,3540,196.66666666666663,129.60409801477044,345,30,27.0,25.61111111111111,12.450519350563871,47,2,safe
8.675194517261549,1560.4907624131356,7,6,11,285.0,2550,196.15384615384616,129.63193229225,345,15,22.0,22.76923076923077,10.71414482860317,42,7,safe
22.13774082402075,1681.2815551773147,5,5,2,180.0,1830,183.0,112.809574061779,345,30,22.0,26.0,11.357816691600547,47,12,safe
191.65905615326017,1756.5886514567126,8,8,2,172.5,2835,177.1875,125.41143226895224,345,15,27.0,25.4375,15.980334594431994,47,2,safe
167.6622457812031,1591.1902799456725,8,5,2,285.0,2940,226.15384615384616,113.6992295176155,345,45,22.0,24.69230769230769,12.186907321349892,47,2,safe
20.00875747062484,2187.088887711927,11,9,4,262.5,3930,196.5,137.38722648048468,345,15,24.5,23.5,12.257650672131266,42,2,safe
177.5049295090139,1262.10014760745,7,7,3,172.5,2565,183.2142857142857,126.66896032653021,345,30,19.5,22.714285714285715,16.567733578204574,47,2,safe
177.5049295090139,2236.5652505907947,8,8,2,180.0,2985,186.5625,118.22540375803331,345,15,32.0,27.3125,13.9719305663176,47,2,safe
20.00875747062484,2114.0256959938274,13,7,3,300.0,4665,233.25,120.6055036057642,345,15,17.0,21.0,15.620499351813306,47,2,safe
233.21234958723787,2073.84307021346,5,5,5,172.5,1845,184.5,107.34174397688906,345,60,37.0,33.5,11.412712210513327,47,17,safe
96.73815375500222,1793.937813723435,10,10,6,195.0,3630,181.5,130.6723000486331,345,15,17.0,16.75,12.987975207860536,47,2,safe
143.78439777343903,1850.1519196575275,7,9,5,105.0,2490,155.625,120.10249529048096,345,15,17.0,22.625,14.238482187368147,47,2,safe
269.48612805935187,773.4861280593518,1,1,1,180.0,360,180.0,60.0,240,120,42.0,42.0,0.0,42,42,safe
31.719091429379983,1815.334393684685,9,9,4,172.5,3270,181.66666666666663,133.21870072261714,345,15,22.0,24.777777777777782,15.742919239227504,47,2,safe
235.36105035453582,1796.6412741473887,7,8,2,120.0,2565,171.0,130.51436702524362,345,15,27.0,24.66666666666667,12.892719737209143,42,2,safe
50.69907550720821,1703.6770732154664,7,11,4,67.5,2565,142.5,120.54563451241194,345,15,22.0,25.055555555555557,13.138037322650518,47,7,safe
72.49191721726419,1807.519236489198,6,4,5,247.5,2055,205.5,107.55115062146014,345,60,29.5,28.0,13.564659966250534,47,7,safe
149.8932953804139,1513.5764348153104,5,4,1,255.0,1860,206.66666666666663,92.67625849638563,315,90,22.0,22.555555555555557,12.120791238484127,42,7,safe
20.0,1922.5917938725454,7,5,5,255.0,2565,213.75,105.91122461760132,345,60,19.5,19.916666666666668,11.629404780794053,47,2,safe
205.2997808084558,289.402876953565,1,1,1,172.5,345,172.5,82.5,255,90,24.5,24.5,17.5,42,7,safe
143.78439777343903,1570.5340099329928,8,9,6,105.0,2850,167.64705882352942,127.40760951347342,330,15,27.0,24.35294117647059,15.350574530235162,47,2,safe
149.8932953804139,1368.9211203950126,9,7,4,277.5,3270,204.375,126.26701617999849,345,15,19.5,20.125,11.021995055342751,37,2,safe
143.78439777343903,1690.1752411131538,5,4,2,270.0,1815,201.66666666666663,109.79779394667071,345,45,32.0,28.66666666666667,12.247448713915892,42,2,safe
303.72804020842824,1562.807706193414,5,6,3,120.0,1905,173.1818181818182,124.41266975953138,345,15,27.0,25.181818181818183,14.658650451451907,47,2,safe
28.527013487940422,1976.6047076720174,7,9,4,105.0,2580,161.25,119.70667274634278,315,30,19.5,19.1875,14.358006259575179,42,2,safe
69.75590131464732,1890.05770963048,6,6,2,172.5,2145,178.75,129.24661504271594,345,15,17.0,22.0,15.275252316519468,47,7,safe
303.72804020842824,1631.5203890237576,6,6,2,187.5,2205,183.75,106.61701318269986,330,15,27.0,26.58333333333333,16.765332948942255,47,2,safe
20.0,2030.4738183647378,8,10,6,90.0,2940,163.33333333333334,123.58083274611084,345,30,12.0,18.38888888888889,15.257562383177175,47,2,safe
303.72804020842824,1872.6407810727544,5,5,1,172.5,1725,172.5,112.09928634920028,315,15,29.5,29.5,12.893796958227627,47,2,safe
35.14295454662025,2028.3522215198075,8,10,5,90.0,2925,162.5,122.70391191808027,345,30,17.0,20.88888888888889,13.698697784375506,47,2,safe
116.17418861005244,2612.2611026864915,8,8,2,180.0,2835,177.1875,102.45378150048927,315,30,24.5,22.625,11.709371246996994,42,2,safe
69.75590131464732,1867.5773527579736,8,7,4,240.0,2850,190.0,128.9961239727768,345,30,27.0,28.0,14.966629547095765,47,2,safe
31.29468932226616,1401.9133677744653,7,6,2,255.0,2490,191.53846153846158,132.3658190741537,345,15,32.0,28.923076923076927,12.48667929288302,47,7,safe
120.09649018010694,1810.987202846903,11,8,2,270.0,3960,208.421052631579,121.46098173118185,345,15,17.0,17.526315789473685,14.038924914051723,42,2,safe
0.0,1978.6506041272573,7,6,5,240.0,2550,196.15384615384616,113.08869640436158,345,45,17.0,20.46153846153846,14.058205294228511,42,2,safe
269.48612805935187,1453.7085928621118,7,6,3,255.0,2550,196.15384615384616,116.55559660776363,345,15,22.0,23.153846153846153,15.585230453349853,47,2,safe
31.131320418692635,2037.3522736920459,8,8,2,180.0,2805,175.3125,121.2495972931457,330,30,27.0,24.8125,14.996744438377284,47,2,safe
40.0,1609.1652127963005,8,6,3,262.5,2925,208.92857142857144,129.34144418427323,345,15,27.0,25.57142857142857,16.73624930551426,47,2,safe
31.734133611649426,1334.9569169036718,6,7,1,105.0,2295,176.53846153846158,114.41127928837423,345,30,17.0,18.923076923076927,10.103019643510537,32,7,safe
51.21500216437505,1856.232189358748,11,8,3,300.0,3945,207.63157894736838,123.90964897066428,345,30,22.0,20.94736842105263,13.13682523615651,47,2,safe
167.74661140877944,1516.0132815103784,8,7,3,240.0,2820,188.0,120.60679914499016,345,15,27.0,24.0,15.684387141358124,47,2,safe
167.74661140877944,1480.0907281749032,7,6,3,270.0,2595,199.61538461538458,128.41431651646374,330,15,32.0,28.923076923076927,14.349813927828945,47,2,safe
15.011974570875552,1792.2744157679936,9,8,4,255.0,3240,190.58823529411762,130.94545735827634,345,15,22.0,23.470588235294123,13.36860962042766,47,2,safe
74.02204643285917,1512.6063198687384,6,5,2,255.0,2205,200.45454545454547,109.15906961557909,345,15,22.0,22.90909090909091,14.273016789188715,47,2,safe
35.14295454662025,1931.2478209437052,6,9,1,75.0,2190,146.0,116.37869220780924,315,15,27.0,25.33333333333333,13.621877827801699,47,2,safe
72.49191721726419,1458.1967284254458,8,11,6,120.0,3015,158.68421052631578,121.79406805690668,345,15,12.0,19.105263157894736,14.355980733669323,42,2,safe
146.84250886188426,1915.6587341274067,9,10,2,105.0,3225,169.73684210526315,125.97486888275652,345,15,17.0,22.26315789473684,16.58103579160354,47,2,safe
0.0,1746.475027383283,9,8,2,240.0,3225,189.70588235294116,138.14389969963008,345,15,22.0,20.529411764705888,15.316725372107689,47,2,safe
43.25713440546483,2165.2810072721973,8,8,2,172.5,2940,183.75,120.40945768501741,345,30,19.5,22.0,16.00781059358212,47,2,safe
40.77496789914136,1782.6782248854495,7,4,1,300.0,2550,231.8181818181818,114.48050106444741,345,60,32.0,25.63636363636364,17.068166686835077,47,2,safe
191.65905615326017,1396.5144486027152,4,5,3,105.0,1410,156.66666666666666,123.71562373263755,300,15,32.0,33.111111111111114,10.21376461713902,47,17,safe
146.84250886188426,1248.0683286701715,3,4,1,90.0,1080,154.28571428571428,115.83327215776785,300,30,27.0,29.142857142857146,13.59021256460032,47,12,safe
239.43738967899463,1301.3222613224775,2,4,2,90.0,795,132.5,82.80247580839597,255,60,32.0,32.833333333333336,5.3359368645273735,42,27,safe
107.6421108302429,1844.3234395333359,10,10,3,172.5,3585,179.25,131.06558472764695,345,15,17.0,20.5,13.425721582097552,47,2,safe
40.77496789914136,1511.3749409786878,8,5,1,300.0,2835,218.0769230769231,120.80719638425873,330,30,37.0,29.30769230769231,16.24516313995606,47,2,safe
20.0,1451.1615273339191,4,6,3,112.5,1455,145.5,101.08041353298869,300,15,24.5,24.5,14.186260959111106,42,2,safe
143.78439777343903,2236.2266918153587,11,10,4,240.0,3915,186.42857142857144,115.78040439045084,345,15,17.0,19.142857142857142,15.084794344244912,47,2,safe
191.65905615326017,1749.6976910742292,6,5,3,255.0,2145,195.0,116.18950038622249,345,15,17.0,22.90909090909091,16.762808104168887,47,2,safe
41.18081800626967,2248.630787611587,7,7,3,180.0,2445,174.64285714285714,123.2515471608816,345,15,29.5,27.0,10.522085616183023,47,7,safe
35.761961271441095,1741.2139064241805,12,5,4,315.0,4230,248.82352941176467,106.6954077484222,345,30,17.0,20.235294117647054,11.87448778716844,42,2,safe
177.5049295090139,1414.2029035503006,5,5,1,187.5,1770,177.0,116.15076409563564,330,15,37.0,33.0,13.19090595827292,47,7,safe
102.38665564547865,1227.431080534817,5,5,3,165.0,1725,172.5,125.3644686504115,330,30,29.5,27.0,13.41640786499874,47,7,safe
201.4122012976353,470.35246527385203,1,1,1,195.0,390,195.0,75.0,270,120,32.0,32.0,0.0,32,32,safe
40.0,2034.0247466770152,4,5,8,120.0,1485,165.0,98.74208829065748,300,15,17.0,21.444444444444443,15.713484026367722,47,2,safe
434.82107230211443,2271.3910782558632,10,11,5,120.0,3615,172.14285714285714,115.22825617186163,330,15,17.0,19.142857142857142,14.356965173029842,42,2,safe
42.06228654164393,2087.3944952028673,7,5,3,247.5,2460,205.0,107.52906583803284,345,45,34.5,30.33333333333333,14.624940645653536,47,7,safe
208.2081710662985,1474.5274884935507,5,6,5,105.0,1860,169.0909090909091,112.99272265018145,345,15,17.0,22.90909090909091,15.494600499144829,47,2,safe
35.608987629529686,2221.5346594944103,8,12,2,97.5,2925,146.25,115.88652855271832,330,15,27.0,24.0,15.033296378372908,47,2,safe
20.0,1916.5970907885428,5,7,3,90.0,1755,146.25,110.41823898251593,285,15,22.0,24.08333333333333,12.658714609136094,42,2,safe
74.02204643285917,1635.7729624766625,7,10,1,105.0,2520,148.2352941176471,117.19693301134821,315,15,27.0,24.058823529411764,13.510216562183356,42,2,safe
20.0,1705.4082134512669,5,7,4,90.0,1830,152.5,108.48386976873566,345,15,24.5,26.58333333333333,10.095034532988098,42,12,safe
28.527013487940422,2028.6858434881685,10,11,4,120.0,3645,173.5714285714286,137.13169597440384,345,15,22.0,18.666666666666668,11.785113019775794,37,2,safe
31.131320418692635,1551.3090317284561,8,9,2,120.0,2910,171.17647058823533,126.45075083819492,330,15,17.0,22.294117647058826,12.422771812907571,47,2,safe
162.90554262724112,198.167882602174,2,2,0,172.5,675,168.75,106.79273149423607,300,30,7.0,8.25,6.495190528383289,17,2,safe
116.17418861005244,1249.297513952242,7,6,3,255.0,2430,186.9230769230769,131.63963720263072,345,15,22.0,22.76923076923077,13.133362368433747,47,2,safe
20.0,2066.754064211582,11,9,5,240.0,3915,195.75,136.11828495834058,345,15,22.0,22.75,15.433324334050653,47,2,safe
21.450085066721467,1912.4630218888822,6,5,1,255.0,2130,193.63636363636363,122.43905550946393,345,30,32.0,32.0,8.257228238447706,42,12,safe
120.09649018010694,1644.056685028247,7,9,4,90.0,2460,153.75,122.26380290175828,345,15,24.5,23.875,15.69982085885059,47,2,safe
87.02449603613024,1714.7357798209948,10,7,3,255.0,3570,210.0,117.66102858235952,345,45,17.0,21.41176470588235,13.04769000754049,47,2,safe
20.00875747062484,2012.5983762604926,6,6,3,180.0,2220,185.0,108.05091392487157,315,30,24.5,22.83333333333333,14.55354099714415,47,2,safe
134.57702793083573,2079.5446467587713,12,11,5,255.0,4365,189.7826086956522,125.93544119792665,345,15,12.0,17.217391304347824,14.024687927208095,47,2,safe
13.228701606227839,1901.1058965420252,8,11,3,90.0,2970,156.31578947368422,137.50446983417206,345,15,32.0,29.36842105263158,13.895135560467455,47,2,safe
0.0,2226.1031641512227,7,6,7,285.0,2580,198.46153846153842,115.6151543065417,345,15,32.0,26.23076923076923,16.623217526903314,47,2,safe
111.78722284172964,202.0112715259054,1,1,1,202.5,405,202.5,97.5,300,105,12.0,12.0,10.0,22,2,safe
269.48612805935187,2243.57604082644,7,7,4,187.5,2595,185.35714285714286,111.47492167866864,345,15,19.5,22.357142857142854,14.074328925170024,42,2,safe
96.73815375500222,1813.5320890201672,4,5,1,105.0,1500,166.66666666666666,103.06416555826871,345,60,32.0,31.444444444444446,11.166528467912102,47,7,safe
0.0,1634.3570716664653,7,7,5,180.0,2460,175.71428571428572,124.65462490499132,330,15,22.0,22.0,13.093073414159546,47,2,safe
239.43738967899463,1589.716964660048,7,4,2,270.0,2565,233.1818181818182,117.3044354596722,345,15,17.0,24.272727272727273,16.147563334846918,47,2,safe
52.783954494962046,2299.3269222720746,14,11,10,270.0,5085,203.4,135.63716304906998,345,15,22.0,22.8,13.905394636614954,47,2,safe
177.5049295090139,1222.0092164913153,4,3,1,270.0,1470,210.0,121.86057606953942,330,15,32.0,29.142857142857146,14.846149779161804,47,7,safe
96.73815375500222,1699.3427305361545,8,5,4,255.0,2895,222.6923076923077,100.33818554912152,345,75,17.0,21.23076923076923,10.53312610586858,42,7,safe
102.38665564547865,1850.3894864635402,6,8,2,105.0,2235,159.64285714285714,123.2515471608816,345,15,19.5,20.928571428571427,13.117405480147829,42,2,safe
177.15849370950104,2068.564567765127,5,6,4,120.0,1905,173.1818181818182,100.79846515950727,345,60,27.0,22.0,13.142574813455417,37,2,safe
74.02204643285917,1881.6724936189223,10,10,3,187.5,3630,181.5,122.86272827835137,345,15,17.0,18.75,12.774486291041214,47,2,safe
208.2081710662985,2094.6610660641018,11,10,6,240.0,3870,184.28571428571428,120.28028491309584,345,15,17.0,19.61904761904762,12.594315386131614,37,2,safe
201.4122012976353,1332.817545137052,6,4,1,262.5,2115,211.5,114.71813282999337,345,60,29.5,29.5,11.67261752992875,47,12,safe
55.195635650759584,1651.4256182502622,6,7,4,75.0,2115,162.69230769230768,125.89090797217712,345,15,32.0,24.69230769230769,13.6741452574086,47,7,safe
20.0,2692.601291874808,8,9,3,120.0,2895,170.2941176470588,128.10233258007736,345,15,17.0,21.41176470588235,14.129896646428607,47,2,safe
