direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
146.402635769407,1203.4570981997342,4,3,2,255.0,1395,199.28571428571428,105.6756686223253,330,60,32.0,32.0,10.690449676496975,47,12,unsafe
83.65930605660442,1473.3117762790116,6,7,4,75.0,2055,158.07692307692307,125.72158589424217,345,15,32.0,28.153846153846153,12.581097872150865,47,7,unsafe
205.2997808084558,2267.651772449725,7,8,1,105.0,2550,170.0,112.60550608207397,315,15,27.0,24.333333333333332,15.260697523012798,47,2,unsafe
167.6622457812031,1381.7576601227881,4,3,1,240.0,1425,203.57142857142858,111.34612334371354,345,60,42.0,34.857142857142854,14.846149779161808,47,2,unsafe
42.06228654164393,2172.365680216346,11,10,2,255.0,3885,185.0,119.40327825123921,330,15,17.0,21.523809523809526,14.04963665898279,47,2,unsafe
134.57702793083573,1652.3209971389406,8,8,5,180.0,2955,184.6875,125.69144697929927,345,15,22.0,22.3125,11.920144451725406,42,2,unsafe
40.77496789914136,1445.6667002575791,6,10,2,60.0,2130,133.125,109.95560183546812,300,15,27.0,23.875,17.03626646304876,47,2,unsafe
51.21500216437505,1405.8774728914332,8,9,6,120.0,2880,169.41176470588235,120.08431294108684,330,30,12.0,14.352941176470589,9.411764705882353,32,2,unsafe
177.15849370950104,2164.8105639287533,8,9,3,120.0,2955,173.8235294117647,119.5645212447423,330,15,22.0,22.58823529411765,11.867200589312949,42,2,unsafe
50.6990755072082,1593.0302674592579,9,8,5,240.0,3300,194.11764705882354,125.12623383792732,345,15,12.0,20.529411764705884,14.629211900524576,47,7,unsafe
35.761961271441095,2089.3391442447837,9,10,8,90.0,3180,167.3684210526316,125.24048888199718,345,15,17.0,18.31578947368421,11.903350397788042,47,2,unsafe
52.783954494962046,1454.201811521545,9,9,1,195.0,3285,182.5,124.32316759156356,330,30,22.0,22.0,11.902380714238083,42,2,unsafe
146.402635769407,1522.568899345214,7,7,6,180.0,2565,183.21428571428572,118.94787488129205,330,30,24.5,22.0,11.338934190276817,42,2,unsafe
74.02204643285917,1622.0016390757173,7,9,3,82.5,2550,159.375,128.80308371696697,345,15,22.0,20.75,12.93010054098575,42,2,unsafe
20.0,1515.5790965128574,7,5,3,285.0,2505,208.75,120.69460427044781,330,30,22.0,23.25,14.451787663353855,47,2,unsafe
134.57702793083573,1411.9619170288959,8,7,2,270.0,2955,197.0,122.09013064126027,345,45,17.0,20.666666666666668,12.174654911833116,42,7,unsafe
40.0,1890.3940867836238,11,10,5,240.0,3930,187.14285714285714,112.3087944291205,345,30,12.0,13.666666666666666,11.16257920926766,37,2,unsafe
20.0,1949.8888637609969,6,6,5,172.5,2160,180.0,119.5303308788192,345,15,27.0,24.916666666666668,13.300741416260308,47,2,unsafe
205.2997808084558,1947.6007716409124,10,11,6,120.0,3495,166.42857142857142,120.34813446575629,330,15,12.0,16.047619047619047,13.239465499483662,42,2,unsafe
22.352553259558306,1438.4723702410042,8,6,4,255.0,2880,205.71428571428572,127.08064288442345,345,15,29.5,23.785714285714285,15.07210560429228,47,2,unsafe
270.7840377976009,2071.349346346377,8,7,2,240.0,2835,189.0,112.88932633336067,330,15,17.0,18.666666666666668,13.743685418725535,47,2,unsafe
303.72804020842824,1810.1190750027151,6,5,3,240.0,2130,193.63636363636363,115.0314365943444,330,30,32.0,27.0,16.787441193290352,47,2,unsafe
47.93022280516734,1613.648697867553,9,7,5,255.0,3300,206.25,122.49362228295806,345,30,27.0,23.25,15.155444566227676,47,2,unsafe
22.352553259558306,1649.9182502562471,10,8,2,255.0,3615,200.83333333333334,121.66952051447488,345,45,22.0,19.77777777777778,11.083298524033335,37,2,unsafe
25.43772910137012,2173.153608989017,7,10,6,105.0,2580,151.76470588235293,115.26109971393834,345,15,17.0,22.58823529411765,13.159916071292407,42,2,unsafe
167.6622457812031,1686.1207041645434,7,6,2,240.0,2520,193.84615384615384,110.92537072204213,345,15,22.0,21.615384615384617,15.122771731798078,42,2,unsafe
13.228701606227839,1772.503636655867,6,7,3,90.0,2160,166.15384615384616,116.40700887823006,315,30,22.0,23.923076923076923,12.331707339908768,47,7,unsafe
99.5511344243662,2058.3710054265584,10,12,5,112.5,3675,167.04545454545453,122.80489969227511,345,15,17.0,21.545454545454547,15.44117068314821,47,2,unsafe
99.5511344243662,1696.2474326562624,4,5,3,105.0,1455,161.66666666666666,109.03618155864083,330,15,32.0,29.77777777777778,10.030816714037659,47,12,unsafe
20.0,1622.6435812914594,9,8,4,255.0,3210,188.8235294117647,119.34292423103199,345,15,12.0,14.647058823529411,10.726225016947334,37,2,unsafe
51.033630278474234,2063.327356527167,9,12,3,75.0,3195,152.14285714285714,122.32442644918655,330,15,22.0,22.714285714285715,13.388491351913856,47,2,unsafe
143.78439777343905,1329.552209577195,5,6,1,120.0,1815,165.0,115.66016050167286,315,15,22.0,23.363636363636363,16.249602665199525,42,2,unsafe
74.02204643285917,1665.2694159072232,9,8,2,240.0,3240,190.58823529411765,128.08409867028746,345,15,22.0,19.352941176470587,12.499134918162222,42,2,unsafe
177.15849370950104,1638.3811353430826,7,8,2,90.0,2445,163.0,118.72657663724664,330,15,12.0,19.666666666666668,14.36043948569201,47,2,unsafe
146.84250886188423,1357.5472581642312,6,6,4,187.5,2130,177.5,126.66392540893402,345,15,27.0,26.583333333333332,11.807189429420628,47,2,unsafe
87.02449603613024,1625.2253147436204,7,6,4,270.0,2610,200.76923076923077,126.53436981927926,345,15,27.0,25.846153846153847,9.638433912416668,37,2,unsafe
35.14295454662025,2203.666553886352,11,7,2,277.5,3900,216.66666666666666,117.7096238867305,345,15,17.0,22.27777777777778,14.188436432357927,47,2,unsafe
76.2983472850912,2039.7132587342269,12,12,2,172.5,4200,175.0,129.6630247988994,345,15,17.0,18.875,12.975337182516684,47,2,unsafe
269.48612805935187,1551.6844746743723,6,8,2,120.0,2235,159.64285714285714,119.81331141336814,315,15,34.5,30.214285714285715,14.218592312424558,47,2,unsafe
233.21234958723784,2426.9454202155243,8,7,5,240.0,2925,195.0,108.58176642512315,345,30,22.0,24.0,14.236104336041748,47,2,unsafe
74.02204643285917,1761.7889154678705,6,5,1,255.0,2190,199.0909090909091,113.71451857848754,345,60,22.0,25.181818181818183,15.850541612875176,47,2,unsafe
146.402635769407,1004.5510991767159,4,7,2,75.0,1530,139.0909090909091,121.53970884631195,330,30,22.0,22.90909090909091,11.445162101831064,47,7,unsafe
167.74661140877944,1706.7953749552637,7,7,1,180.0,2610,186.42857142857142,122.21802198513599,345,30,17.0,20.214285714285715,11.117416011623844,42,2,unsafe
127.18008183839729,1245.3773447185408,3,3,2,187.5,1080,180.0,102.83481900601566,300,60,37.0,27.833333333333332,16.935334527417982,42,2,unsafe
239.43738967899466,1223.7871572707231,8,8,2,180.0,2850,178.125,131.2901724235291,345,15,27.0,23.25,12.183492931011205,42,2,unsafe
134.57702793083573,1702.0331256283812,6,7,3,120.0,2130,163.84615384615384,115.21140845876876,330,15,32.0,25.846153846153847,14.4320484917644,47,2,unsafe
72.49191721726419,1729.2150654040202,9,8,3,240.0,3120,183.52941176470588,118.50496025709782,345,15,17.0,22.294117647058822,14.498538286901455,47,2,unsafe
20.00875747062484,2293.958297300108,10,10,3,180.0,3600,180.0,126.92517480783708,345,15,19.5,20.5,13.143439428094915,42,2,unsafe
20.0,1452.9921413959282,5,5,4,172.5,1770,177.0,127.77323663428112,345,15,22.0,25.0,10.04987562112089,42,12,unsafe
6.545009041319231,1415.1641286931947,7,10,4,90.0,2565,150.88235294117646,119.61009319645089,330,15,27.0,21.41176470588235,13.04769000754049,47,2,unsafe
127.18008183839729,1851.2091745037005,9,6,1,270.0,3315,221.0,122.28654872879518,345,15,22.0,27.333333333333332,12.445436468396313,42,2,unsafe
41.18081800626967,1865.7586092320594,6,9,5,105.0,2145,143.0,116.30133275246678,315,15,27.0,28.0,13.92838827718412,47,2,unsafe
149.89329538041386,2170.1671783424417,5,8,3,75.0,1725,132.69230769230768,109.57286624776903,300,15,32.0,29.307692307692307,9.925759923510723,47,12,unsafe
167.74661140877944,1548.9501239273864,11,8,7,300.0,3975,209.21052631578948,129.62763632699236,345,15,27.0,23.57894736842105,16.063413117928267,47,2,unsafe
149.89329538041386,1466.934924266845,9,9,2,172.5,3315,184.16666666666666,124.07714893923412,345,15,24.5,22.0,11.902380714238083,47,2,unsafe
201.41220129763533,2190.9962151202417,7,7,1,180.0,2460,175.71428571428572,113.59164240598776,330,15,32.0,27.0,14.759984514122731,47,2,unsafe
20.00875747062484,1341.9630573642096,8,5,3,300.0,2805,215.76923076923077,127.623939065072,345,30,32.0,29.307692307692307,13.674145257408597,47,2,unsafe
134.57702793083573,1737.2210629120489,10,9,2,240.0,3525,185.52631578947367,134.5352109735208,345,15,27.0,24.36842105263158,11.626695807565538,47,2,unsafe
55.195635650759584,1620.2260921017719,10,10,3,180.0,3585,179.25,127.93821751142228,345,15,19.5,18.25,13.497684986693088,47,2,unsafe
120.09649018010694,1767.7618151514882,8,8,6,180.0,2865,179.0625,116.24621969659917,330,15,29.5,24.8125,11.587810136086974,47,2,unsafe
88.31123842161416,1775.2317352710213,10,9,7,255.0,3600,189.47368421052633,135.67467607675303,345,15,27.0,23.57894736842105,15.308462707630513,47,2,unsafe
48.0416485978572,1362.4648005476993,7,7,5,180.0,2430,173.57142857142858,128.49998014769957,330,15,22.0,21.285714285714285,12.079667518062687,42,2,unsafe
303.72804020842824,1870.1921960599702,6,4,3,255.0,2025,202.5,109.66426035860543,315,15,32.0,31.5,13.124404748406688,47,2,unsafe
239.43738967899466,2533.522482537223,8,10,4,105.0,2850,158.33333333333334,119.29189224568263,345,15,32.0,25.88888888888889,15.860113804022443,47,2,unsafe
146.84250886188423,1527.086856062409,7,8,3,90.0,2550,170.0,128.76334882255898,345,15,17.0,23.333333333333332,15.216949614017771,47,2,unsafe
55.195635650759584,1703.4945310525452,11,8,3,285.0,3975,209.21052631578948,129.26170066039566,345,15,22.0,22.789473684210527,14.259175983309545,47,2,unsafe
42.68642057136698,2521.0263232113543,12,9,3,240.0,4230,201.42857142857142,112.11328090419101,345,15,17.0,16.761904761904763,13.405417390723091,42,2,unsafe
201.41220129763533,2378.367489083312,7,7,2,180.0,2415,172.5,112.21392197813196,345,15,24.5,26.285714285714285,14.86332289048915,47,2,unsafe
143.78439777343905,1448.4152027769123,7,7,3,172.5,2550,182.14285714285714,118.76919823329445,345,30,14.5,18.071428571428573,14.781572918982054,47,2,unsafe
149.89329538041386,1470.5067266686767,4,7,3,75.0,1530,139.0909090909091,120.01549486738978,345,15,32.0,27.90909090909091,11.835651423901396,47,7,unsafe
134.57702793083573,1338.1664109766891,4,4,2,180.0,1440,180.0,90.31195934094221,300,60,17.0,16.375,11.02199505534275,37,2,unsafe
122.58874336577558,1826.3248765138978,5,7,6,75.0,1755,146.25,108.87923355718482,300,15,22.0,21.166666666666668,16.18040653245633,47,2,unsafe
116.17418861005244,911.1042813744295,5,5,3,165.0,1770,177.0,130.90454537562857,330,30,24.5,26.5,15.88238017426859,47,2,unsafe
69.75590131464732,1804.4923259255943,6,8,2,105.0,2190,156.42857142857142,125.20595278278465,330,15,34.5,28.071428571428573,15.257149545209879,47,2,unsafe
84.5803907040383,1615.145432595272,8,10,3,105.0,2880,160.0,128.64680330268607,345,15,24.5,24.22222222222222,16.17802197617893,47,2,unsafe
87.02449603613024,1436.8344015257926,9,11,1,97.5,3285,164.25,132.09158754440043,345,15,17.0,22.0,11.937336386313323,47,2,unsafe
102.38665564547864,1802.8981309794033,10,10,6,180.0,3465,173.25,131.92114121701647,345,15,22.0,22.75,15.105876340020794,47,2,unsafe
177.5049295090139,1416.47469668877,5,7,3,105.0,1845,153.75,132.77683344620024,330,15,24.5,23.666666666666668,16.87371394276382,47,2,unsafe
205.2997808084558,1099.1526738908808,2,2,2,172.5,645,161.25,103.5842048769985,270,30,44.5,44.5,2.5,47,42,unsafe
27.03251240344962,2176.089249538305,10,10,4,172.5,3570,178.5,125.3106140755842,345,30,27.0,22.25,11.669940016983807,42,2,unsafe
102.38665564547864,1777.7348958784007,6,8,3,112.5,2205,157.5,113.21203242462475,345,15,24.5,22.0,9.819805060619657,37,2,unsafe
202.7379053127177,1393.9952679243577,6,5,2,270.0,2205,200.45454545454547,109.34629198216068,345,60,37.0,27.90909090909091,16.48941558837914,42,2,unsafe
74.02204643285917,1672.5645813105543,7,9,2,112.5,2580,161.25,109.77960876228336,345,15,19.5,17.9375,12.651426549998225,47,2,unsafe
35.14295454662025,1358.8188731123516,11,9,3,262.5,3975,198.75,136.728517508236,345,15,19.5,20.75,11.818946653572814,42,2,unsafe
15.011974570875552,1322.1867882349266,7,6,1,255.0,2535,195.0,126.87061852987809,345,30,22.0,23.923076923076923,9.71486995408853,37,7,unsafe
88.31123842161416,1500.0693841892382,9,9,3,180.0,3270,181.66666666666666,120.92238098144703,345,15,17.0,17.833333333333332,12.936812246883353,47,2,unsafe
20.0,1930.226869183739,12,11,6,240.0,4320,187.82608695652175,132.54060974853775,345,15,12.0,14.608695652173912,11.690721443259784,42,2,unsafe
96.73815375500222,2645.7301706831713,10,8,2,270.0,3540,196.66666666666666,122.56517540566824,345,15,29.5,28.11111111111111,13.899995559107559,47,2,unsafe
51.21500216437505,1611.5020973115293,8,9,4,120.0,3000,176.47058823529412,114.06608902018102,345,30,12.0,14.058823529411764,12.373931745860371,47,2,unsafe
239.43738967899466,1023.7311693109464,4,5,5,120.0,1470,163.33333333333334,109.8736648256634,300,30,27.0,22.0,13.743685418725535,42,2,unsafe
134.57702793083573,1624.13540454782,8,8,7,180.0,2955,184.6875,124.22847839263748,345,15,22.0,22.9375,14.493398281631537,47,2,unsafe
146.402635769407,1782.1295794211783,7,9,2,82.5,2385,149.0625,113.0572138067713,315,15,22.0,20.4375,11.280341029862528,37,2,unsafe
134.57702793083573,1578.6555197772072,6,5,3,255.0,2220,201.8181818181818,110.29449683940649,345,15,22.0,24.727272727272727,14.039495646800457,47,7,unsafe
167.74661140877944,1779.9018687116356,8,7,2,240.0,2940,196.0,112.84502647436439,345,15,17.0,18.333333333333332,11.61416759345623,42,2,unsafe
146.402635769407,1768.5848029520564,6,5,4,240.0,2190,199.0909090909091,110.4292900419701,345,15,27.0,24.272727272727273,17.883923248096366,47,2,unsafe
177.15849370950104,1502.8927119336981,6,6,4,187.5,2115,176.25,110.9264959331178,345,30,22.0,20.75,12.268693220279548,37,2,unsafe
0.0,2028.014735742582,9,9,4,172.5,3255,180.83333333333334,125.54602962880011,345,15,22.0,23.11111111111111,15.505873041058736,47,2,unsafe
201.41220129763533,1767.8341643767556,6,4,5,247.5,2040,204.0,89.5488693395958,345,60,19.5,19.0,13.2664991614216,47,2,unsafe
72.49191721726419,1905.4605430227252,10,8,7,262.5,3705,205.83333333333334,127.26012293286884,345,15,19.5,21.166666666666668,13.359349618234498,47,2,unsafe
74.02204643285917,1355.1681372995342,7,6,1,255.0,2490,191.53846153846155,121.02740654948644,345,15,27.0,26.615384615384617,10.277222473759528,42,2,unsafe
205.2997808084558,1573.2300345101396,5,6,2,105.0,1770,160.9090909090909,109.49923581755309,330,30,32.0,27.90909090909091,9.958591954639383,42,12,unsafe
69.75590131464732,2261.0790266778736,8,11,3,105.0,2880,151.57894736842104,119.69316728046263,330,15,22.0,22.526315789473685,14.225138686041662,47,2,unsafe
21.3433690545087,1570.0870913413687,11,10,3,240.0,3900,185.71428571428572,123.64778813308419,345,15,12.0,18.904761904761905,14.097972707702345,47,2,unsafe
269.48612805935187,1722.6837504186763,5,6,5,120.0,1860,169.0909090909091,119.33181740268644,330,15,22.0,23.363636363636363,16.249602665199525,47,2,unsafe
127.18008183839729,1580.3734839066815,8,7,5,255.0,2910,194.0,124.23365083583433,345,30,17.0,20.666666666666668,15.434449203720302,47,2,unsafe
22.491872498470013,1725.7697401964328,6,7,6,75.0,2220,170.76923076923077,127.75948186768994,345,15,22.0,25.46153846153846,15.490023512001745,47,2,unsafe
146.402635769407,1407.0157158734664,10,8,1,255.0,3540,196.66666666666666,122.66711956438132,345,15,27.0,22.833333333333332,12.720281268728122,42,2,unsafe
49.70411417721442,1550.473848499223,4,4,6,180.0,1455,181.875,105.9167568187395,330,60,29.5,28.875,14.347800354061246,47,7,unsafe
99.5511344243662,2305.746142147478,9,8,2,255.0,3150,185.2941176470588,122.17960006187725,330,15,17.0,24.058823529411764,15.054686931846739,47,2,unsafe
0.0,1787.047802781971,5,7,2,105.0,1815,151.25,98.25826937209916,285,30,19.5,19.083333333333332,8.5289539543578,32,7,unsafe
40.0,1772.1892017055482,11,13,3,90.0,3945,164.375,131.44479592209044,345,15,9.5,17.0,16.137430609197573,47,2,unsafe
201.41220129763533,2193.7857472419805,9,7,2,255.0,3240,202.5,114.11343041027204,345,15,19.5,22.9375,13.943944698326941,47,2,unsafe
22.137740824020742,2057.2289780676765,4,8,3,82.5,1485,123.75,93.4996657748037,285,30,22.0,22.0,11.547005383792516,37,2,unsafe
20.0,1724.513791980979,9,7,3,270.0,3285,205.3125,131.27343540773967,345,15,17.0,22.0,14.252192813739224,47,2,unsafe
60.53258786509033,2074.3688016783362,12,10,3,240.0,4380,199.0909090909091,113.98401366814922,345,30,14.5,15.863636363636363,12.785984708213823,42,2,unsafe
107.6421108302429,2025.5477948922187,11,10,3,240.0,3885,185.0,127.47548783981962,345,15,17.0,18.666666666666668,11.581320482871725,42,2,unsafe
0.0,1715.6503855406029,6,6,3,180.0,2130,177.5,108.13764376941084,330,30,24.5,24.5,12.665570127975553,47,2,unsafe
21.3433690545087,1590.9876516727763,6,4,2,277.5,2115,211.5,119.14382065386354,345,15,27.0,27.5,12.737739202856996,47,12,unsafe
239.43738967899466,1613.0254310376286,4,4,1,187.5,1455,181.875,108.79848057303006,330,15,39.5,34.5,11.726039399558575,47,17,unsafe
149.89329538041386,1816.6844776527191,10,10,4,180.0,3615,180.75,125.00274996975067,345,15,19.5,22.75,13.626720074911644,47,2,unsafe
303.72804020842824,1825.8228212787683,6,7,1,120.0,2250,173.07692307692307,111.72663172532496,345,15,32.0,27.384615384615383,16.46225735310207,47,2,unsafe
35.761961271441095,1445.7208605718813,4,6,2,97.5,1500,150.0,111.84811129384349,330,30,29.5,30.0,14.177446878757825,47,12,unsafe
99.5511344243662,1846.452444601781,10,8,4,270.0,3600,200.0,126.98425099200294,345,15,17.0,21.444444444444443,13.4256066373273,47,2,unsafe
107.6421108302429,1561.794402233906,7,9,3,90.0,2565,160.3125,119.261644478642,330,15,12.0,18.5625,14.111027381094546,47,2,unsafe
167.74661140877944,2073.3553879571227,11,8,2,300.0,4035,212.3684210526316,128.3228701470244,345,15,27.0,27.263157894736842,13.226138813820066,47,2,unsafe
20.0,2071.130321630402,10,8,7,255.0,3615,200.83333333333334,113.26284572719433,345,30,17.0,21.166666666666668,17.01714821388511,47,2,unsafe
20.0,2254.4732847736877,8,9,4,120.0,2835,166.76470588235293,115.03121285458069,315,15,22.0,24.352941176470587,13.297240653479195,47,7,unsafe
116.17418861005244,2082.770356658051,10,7,3,255.0,3510,206.47058823529412,118.95086363065006,345,15,22.0,24.647058823529413,13.186183394976409,47,2,unsafe
8.715989593998511,1446.286497658101,7,7,3,187.5,2505,178.92857142857142,123.88327702531367,345,30,19.5,20.571428571428573,13.813628289866942,42,2,unsafe
208.2081710662985,1348.8931320844972,11,11,2,187.5,3990,181.36363636363637,133.00873021741688,345,15,17.0,17.0,10.44465935734187,37,2,unsafe
20.0,1229.0652952339356,4,5,6,120.0,1485,165.0,121.6552506059644,330,30,17.0,25.88888888888889,13.89999555910756,47,7,unsafe
201.41220129763533,2314.4834513562596,10,8,3,240.0,3555,197.5,99.65565713997374,345,45,14.5,19.22222222222222,15.475986974649022,42,2,unsafe
177.5049295090139,1688.2562862173647,8,7,3,255.0,2805,187.0,117.83887304281215,330,15,27.0,23.0,14.742229591663987,47,2,unsafe
20.0,1806.985253225224,6,7,4,120.0,2100,161.53846153846155,110.40806505143709,345,45,22.0,22.384615384615383,13.931361750980644,47,2,unsafe
26.78348258463238,1485.8531458364816,6,7,2,105.0,2205,169.6153846153846,128.54902594343497,345,15,17.0,18.923076923076923,12.639751327042296,47,2,unsafe
116.17418861005244,1232.625989070571,5,7,3,97.5,1890,157.5,125.87195875174105,330,15,32.0,30.75,12.603736218545144,47,12,unsafe
269.48612805935187,1739.5229600727512,10,7,1,240.0,3540,208.23529411764707,115.03121285458067,345,30,17.0,22.294117647058822,13.336216527946629,47,7,unsafe
22.352553259558306,1400.0113687808177,7,7,3,172.5,2505,178.92857142857142,134.5784233850892,345,15,24.5,26.642857142857142,13.424961520866074,42,2,unsafe
303.72804020842824,2206.129843648103,10,10,3,187.5,3615,180.75,115.75053995554406,345,15,19.5,21.25,14.341809509263467,47,2,unsafe
0.0,1931.9324141293137,7,8,3,120.0,2595,173.0,115.39497389401325,345,30,22.0,23.0,13.316656236958787,47,2,unsafe
40.0,1700.7991758120277,8,8,8,180.0,2850,178.125,129.1302031865512,345,15,22.0,20.75,13.975424859373685,47,2,unsafe
239.43738967899466,1706.7902659144538,6,7,1,105.0,2085,160.3846153846154,114.74824514263217,315,15,27.0,27.0,15.317159809030674,47,2,unsafe
15.011974570875552,1512.2575329979554,9,12,4,90.0,3255,155.0,130.79427685163773,345,15,22.0,21.523809523809526,12.140522651411391,42,2,unsafe
25.43772910137012,1502.1711144662165,8,10,4,75.0,2775,154.16666666666666,126.07592509630413,345,15,12.0,18.944444444444443,13.451444458670279,47,2,unsafe
167.6622457812031,1766.8769269147858,11,9,4,270.0,3915,195.75,123.64541034749328,345,15,12.0,19.25,14.618053906043718,42,2,unsafe
72.49191721726419,1753.8267806549318,6,6,1,187.5,2205,183.75,120.64280956609059,345,15,27.0,27.416666666666668,11.448859720028405,47,7,unsafe
8.675194517261547,1624.6939066205564,5,6,1,90.0,1800,163.63636363636363,113.59999417995563,345,45,32.0,28.818181818181817,9.359663764533638,42,12,unsafe
167.48229133801505,2134.554327650826,12,10,1,255.0,4395,199.77272727272728,118.05697076880904,345,30,19.5,21.09090909090909,13.283308360184051,42,2,unsafe
38.207049869292575,2580.6276982794925,11,9,2,247.5,3900,195.0,120.65446531314123,345,15,19.5,22.25,13.91716565971678,47,2,unsafe
28.52701348794042,2252.1888421539793,6,8,5,112.5,2190,156.42857142857142,112.78026314520659,345,15,22.0,20.571428571428573,13.683745757620011,42,2,unsafe
303.72804020842824,1510.0777326123748,4,6,2,97.5,1500,150.0,110.22703842524301,345,15,27.0,25.5,13.238202294873727,47,2,unsafe
149.89329538041386,1846.0657374264565,8,9,1,120.0,2820,165.88235294117646,130.206118204918,345,15,32.0,27.58823529411765,14.336538361122283,47,2,unsafe
191.65905615326017,3224.715947647456,10,12,5,120.0,3660,166.36363636363637,104.79614212822281,315,30,27.0,22.227272727272727,15.98843848814687,47,2,unsafe
74.02204643285917,1816.82171036465,11,10,1,270.0,4035,192.14285714285714,126.74093776725203,345,30,17.0,18.904761904761905,13.581867330430152,47,2,unsafe
167.74661140877944,1767.4218517247368,7,10,5,120.0,2610,153.52941176470588,125.8706701560627,345,15,27.0,25.529411764705884,12.921107433228704,47,2,unsafe
21.685629642909,1722.5683315899737,7,6,4,255.0,2550,196.15384615384616,122.06797989635255,345,15,27.0,27.76923076923077,12.837168667906642,47,7,unsafe
265.92401903727267,2200.642031597602,10,9,4,240.0,3495,183.94736842105263,127.35754629521546,345,15,22.0,22.526315789473685,14.132338507471108,47,2,unsafe
17.425806920987753,1697.9809017133452,8,6,4,262.5,2835,202.5,127.24764943099848,345,30,24.5,23.785714285714285,12.04265378577669,47,2,unsafe
12.735758101157112,1698.040605994076,12,12,3,187.5,4395,183.125,130.76547470567297,345,15,17.0,18.875,12.65013998605022,42,2,unsafe
20.0,1610.0020171039957,14,8,6,300.0,5010,227.72727272727272,122.16538038777294,345,15,14.5,17.227272727272727,14.339810503952142,47,2,unsafe
52.783954494962046,1833.4380307615354,6,5,5,255.0,2100,190.9090909090909,107.42477667944253,345,45,22.0,22.454545454545453,16.71343300986385,42,2,unsafe
21.3433690545087,1833.1621213943201,8,9,2,120.0,2940,172.94117647058823,131.78702542057832,345,15,17.0,20.823529411764707,14.705882352941176,42,2,unsafe
167.6622457812031,2126.9764005641605,8,8,2,187.5,2865,179.0625,137.1155847952741,345,15,32.0,27.3125,15.458487757539546,47,2,unsafe
87.02449603613024,2102.7679023964965,14,15,7,120.0,4950,170.68965517241378,124.90495792271098,345,15,17.0,19.413793103448278,15.291460861132224,47,2,unsafe
96.73815375500222,1412.4222196367052,10,7,4,300.0,3480,204.7058823529412,129.64284182316493,345,15,17.0,20.235294117647058,12.711872226455476,47,2,unsafe
120.09649018010694,1574.7430689262858,8,6,2,292.5,2940,210.0,123.4330356335543,345,30,24.5,22.357142857142858,12.45911681608029,37,2,unsafe
146.84250886188423,1593.2928886217346,9,7,3,270.0,3285,205.3125,130.84423886342876,345,15,24.5,21.375,16.94430213965745,47,2,unsafe
40.77496789914136,2090.4603274665337,10,12,7,120.0,3705,168.4090909090909,124.59376136829975,345,15,22.0,20.181818181818183,14.58092266576858,47,2,unsafe
134.57702793083573,2145.6427419432885,8,8,2,195.0,3015,188.4375,122.20268447849253,345,15,24.5,23.875,14.128318194321643,47,2,unsafe
127.18008183839729,1476.5190945662798,8,11,4,90.0,2970,156.31578947368422,125.24546535822279,345,15,22.0,21.736842105263158,14.73214210766148,47,2,unsafe
35.14295454662025,1875.5276105281412,8,11,5,90.0,2955,155.52631578947367,113.32179073261968,345,15,17.0,20.68421052631579,11.792292896004252,47,2,unsafe
99.5511344243662,1357.284091483083,5,8,2,75.0,1875,144.23076923076923,123.20786303963276,315,15,32.0,27.0,15.811388300841896,47,2,unsafe
99.5511344243662,1853.4008909621261,6,7,2,120.0,2175,167.30769230769232,111.2968204780384,345,30,22.0,23.923076923076923,11.357556200179538,47,7,unsafe
40.0,1486.3958016191316,8,6,5,277.5,2850,203.57142857142858,111.49036747995913,330,30,17.0,20.928571428571427,11.978935593748874,42,7,unsafe
49.2658996609579,1708.077516291053,8,9,2,105.0,2835,166.76470588235293,116.51737028381078,330,30,22.0,19.941176470588236,11.889048783181021,42,2,unsafe
35.761961271441095,1812.6405502155792,9,6,3,285.0,3180,212.0,122.82507887235408,345,30,27.0,25.0,11.224972160321824,42,2,unsafe
235.3610503545358,1625.8955807569064,5,6,2,90.0,1770,160.9090909090909,108.18372801981111,330,45,27.0,23.363636363636363,14.316377952748745,37,2,unsafe
191.65905615326017,1644.3453949761392,9,10,4,120.0,3285,172.89473684210526,136.1241286229293,345,15,22.0,25.157894736842106,10.907569355822476,47,12,unsafe
69.75590131464732,1695.9702395552924,9,6,2,270.0,3240,216.0,113.02212172844747,345,45,22.0,25.0,13.140268896284683,47,2,unsafe
20.0,1747.3042691211476,4,4,6,180.0,1395,174.375,103.09090345418456,345,30,27.0,24.5,13.46291201783626,47,2,unsafe
31.294689322266162,1553.4278175077754,12,12,5,187.5,4260,177.5,136.83932183404008,345,15,14.5,18.666666666666668,14.55354099714415,47,2,unsafe
102.38665564547864,1958.1948582525613,6,7,5,120.0,2220,170.76923076923077,108.57195688797916,330,15,27.0,23.923076923076923,15.509111656658424,47,2,unsafe
127.18008183839729,2527.312233563024,7,9,1,120.0,2535,158.4375,110.47792129538824,330,15,19.5,25.125,15.296547813150521,47,2,unsafe
40.0,1670.6962735767127,7,8,5,90.0,2505,167.0,120.48236385463227,345,15,17.0,23.0,16.24807680927192,47,2,unsafe
143.78439777343905,1820.9625327833535,6,6,3,180.0,2190,182.5,125.17487767120046,345,15,37.0,35.75,7.938566201357355,47,17,unsafe
