direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
134.57702793083573,1759.4136537228549,9,6,5,300.0,3150,210.0,128.21856339859684,345,15,22.0,24.666666666666668,12.364824660660938,47,2,safe
69.36083649386055,2105.351167118217,9,12,2,90.0,3300,157.14285714285714,133.17167070195904,345,15,12.0,18.428571428571427,15.364062671334935,47,2,safe
87.02449603613024,1419.2432432881137,8,6,3,270.0,2820,201.42857142857142,118.34315375557779,345,15,24.5,24.5,13.329612576086802,47,2,safe
22.137740824020742,2574.3326243906413,10,9,4,240.0,3585,188.68421052631578,121.1115417297881,345,15,22.0,24.105263157894736,13.30965117515978,47,2,safe
0.0,1717.4018374237362,7,10,2,60.0,2505,147.35294117647058,131.7988401165024,345,15,27.0,28.176470588235293,14.904540540376386,47,2,safe
21.3433690545087,1554.2676523574237,8,10,4,75.0,2955,164.16666666666666,125.9436602436008,345,15,17.0,21.72222222222222,16.37004566461952,47,2,safe
167.6622457812031,1255.5048794106053,7,8,1,75.0,2595,173.0,137.8985134075056,345,15,37.0,30.666666666666668,11.025223605694151,47,12,safe
239.43738967899466,1628.463916937246,6,7,1,105.0,2175,167.30769230769232,118.96372078875697,330,15,32.0,26.615384615384617,16.578663124809466,47,2,safe
102.38665564547864,2305.176848774125,8,9,2,105.0,2760,162.35294117647058,106.84124626338924,315,30,17.0,23.176470588235293,15.860551485544427,47,2,safe
12.735758101157112,1531.260714935133,4,7,4,75.0,1425,129.54545454545453,119.36297860374056,330,15,37.0,28.818181818181817,14.024771473219555,47,2,safe
20.00875747062484,1443.975382680276,8,10,4,90.0,2850,158.33333333333334,130.0213657656139,345,15,22.0,21.72222222222222,10.861785997787306,42,2,safe
75.17377180504022,1517.7534094502403,6,6,2,195.0,2235,186.25,122.69754480021187,330,15,34.5,31.166666666666668,12.555432644432804,47,7,safe
205.2997808084558,1564.6343969339575,7,7,4,172.5,2565,183.21428571428572,119.35252619950732,345,45,22.0,22.357142857142858,16.525336144656105,47,2,safe
69.75590131464732,1890.05770963048,6,6,2,172.5,2145,178.75,129.24661504271592,345,15,17.0,22.0,15.275252316519467,47,7,safe
0.0,1080.009751191779,7,6,4,255.0,2520,193.84615384615384,129.09677118875183,345,15,27.0,24.692307692307693,14.62550257063965,47,2,safe
96.73815375500222,2063.9685647291535,7,11,3,90.0,2550,141.66666666666666,118.66151674218375,345,15,14.5,17.833333333333332,14.166666666666668,47,2,safe
201.41220129763533,2016.1942841888044,8,6,1,255.0,2850,203.57142857142858,106.77795002829423,345,45,29.5,25.214285714285715,12.190034404197151,47,2,safe
269.48612805935187,2243.5760408264396,7,7,4,187.5,2595,185.35714285714286,111.47492167866864,345,15,19.5,22.357142857142858,14.074328925170022,42,2,safe
269.48612805935187,1339.2002238098755,5,5,2,172.5,1740,174.0,122.4499897917513,330,30,34.5,28.5,13.793114224133722,47,2,safe
13.228701606227839,1242.424510884872,8,10,1,97.5,2895,160.83333333333334,131.79582272928414,330,15,19.5,20.61111111111111,12.561576727327791,47,2,safe
15.011974570875552,1967.2456789989199,12,12,3,187.5,4335,180.625,132.65174094221305,345,15,17.0,21.166666666666668,15.65691185671328,47,2,safe
146.84250886188423,1779.6849430576813,12,13,4,120.0,4365,174.6,127.69432250495713,345,15,17.0,21.0,15.748015748023622,47,2,safe
87.02449603613024,1611.7632463567943,10,7,3,270.0,3480,204.7058823529412,123.36543738774046,345,15,27.0,28.176470588235293,13.561343392233534,47,2,safe
20.0,1904.4049681674228,8,8,4,195.0,2925,182.8125,135.95689516810097,345,15,34.5,30.75,13.169567191065923,47,2,safe
20.0,1799.4777217689386,6,8,2,105.0,2220,158.57142857142858,112.20880681359468,345,15,24.5,22.357142857142858,13.019804381112989,42,2,safe
239.43738967899466,515.1473360341733,2,2,3,165.0,690,172.5,133.11179511974137,345,15,17.0,22.0,12.24744871391589,42,12,safe
88.31123842161416,1294.746218058007,7,8,4,105.0,2475,165.0,134.8332303254654,345,15,22.0,23.666666666666668,12.736648783028533,42,2,safe
40.0,1430.4811909320924,5,7,5,82.5,1800,150.0,132.19304066402285,345,15,27.0,28.25,12.93010054098575,47,2,safe
366.74218407265164,1300.8568736162822,4,5,0,120.0,1470,163.33333333333334,121.33516482134198,315,15,27.0,28.11111111111111,14.865653511399612,47,7,safe
38.089363743001094,2270.87152159007,7,9,4,105.0,2490,155.625,117.01862832472443,330,15,27.0,25.4375,14.111027381094546,47,7,safe
74.02204643285917,1544.5555320573285,14,6,2,322.5,4995,249.75,122.07042024995245,345,15,24.5,24.25,13.36740438529485,47,2,safe
208.2081710662985,2226.333322073336,11,12,3,105.0,3885,168.91304347826087,119.85459053931115,345,15,22.0,23.52173913043478,15.841249306292765,47,2,safe
96.73815375500222,1885.4763887218298,12,10,6,255.0,4395,199.77272727272728,128.50961471570974,345,15,14.5,16.772727272727273,12.011100237930737,37,2,safe
235.3610503545358,1852.331243258872,11,10,2,240.0,3885,185.0,133.87093998111976,345,15,27.0,23.428571428571427,15.286381827880497,47,2,safe
25.43772910137012,2298.945991117966,7,8,3,120.0,2565,171.0,111.95534824205586,345,30,22.0,21.0,15.18771433319269,47,2,safe
35.761961271441095,2202.708342679079,9,10,3,120.0,3300,173.68421052631578,119.93246021761755,345,15,27.0,23.05263157894737,13.915056912002406,47,2,safe
95.85405573057407,1282.3705833420115,6,8,2,82.5,2115,151.07142857142858,133.61964370433515,330,15,29.5,27.714285714285715,14.498416521560312,47,2,safe
40.0,2173.2898629850715,8,8,6,187.5,2925,182.8125,116.9397380865461,345,15,24.5,25.125,16.66536453246673,47,2,safe
87.02449603613024,1313.2665477480696,3,4,2,120.0,1110,158.57142857142858,91.71829096728298,285,45,22.0,21.285714285714285,9.793792286287205,37,7,safe
127.18008183839729,1851.5123330118345,7,9,3,97.5,2550,159.375,116.05326094082837,315,15,17.0,21.375,14.128318194321643,47,2,safe
146.402635769407,1961.8095198869835,8,5,1,255.0,2820,216.92307692307693,121.09339151025385,345,30,27.0,25.46153846153846,16.098807335735653,47,2,safe
177.5049295090139,1513.3786405779817,6,5,2,270.0,2070,188.1818181818182,113.5836241252298,300,30,27.0,29.727272727272727,11.939932305966998,47,7,safe
205.2997808084558,1834.9400109681753,7,6,4,270.0,2430,186.92307692307693,118.49275313021762,315,15,22.0,20.46153846153846,14.329181546305508,42,2,safe
191.65905615326017,1601.2879453780174,9,7,2,270.0,3195,199.6875,126.58333161893789,345,15,27.0,25.75,16.153559979150106,47,2,safe
20.0,1290.9507567343426,9,7,6,277.5,3210,200.625,131.07577722447425,345,15,17.0,19.5,12.5,47,2,safe
42.06228654164393,2096.7656868886597,7,5,5,247.5,2370,197.5,125.47410091329604,345,15,22.0,22.416666666666668,13.610402475884229,47,7,safe
20.0,1734.7961297910983,8,7,6,255.0,2910,194.0,114.95216396397242,345,45,12.0,19.0,15.253414918196734,47,2,safe
191.65905615326017,1650.56776387409,7,11,3,75.0,2505,139.16666666666666,120.08388271907637,345,15,27.0,25.333333333333332,15.898986690282428,47,2,safe
116.17418861005244,2032.163397261803,9,10,2,105.0,3180,167.3684210526316,118.23669860710305,330,30,22.0,20.94736842105263,11.874225444924713,47,2,safe
20.0,2301.2749022538096,12,9,4,255.0,4275,203.57142857142858,119.24507434314442,345,30,17.0,19.61904761904762,13.681674189103466,42,2,safe
120.09649018010694,1932.0783021274444,6,5,4,240.0,2070,188.1818181818182,121.07985207503516,345,15,32.0,32.45454545454545,9.403709484353273,47,17,safe
20.0,1766.1744365884865,13,9,7,300.0,4695,213.4090909090909,129.66202888871203,345,15,12.0,19.045454545454547,14.194996790570174,47,2,safe
149.89329538041386,1946.9427109658948,12,7,4,285.0,4245,223.42105263157896,115.56557299667517,345,30,27.0,24.36842105263158,14.542896715419053,47,2,safe
70.3420215802759,1909.4712324216816,11,8,2,240.0,3915,206.05263157894737,120.37855801560715,345,15,17.0,23.05263157894737,14.28828627420866,47,2,safe
88.31123842161416,2348.320599694523,11,11,4,165.0,4005,182.04545454545453,120.11035731311557,345,15,24.5,21.09090909090909,13.704375846983032,47,2,safe
40.0,1292.6382529731704,5,6,5,90.0,1755,159.54545454545453,125.86888100961083,345,15,32.0,27.90909090909091,14.742977036569867,47,2,safe
201.41220129763533,1945.9554971484483,7,5,5,240.0,2415,201.25,111.15164191319893,345,45,29.5,27.416666666666668,15.201196955795583,47,7,safe
146.84250886188423,2374.9808606444853,15,11,4,277.5,5385,207.1153846153846,129.0361687289137,345,15,17.0,21.23076923076923,16.623217526903314,47,2,unsafe
0.0,2273.634093131128,9,10,5,105.0,3285,172.89473684210526,110.90911155054282,345,45,12.0,14.894736842105264,13.602997877179037,42,2,unsafe
102.38665564547864,1608.485675194842,9,9,2,180.0,3285,182.5,125.52390210633192,345,15,17.0,20.055555555555557,10.426846877290812,42,2,unsafe
41.18081800626967,1211.827765063517,7,7,3,165.0,2505,178.92857142857142,121.39337725269993,345,30,14.5,20.214285714285715,15.07210560429228,47,2,unsafe
88.31123842161416,1775.2317352710213,10,9,7,255.0,3600,189.47368421052633,135.67467607675303,345,15,27.0,23.57894736842105,15.308462707630513,47,2,unsafe
235.3610503545358,2094.867645715843,7,11,1,82.5,2475,137.5,118.98004034290794,330,15,19.5,22.0,14.142135623730951,47,2,unsafe
303.72804020842824,1500.1470910797568,4,4,1,195.0,1485,185.625,106.84210019931282,345,60,29.5,30.125,12.484365222148861,47,7,unsafe
84.5803907040383,1819.5942872022208,7,7,3,165.0,2490,177.85714285714286,127.76533016369008,345,15,32.0,28.785714285714285,13.576127006248724,47,2,unsafe
51.21500216437505,2169.741868582433,6,7,2,105.0,2175,167.30769230769232,108.46153846153845,330,45,22.0,23.53846153846154,11.499935682866194,47,2,unsafe
235.3610503545358,2007.1143757098537,9,9,2,195.0,3285,182.5,130.3121252992215,345,15,19.5,22.555555555555557,14.131219268863227,47,2,unsafe
37.61226363791302,1998.1191322665895,9,11,4,120.0,3270,163.5,119.33251861919281,330,15,22.0,19.5,12.196310917650468,42,2,unsafe
6.545009041319231,1415.1641286931947,7,10,4,90.0,2565,150.88235294117646,119.61009319645089,330,15,27.0,21.41176470588235,13.04769000754049,47,2,unsafe
84.5803907040383,1898.6005108855436,9,8,4,240.0,3210,188.8235294117647,107.9287538932745,345,15,17.0,17.294117647058822,10.356951095093535,42,2,unsafe
167.74661140877944,1865.643083362443,7,6,3,240.0,2415,185.76923076923077,112.48668560265176,330,15,32.0,27.384615384615383,14.339501447928653,47,2,unsafe
70.16760530379479,2121.997040922054,7,7,1,187.5,2490,177.85714285714286,113.9347288976438,330,30,24.5,27.357142857142858,14.573004116502261,47,7,unsafe
36.19491907527906,1596.6496193912728,8,10,5,112.5,2820,156.66666666666666,126.90766547200982,330,15,12.0,16.72222222222222,13.06737054037675,47,2,unsafe
20.0,1462.0367161664649,8,7,6,240.0,2835,189.0,128.42896869476138,345,15,12.0,19.666666666666668,15.69146972791976,47,2,unsafe
201.41220129763533,1767.8341643767556,6,4,5,247.5,2040,204.0,89.5488693395958,345,60,19.5,19.0,13.2664991614216,47,2,unsafe
88.31123842161416,1948.8039374695065,8,6,6,255.0,2940,210.0,118.78852758458741,345,45,22.0,23.785714285714285,15.307227851240599,47,2,unsafe
177.15849370950104,1600.5612663894285,9,12,3,105.0,3180,151.42857142857142,126.0021055865532,345,15,17.0,21.523809523809526,11.942796384747098,47,2,unsafe
177.5049295090139,1609.0439971544802,11,10,2,240.0,3915,186.42857142857142,126.14374696337185,345,15,22.0,19.142857142857142,11.502735551601107,37,2,unsafe
55.195635650759584,1735.4163525605495,8,6,2,262.5,2850,203.57142857142858,122.61188143645685,345,15,32.0,28.428571428571427,13.151394742515691,47,7,unsafe
208.2081710662985,1846.6354318442022,7,9,6,112.5,2595,162.1875,123.71803564456559,345,15,24.5,25.125,16.092991486979667,47,2,unsafe
28.52701348794042,1306.7508768737873,4,7,2,75.0,1470,133.63636363636363,95.82396049505927,270,30,27.0,22.90909090909091,10.83306844346635,37,2,unsafe
88.31123842161416,1840.516556029445,11,9,2,247.5,3930,196.5,125.75869751233908,345,15,22.0,19.0,12.083045973594572,42,2,unsafe
107.6421108302429,1987.0506232154935,10,7,3,255.0,3540,208.23529411764707,114.91609696887792,345,30,17.0,19.352941176470587,12.732271071713743,47,2,unsafe
36.19491907527906,2007.8846126727276,8,5,3,270.0,2835,218.07692307692307,115.23451775765903,345,30,27.0,25.46153846153846,15.858098560067925,47,2,unsafe
113.13708498984764,1926.674809595215,9,8,5,270.0,3090,181.76470588235293,125.80261355732905,330,15,22.0,23.470588235294116,11.976042983236665,42,2,unsafe
122.58874336577558,1698.0103495991546,8,11,2,75.0,2790,146.8421052631579,127.42604177280114,345,15,22.0,24.105263157894736,14.718033109589015,47,2,unsafe
122.9943278645474,1673.8625311286846,8,9,1,120.0,2880,169.41176470588235,120.9628328058467,330,15,17.0,18.764705882352942,11.62416049727618,42,2,unsafe
235.3610503545358,1709.3718834043032,8,9,2,120.0,2925,172.05882352941177,133.3842175108017,345,15,22.0,21.11764705882353,13.957424138476085,47,2,unsafe
235.3610503545358,2247.9317064625525,9,8,1,240.0,3195,187.94117647058823,120.5631250757365,345,15,22.0,21.41176470588235,14.336538361122283,47,2,unsafe
55.195635650759584,1904.0012571216496,17,16,9,240.0,6120,185.45454545454547,128.3895801750308,345,15,12.0,15.787878787878787,11.872447287369534,47,2,unsafe
12.735758101157112,1469.9777203354895,9,6,2,270.0,3210,214.0,123.87090053761618,345,15,27.0,24.333333333333332,16.519348924485158,47,2,unsafe
60.53258786509033,1533.479059999936,9,11,6,112.5,3270,163.5,119.42675579617827,345,15,14.5,16.5,10.712142642814275,37,2,unsafe
146.84250886188423,1735.1630020803343,8,4,1,307.5,2850,237.5,114.37329233697874,345,45,32.0,29.916666666666668,11.807189429420628,47,12,unsafe
74.02204643285917,1869.7776961934396,7,6,2,270.0,2505,192.69230769230768,114.21328537527069,345,30,22.0,21.23076923076923,16.034356604366025,47,2,unsafe
35.14295454662025,1133.7474945148783,6,7,2,120.0,2160,166.15384615384616,122.06797989635255,315,15,17.0,23.153846153846153,16.308780805472455,47,2,unsafe
107.6421108302429,1727.1599254332648,9,9,6,180.0,3195,177.5,115.02717070327341,345,15,12.0,15.333333333333334,14.52966314513558,47,2,unsafe
107.6421108302429,1925.5288475113773,7,11,2,82.5,2565,142.5,106.91702390171548,300,15,17.0,18.666666666666668,12.360330811826104,42,2,unsafe
134.57702793083573,2145.6427419432885,8,8,2,195.0,3015,188.4375,122.20268447849253,345,15,24.5,23.875,14.128318194321643,47,2,unsafe
146.84250886188423,1922.6548648973842,8,7,1,240.0,2880,192.0,112.942463227964,315,45,27.0,27.333333333333332,13.960261060914618,47,7,unsafe
35.14295454662025,1487.1465382318713,8,7,7,285.0,2895,193.0,130.75167302944922,345,15,27.0,24.333333333333332,13.646326326972481,47,2,unsafe
15.011974570875552,1923.2502188316807,10,10,4,195.0,3630,181.5,125.66920863918894,345,15,19.5,18.25,14.652218262092603,47,2,unsafe
69.75590131464732,1910.2026896063646,8,5,3,270.0,2790,214.6153846153846,122.90492789866136,345,30,32.0,28.53846153846154,12.76784051745987,47,7,unsafe
269.48612805935187,1753.3955694985555,12,11,5,240.0,4230,183.91304347826087,127.75619207097701,345,15,17.0,17.434782608695652,12.503307690911656,47,2,unsafe
270.7840377976009,2019.4219439824208,7,9,3,112.5,2565,160.3125,119.37949926076085,345,15,14.5,18.875,15.99560486508716,47,2,unsafe
70.3420215802759,1642.1841854758932,7,6,2,270.0,2565,197.30769230769232,118.81814457097848,345,30,37.0,26.23076923076923,16.390212117432707,47,2,unsafe
269.48612805935187,1436.8158788528983,2,4,3,82.5,750,125.0,90.69178573608527,255,45,39.5,36.166666666666664,9.753916592266355,47,17,unsafe
42.68642057136698,2521.0263232113543,12,9,3,240.0,4230,201.42857142857142,112.11328090419101,345,15,17.0,16.761904761904763,13.405417390723091,42,2,unsafe
20.00875747062484,2293.958297300108,10,10,3,180.0,3600,180.0,126.92517480783708,345,15,19.5,20.5,13.143439428094915,42,2,unsafe
20.0,1238.0266861470138,7,7,6,180.0,2520,180.0,128.53570932401848,345,15,22.0,20.928571428571427,11.0483630701843,42,2,unsafe
60.53258786509033,1823.3709245091748,9,11,3,105.0,3360,168.0,121.0826164236634,345,15,19.5,20.0,12.786711852544421,47,2,unsafe
36.56040595883403,2001.1631028606614,9,7,3,255.0,3210,200.625,113.48010563530508,345,45,22.0,22.9375,14.813291118114165,47,2,unsafe
239.43738967899466,1629.7733579442074,7,9,4,112.5,2595,162.1875,119.79107789710383,345,30,17.0,18.5625,14.547202265384227,42,2,unsafe
167.74661140877944,1767.4218517247368,7,10,5,120.0,2610,153.52941176470588,125.8706701560627,345,15,27.0,25.529411764705884,12.921107433228704,47,2,unsafe
12.735758101157112,1717.438859014136,9,11,2,120.0,3225,161.25,125.21855892798,345,15,12.0,17.5,13.124404748406688,47,2,unsafe
13.228701606227839,1477.476149277694,7,5,1,277.5,2475,206.25,122.34045733117071,345,15,29.5,29.916666666666668,14.062114192238505,47,7,unsafe
233.21234958723784,1326.1603662046027,5,5,2,180.0,1830,183.0,117.881296226331,330,15,32.0,31.0,12.206555615733702,47,12,unsafe
40.0,1662.1922893300925,11,14,4,60.0,3990,159.6,131.5820656472606,345,15,17.0,19.0,12.96148139681572,47,2,unsafe
50.6990755072082,1495.9212555056115,7,6,4,255.0,2520,193.84615384615384,127.34196610450519,345,30,22.0,23.923076923076923,12.639751327042294,47,2,unsafe
269.48612805935187,1739.5229600727512,10,7,1,240.0,3540,208.23529411764707,115.03121285458067,345,30,17.0,22.294117647058822,13.336216527946629,47,7,unsafe
50.6990755072082,1967.2255775924098,6,8,3,97.5,2190,156.42857142857142,107.52787963109468,300,30,27.0,26.642857142857142,14.695029008172133,47,2,unsafe
201.41220129763533,1845.9897445477968,7,9,2,120.0,2640,165.0,130.7669683062202,345,15,27.0,27.3125,14.52032519436118,47,2,unsafe
0.0,1715.9658172410197,8,9,6,105.0,2880,169.41176470588235,124.83968958983283,330,15,17.0,17.58823529411765,10.830560376189393,37,2,unsafe
40.0,1982.4155361798005,11,9,2,247.5,3945,197.25,118.99028321674001,345,15,17.0,20.25,14.254385290148432,47,7,unsafe
20.0,1747.3042691211476,4,4,6,180.0,1395,174.375,103.09090345418456,345,30,27.0,24.5,13.46291201783626,47,2,unsafe
205.2997808084558,1418.7709858042585,4,5,2,105.0,1470,163.33333333333334,131.23346456686352,330,15,42.0,33.111111111111114,13.698697784375502,47,7,unsafe
84.5803907040383,1615.145432595272,8,10,3,105.0,2880,160.0,128.64680330268607,345,15,24.5,24.22222222222222,16.17802197617893,47,2,unsafe
20.0,1806.985253225224,6,7,4,120.0,2100,161.53846153846155,110.40806505143709,345,45,22.0,22.384615384615383,13.931361750980644,47,2,unsafe
70.3420215802759,1689.656414042888,10,9,5,240.0,3690,194.21052631578948,124.78679879039518,345,15,17.0,19.36842105263158,13.98950932631791,47,2,unsafe
15.011974570875552,1404.4424001942411,10,9,2,255.0,3555,187.10526315789474,122.76760019039916,345,15,22.0,18.31578947368421,11.102643741962623,42,2,unsafe
167.6622457812031,1406.4615566929608,6,6,3,180.0,2220,185.0,120.05207203542969,330,45,27.0,27.0,13.693063937629153,47,7,unsafe
88.31123842161416,1611.5584897920364,9,11,3,112.5,3285,164.25,120.79191818991865,345,15,14.5,18.75,11.321991874224253,42,7,unsafe
167.6622457812031,1686.1207041645434,7,6,2,240.0,2520,193.84615384615384,110.92537072204213,345,15,22.0,21.615384615384617,15.122771731798078,42,2,unsafe
20.0,1873.0092697831024,5,7,2,120.0,1875,156.25,116.26344008328671,330,15,19.5,19.916666666666668,11.265421528829812,37,2,unsafe
40.0,1188.7148024456303,6,7,7,60.0,2205,169.6153846153846,135.11336463050256,345,15,22.0,28.153846153846153,15.21055379483476,47,2,unsafe
20.0,1613.787832862507,6,5,4,270.0,2220,201.8181818181818,122.42386738616422,345,30,32.0,28.818181818181817,12.481391107041802,42,7,unsafe
205.2997808084558,1767.267657458742,7,5,3,255.0,2505,208.75,118.49973628662639,345,15,24.5,24.083333333333332,15.47287052302262,42,2,unsafe
20.0,1806.613634808223,5,7,3,120.0,1785,148.75,107.55086006164711,300,15,19.5,22.833333333333332,15.388487760516156,47,2,unsafe
167.6622457812031,1490.5104206677008,8,7,4,255.0,2925,195.0,120.0,345,30,22.0,24.0,12.622730819174325,47,2,unsafe
87.02449603613024,1914.0637726962525,7,10,1,120.0,2415,142.05882352941177,106.45433740133417,315,15,22.0,21.705882352941178,9.921839878490001,42,7,unsafe
29.310900180710433,2650.251504319585,15,15,1,187.5,5280,176.0,131.73458164050928,345,15,17.0,21.166666666666668,14.837078178970712,47,2,unsafe
40.0,1785.640371777439,7,7,3,180.0,2490,177.85714285714286,102.96868951486253,345,45,14.5,17.0,11.338934190276817,37,2,unsafe
25.43772910137012,2150.0248838961365,9,11,1,90.0,3300,165.0,130.50862040493723,345,15,12.0,20.5,16.889345754054535,47,2,unsafe
266.18621004183325,2191.468778187948,11,9,1,240.0,3930,196.5,130.24112253815997,345,15,32.0,27.0,13.784048752090222,47,2,unsafe
270.7840377976009,2052.919320782856,7,7,5,187.5,2550,182.14285714285714,116.3080006723878,345,30,22.0,25.214285714285715,13.965153425726538,47,2,unsafe
134.57702793083573,1441.3182896667317,9,13,4,82.5,3300,150.0,128.63796979402028,345,15,17.0,20.636363636363637,14.474257570991508,47,2,unsafe
120.09649018010694,1548.5505780874273,7,7,3,195.0,2535,181.07142857142858,115.56041356655604,330,30,19.5,22.714285714285715,11.93092363463576,47,2,unsafe
133.63178644509466,1761.8526250260945,7,6,3,270.0,2445,188.07692307692307,125.03135701369632,330,15,37.0,34.30769230769231,8.90448992522325,47,17,unsafe
205.2997808084558,1975.477865052707,7,7,2,180.0,2580,184.28571428571428,126.44672993084512,345,15,29.5,29.142857142857142,13.85051387833237,47,2,unsafe
167.74661140877944,1952.0123607675696,8,8,2,180.0,2925,182.8125,107.80434751785292,345,15,12.0,18.25,13.287682265918312,42,2,unsafe
0.0,1715.6503855406029,6,6,3,180.0,2130,177.5,108.13764376941084,330,30,24.5,24.5,12.665570127975553,47,2,unsafe
69.75590131464732,1918.5725340884248,13,11,1,262.5,4665,194.375,131.30207300343739,345,15,22.0,21.375,15.021685713216964,47,2,unsafe
39.03391748429405,1271.0470573697003,6,8,0,105.0,2310,165.0,116.60372451782392,330,15,17.0,19.857142857142858,12.205719636167903,42,2,unsafe
270.7840377976009,3068.520357450514,8,9,2,120.0,2775,163.23529411764707,106.92137265671371,300,15,22.0,22.0,15.434872662825796,47,2,unsafe
0.0,1350.994680116958,8,9,4,75.0,2865,168.52941176470588,142.44467146603185,345,15,22.0,24.058823529411764,11.764705882352942,47,7,unsafe
122.58874336577558,1924.885790698936,6,6,1,172.5,2160,180.0,118.58541225631423,345,15,22.0,24.083333333333332,10.696248044161196,42,2,unsafe
47.93022280516734,1613.648697867553,9,7,5,255.0,3300,206.25,122.49362228295806,345,30,27.0,23.25,15.155444566227676,47,2,unsafe
20.0,1458.820199748384,7,5,3,292.5,2490,207.5,127.10723818886161,345,15,22.0,24.5,12.665570127975553,42,2,unsafe
87.02449603613024,1436.8344015257926,9,11,1,97.5,3285,164.25,132.09158754440043,345,15,17.0,22.0,11.937336386313323,47,2,unsafe
10.79814393410225,2010.6568096672745,9,11,4,97.5,3240,162.0,122.65194658055778,345,15,17.0,20.5,14.756354563373707,47,2,unsafe
40.77496789914136,1669.3651377643619,11,9,2,285.0,3915,195.75,132.34684544786097,345,15,24.5,24.5,14.620191517213446,47,2,unsafe
116.17418861005244,911.1042813744295,5,5,3,165.0,1770,177.0,130.90454537562857,330,30,24.5,26.5,15.88238017426859,47,2,unsafe
270.7840377976009,1503.3337890538191,4,4,1,180.0,1515,189.375,104.44608357904092,330,45,32.0,30.75,10.231690964840562,47,12,unsafe
233.21234958723784,1561.0252954907735,7,5,1,262.5,2595,216.25,104.90322921626388,345,60,29.5,27.0,14.577379737113251,47,7,unsafe
146.402635769407,1644.916870624827,5,7,1,105.0,1770,147.5,108.31089511217235,285,15,24.5,22.416666666666668,15.60693400027337,47,2,unsafe
69.36083649386055,1967.0148775014845,6,9,3,105.0,2190,146.0,109.88175462741756,315,15,17.0,20.333333333333332,12.605113600792691,47,2,unsafe
40.77496789914136,1775.9942039903399,4,8,3,67.5,1455,121.25,111.65656048795341,330,15,34.5,30.333333333333332,14.043582955293932,47,12,unsafe
270.7840377976009,1227.9554192420449,4,3,2,255.0,1380,197.14285714285714,113.5107654698488,315,30,32.0,33.42857142857143,10.251928638862374,47,12,unsafe
120.09649018010694,1948.4860891665287,8,8,4,187.5,2910,181.875,130.5382487051209,345,15,14.5,21.375,15.599979967935857,47,2,unsafe
102.38665564547864,1336.766487095013,4,6,2,97.5,1530,153.0,114.0,315,30,24.5,25.0,12.288205727444508,47,2,unsafe
116.17418861005244,2373.7330442196776,10,11,1,90.0,3525,167.85714285714286,125.63715166124638,345,15,22.0,23.19047619047619,16.102703256105634,47,2,unsafe
42.06228654164393,2172.365680216346,11,10,2,255.0,3885,185.0,119.40327825123921,330,15,17.0,21.523809523809526,14.04963665898279,47,2,unsafe
167.74661140877944,1448.741639088045,6,5,2,255.0,2250,204.54545454545453,121.4019347130272,345,15,27.0,24.727272727272727,13.205308223939953,47,2,unsafe
44.479059070964894,1845.8503386709556,6,9,2,75.0,2235,149.0,114.56002793295748,330,30,17.0,22.333333333333332,15.326085243430198,47,2,unsafe
303.72804020842824,1810.1190750027151,6,5,3,240.0,2130,193.63636363636363,115.0314365943444,330,30,32.0,27.0,16.787441193290352,47,2,unsafe
35.14295454662025,2203.666553886352,11,7,2,277.5,3900,216.66666666666666,117.7096238867305,345,15,17.0,22.27777777777778,14.188436432357927,47,2,unsafe
233.21234958723784,2426.9454202155243,8,7,5,240.0,2925,195.0,108.58176642512315,345,30,22.0,24.0,14.236104336041748,47,2,unsafe
87.02449603613024,1623.3108144267596,6,10,2,82.5,2220,138.75,112.56248264852726,300,15,7.0,17.0,13.919410907075054,47,2,unsafe
235.3610503545358,1338.5973066944448,3,4,1,120.0,1035,147.85714285714286,97.35271449943328,270,15,27.0,26.285714285714285,11.473127431577865,47,12,unsafe
167.6622457812031,1636.0301834628815,8,9,3,120.0,2850,167.64705882352942,124.25208776869262,345,15,27.0,20.529411764705884,16.066470922056073,47,2,unsafe
205.2997808084558,1778.9373450650123,9,9,1,187.5,3225,179.16666666666666,109.826251668513,345,15,17.0,19.5,12.829003598617211,42,2,unsafe
146.84250886188423,1768.8229169127521,8,10,2,97.5,2895,160.83333333333334,121.84062905652158,345,15,24.5,25.055555555555557,15.735565598076162,47,2,unsafe
28.52701348794042,3008.3945009574713,11,13,2,105.0,4020,167.5,115.10864433221339,345,15,29.5,25.541666666666668,13.34472169894233,47,2,unsafe
146.84250886188423,1694.9027917650396,7,5,2,262.5,2505,208.75,109.28031615986477,345,45,22.0,23.25,16.472831167308996,47,2,unsafe
178.52011537041068,1639.9318976107793,9,8,2,285.0,3180,187.05882352941177,128.53311342091865,330,15,22.0,22.0,12.485285456935955,47,2,unsafe
48.0416485978572,2211.0094579257725,8,9,4,120.0,2805,165.0,122.51050375135907,345,15,12.0,18.470588235294116,13.90775343239634,47,2,unsafe
40.0,1772.1892017055482,11,13,3,90.0,3945,164.375,131.44479592209044,345,15,9.5,17.0,16.137430609197573,47,2,unsafe
270.7840377976009,1340.8645871756573,6,6,2,180.0,2055,171.25,119.91533471579021,345,15,22.0,25.75,13.248427579653871,47,7,unsafe
