direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
60.53258786509033,1591.2674921300388,7,8,1,105.0,2580,172.0,124.76377679438852,330,15,12.0,20.666666666666668,14.65908895153068,47,2,unsafe
35.14295454662025,1765.645536875327,8,8,2,180.0,2865,179.0625,125.1026921922546,345,15,19.5,22.625,16.189792308735772,47,2,unsafe
40.0,1450.03306135056,9,9,6,187.5,3255,180.83333333333334,136.7911018873507,345,15,24.5,24.5,13.043729868748773,47,2,unsafe
177.15849370950104,1600.5612663894285,9,12,3,105.0,3180,151.42857142857142,126.0021055865532,345,15,17.0,21.523809523809526,11.942796384747098,47,2,unsafe
88.31123842161416,1648.699488782227,10,11,3,105.0,3600,171.42857142857142,126.82142354266394,330,15,17.0,19.38095238095238,15.009445249975698,47,2,unsafe
37.61226363791302,1998.1191322665895,9,11,4,120.0,3270,163.5,119.33251861919281,330,15,22.0,19.5,12.196310917650468,42,2,unsafe
35.761961271441095,2089.3391442447837,9,10,8,90.0,3180,167.3684210526316,125.24048888199718,345,15,17.0,18.31578947368421,11.903350397788042,47,2,unsafe
143.78439777343905,1897.5877437810082,11,6,6,285.0,3915,230.2941176470588,117.99140781573504,345,30,27.0,22.294117647058822,15.094855788654518,47,2,unsafe
201.41220129763533,1564.9523793026606,4,4,1,180.0,1485,185.625,96.02856020476408,330,75,27.0,27.625,6.343057228182637,42,22,unsafe
6.545009041319231,1511.5997496232887,5,7,3,82.5,1800,150.0,119.21619017566364,315,15,22.0,23.25,13.40475661845451,47,7,unsafe
303.72804020842824,1825.8228212787683,6,7,1,120.0,2250,173.07692307692307,111.72663172532496,345,15,32.0,27.384615384615383,16.46225735310207,47,2,unsafe
235.3610503545358,1421.9143227082986,6,6,2,172.5,2085,173.75,109.79384090193767,330,30,17.0,21.583333333333332,11.98233653712367,47,7,unsafe
31.131320418692635,1793.091462395684,14,12,4,255.0,5025,193.26923076923077,129.12383969016474,345,30,17.0,18.346153846153847,12.60019019298551,42,2,unsafe
35.60898762952969,1743.8063121746848,8,7,6,255.0,2940,196.0,120.0583191619806,345,15,22.0,21.666666666666668,11.469767022723502,42,7,unsafe
201.41220129763533,2193.7857472419805,9,7,2,255.0,3240,202.5,114.11343041027204,345,15,19.5,22.9375,13.943944698326941,47,2,unsafe
0.0,1787.047802781971,5,7,2,105.0,1815,151.25,98.25826937209916,285,30,19.5,19.083333333333332,8.5289539543578,32,7,unsafe
177.15849370950104,1986.627804457865,12,10,4,255.0,4410,200.45454545454547,119.19149118224813,345,15,12.0,18.59090909090909,13.600331182161074,47,2,unsafe
0.0,1763.0014532293249,8,6,3,270.0,2880,205.71428571428572,123.61890087305106,345,30,22.0,25.214285714285715,14.7123785171757,47,2,unsafe
48.0416485978572,1662.2683936420433,6,6,5,180.0,2055,171.25,120.3835017766139,345,15,17.0,22.833333333333332,15.65691185671328,47,2,unsafe
191.65905615326017,1431.2084553655466,3,7,2,52.5,1110,111.0,108.83014288330233,285,15,27.0,29.0,12.884098726725126,47,7,unsafe
95.85405573057407,1953.3031237002228,7,6,1,240.0,2550,196.15384615384616,103.66651128561324,330,60,22.0,24.307692307692307,15.394227766299615,47,2,unsafe
41.18081800626967,1623.0250015986232,5,9,3,52.5,1875,133.92857142857142,125.81418514489323,345,15,24.5,26.285714285714285,11.78030178747903,47,7,unsafe
269.48612805935187,1364.3534676985087,6,6,2,180.0,2085,173.75,126.01463208691283,345,15,24.5,24.916666666666668,14.784329166008478,47,2,unsafe
27.38855975645174,2047.7283507944508,7,8,2,120.0,2550,170.0,125.09996003196804,330,15,27.0,29.666666666666668,7.930251502246879,42,22,unsafe
177.15849370950104,1502.8927119336981,6,6,4,187.5,2115,176.25,110.9264959331178,345,30,22.0,20.75,12.268693220279548,37,2,unsafe
42.06228654164393,1855.027492726292,7,8,3,120.0,2430,162.0,119.14696806885183,315,15,22.0,24.0,13.515423288475528,47,7,unsafe
74.02204643285917,1665.6617572755301,7,5,4,285.0,2475,206.25,119.70667274634276,345,15,19.5,22.0,15.67907310185565,47,2,unsafe
127.18008183839729,1673.4465909928456,11,9,1,270.0,3975,198.75,122.7688376584221,345,45,17.0,21.75,12.497499749949988,47,2,unsafe
127.18008183839729,1557.0870601383408,6,7,4,105.0,2190,168.46153846153845,122.73148638992069,345,15,22.0,23.153846153846153,12.113858267710478,42,2,unsafe
167.6622457812031,2121.834438828109,7,8,1,120.0,2460,164.0,109.19706955774959,315,15,22.0,25.333333333333332,12.86683937707919,47,7,unsafe
6.545009041319231,2026.8768851670595,7,6,2,240.0,2490,191.53846153846155,111.49999336641262,345,15,17.0,21.615384615384617,17.59168711696811,47,2,unsafe
177.15849370950104,2167.183725510161,13,10,5,255.0,4740,206.08695652173913,126.06034201868435,345,15,17.0,18.52173913043478,11.27085338853541,37,2,unsafe
95.85405573057407,1882.6436153442141,8,7,6,240.0,2895,193.0,100.07996802557443,345,60,22.0,18.0,12.409673645990857,37,2,unsafe
0.0,1499.9832979978078,8,6,6,270.0,2865,204.64285714285714,126.08761531052079,345,30,17.0,20.214285714285715,11.89344700381908,42,7,unsafe
96.73815375500222,1881.3558231249528,8,8,4,172.5,2880,180.0,115.09506939917105,330,30,14.5,19.5,15.0,47,2,unsafe
30.94478023301919,2208.855543041029,10,8,2,255.0,3630,201.66666666666666,116.10579466829188,345,30,17.0,17.27777777777778,14.574732913716561,47,2,unsafe
127.18008183839729,1851.2091745037005,9,6,1,270.0,3315,221.0,122.28654872879518,345,15,22.0,27.333333333333332,12.445436468396313,42,2,unsafe
127.18008183839729,1484.4101293696717,11,10,6,240.0,4035,192.14285714285714,129.83113050797792,345,15,17.0,19.61904761904762,14.769583256448403,47,2,unsafe
122.58874336577558,1924.885790698936,6,6,1,172.5,2160,180.0,118.58541225631423,345,15,22.0,24.083333333333332,10.696248044161196,42,2,unsafe
0.0,1886.6753119890852,6,6,6,187.5,2250,187.5,128.6710923245777,345,15,22.0,22.416666666666668,16.388300366080948,47,2,unsafe
239.43738967899466,1779.5371949039052,7,6,2,240.0,2565,197.30769230769232,120.26597742272659,330,15,32.0,28.923076923076923,13.378867023789297,47,2,unsafe
191.65905615326017,1630.9195378615536,7,8,6,90.0,2580,172.0,126.31706139710502,345,30,12.0,20.666666666666668,12.970050972229146,47,7,unsafe
40.0,1486.3958016191316,8,6,5,277.5,2850,203.57142857142858,111.49036747995913,330,30,17.0,20.928571428571427,11.978935593748874,42,7,unsafe
191.65905615326017,2038.1262191160906,7,6,6,255.0,2535,195.0,104.75245545130159,330,60,12.0,20.46153846153846,16.914333405612325,47,2,unsafe
303.72804020842824,1444.6254488300942,3,4,3,120.0,1110,158.57142857142858,110.18537256156377,315,15,32.0,29.857142857142858,17.083229633001995,47,2,unsafe
40.0,1772.1892017055482,11,13,3,90.0,3945,164.375,131.44479592209044,345,15,9.5,17.0,16.137430609197573,47,2,unsafe
107.6421108302429,1317.3451537096173,7,9,6,67.5,2490,155.625,140.69998001065957,345,15,27.0,23.5625,14.654217609616694,47,2,unsafe
96.73815375500222,1323.1827629007803,5,9,2,67.5,1845,131.78571428571428,118.54184226401637,330,15,17.0,22.357142857142858,14.573004116502261,47,7,unsafe
20.0,2545.351646571804,9,8,6,255.0,3165,186.1764705882353,116.99081678094508,345,30,17.0,21.705882352941178,14.086976488032997,47,2,unsafe
0.0,1333.8381956816297,5,6,4,90.0,1755,159.54545454545453,120.04647860222053,330,15,32.0,26.09090909090909,15.04813214295168,47,2,unsafe
0.0,1931.9324141293137,7,8,3,120.0,2595,173.0,115.39497389401325,345,30,22.0,23.0,13.316656236958787,47,2,unsafe
28.52701348794042,2056.154489186099,8,10,4,90.0,2895,160.83333333333334,127.26012293286884,330,15,22.0,23.11111111111111,13.59693138946713,47,2,unsafe
107.6421108302429,1561.794402233906,7,9,3,90.0,2565,160.3125,119.261644478642,330,15,12.0,18.5625,14.111027381094546,47,2,unsafe
146.402635769407,1782.1295794211783,7,9,2,82.5,2385,149.0625,113.0572138067713,315,15,22.0,20.4375,11.280341029862528,37,2,unsafe
99.5511344243662,1846.452444601781,10,8,4,270.0,3600,200.0,126.98425099200294,345,15,17.0,21.444444444444443,13.4256066373273,47,2,unsafe
28.52701348794042,3008.3945009574713,11,13,2,105.0,4020,167.5,115.10864433221339,345,15,29.5,25.541666666666668,13.34472169894233,47,2,unsafe
35.14295454662025,2022.799841338882,14,9,2,300.0,5085,221.08695652173913,127.67959662798543,345,15,17.0,20.043478260869566,12.31287152913591,42,2,unsafe
177.15849370950104,1638.3811353430826,7,8,2,90.0,2445,163.0,118.72657663724664,330,15,12.0,19.666666666666668,14.36043948569201,47,2,unsafe
20.0,2254.4732847736877,8,9,4,120.0,2835,166.76470588235293,115.03121285458069,315,15,22.0,24.352941176470587,13.297240653479195,47,7,unsafe
15.011974570875552,1923.2502188316807,10,10,4,195.0,3630,181.5,125.66920863918894,345,15,19.5,18.25,14.652218262092603,47,2,unsafe
32.48304868360659,2266.0980518833094,8,6,3,247.5,2865,204.64285714285714,114.04047348128968,345,15,22.0,21.642857142857142,12.459116816080291,42,2,unsafe
107.6421108302429,1182.2107535339157,5,6,2,105.0,1845,167.72727272727272,126.76685178209563,345,15,27.0,29.272727272727273,8.356716504931924,42,12,unsafe
40.0,2024.8736767151759,4,6,3,90.0,1425,142.5,107.38365797457264,300,15,37.0,32.5,12.737739202856996,47,12,unsafe
40.0,1407.5242927565039,6,7,6,60.0,2145,165.0,131.8215577093636,345,30,22.0,21.23076923076923,11.239722458617276,47,2,unsafe
191.65905615326017,1619.585140153814,8,8,1,172.5,2970,185.625,122.30692692975325,345,30,22.0,22.625,13.095204274848102,47,7,unsafe
20.0,1402.9452294098164,6,7,9,120.0,2130,163.84615384615384,126.66056769288546,345,15,27.0,23.923076923076923,14.079234782863942,42,2,unsafe
233.21234958723784,1345.7568045834705,4,6,1,67.5,1425,142.5,115.070630484064,315,15,37.0,29.0,14.696938456699069,47,7,unsafe
146.84250886188423,1743.226792666658,9,7,3,262.5,3165,197.8125,116.81942194579632,330,15,24.5,22.9375,15.3316207150451,47,2,unsafe
40.0,1925.8291790422868,6,6,4,187.5,2145,178.75,110.64441919952402,330,45,22.0,20.333333333333332,12.638125740085918,47,2,unsafe
41.18081800626967,1764.5916768973088,8,9,8,120.0,2880,169.41176470588235,125.36866050996272,345,15,17.0,21.41176470588235,15.423659531913993,47,2,unsafe
200.26374700625794,1976.9105622736101,7,6,2,255.0,2550,196.15384615384616,111.39247741058927,330,30,27.0,25.846153846153847,15.083593500867368,47,2,unsafe
52.783954494962046,1636.352020038002,12,8,3,255.0,4380,219.0,118.62335351860527,345,30,17.0,18.5,10.851267207105353,37,2,unsafe
167.6622457812031,1766.8769269147858,11,9,4,270.0,3915,195.75,123.64541034749328,345,15,12.0,19.25,14.618053906043718,42,2,unsafe
15.011974570875552,1709.5125381965056,12,11,5,240.0,4350,189.1304347826087,126.87422883820504,345,15,17.0,17.869565217391305,14.420107784153911,47,2,unsafe
40.0,1556.8857948754187,5,7,6,75.0,1785,148.75,124.81861840286489,315,15,27.0,24.916666666666668,14.355360980793513,47,2,unsafe
40.77496789914136,1682.295607138882,11,11,1,165.0,3930,178.63636363636363,126.62742251278515,345,15,22.0,23.59090909090909,15.622417141894909,47,2,unsafe
60.53258786509033,1705.7127923378723,8,8,2,180.0,2955,184.6875,125.35535426837579,345,15,22.0,24.1875,12.743717815064802,42,2,unsafe
58.223231592137644,1584.9571994614566,8,7,4,240.0,2985,199.0,116.12062693595828,345,30,17.0,20.666666666666668,8.844332774281066,37,12,unsafe
72.49191721726419,1905.4605430227252,10,8,7,262.5,3705,205.83333333333334,127.26012293286884,345,15,19.5,21.166666666666668,13.359349618234498,47,2,unsafe
47.93022280516734,1613.648697867553,9,7,5,255.0,3300,206.25,122.49362228295806,345,30,27.0,23.25,15.155444566227676,47,2,unsafe
146.84250886188423,1357.5472581642312,6,6,4,187.5,2130,177.5,126.66392540893402,345,15,27.0,26.583333333333332,11.807189429420628,47,2,unsafe
28.52701348794042,1773.282784658072,12,9,5,285.0,4320,205.71428571428572,124.48260266939688,345,15,12.0,19.38095238095238,15.24553389864964,47,2,unsafe
99.5511344243662,2058.3710054265584,10,12,5,112.5,3675,167.04545454545453,122.80489969227511,345,15,17.0,21.545454545454547,15.44117068314821,47,2,unsafe
20.0,1927.242559265992,7,7,5,172.5,2520,180.0,132.11196550112874,345,15,22.0,26.642857142857142,15.40689615008785,47,2,unsafe
96.73815375500222,2903.3451239047963,12,11,7,240.0,4215,183.2608695652174,118.18931658896075,330,15,17.0,18.52173913043478,14.328049611551375,47,2,unsafe
113.13708498984764,1926.674809595215,9,8,5,270.0,3090,181.76470588235293,125.80261355732905,330,15,22.0,23.470588235294116,11.976042983236665,42,2,unsafe
35.14295454662025,1487.1465382318713,8,7,7,285.0,2895,193.0,130.75167302944922,345,15,27.0,24.333333333333332,13.646326326972481,47,2,unsafe
40.0,1902.6827534381734,12,10,3,262.5,4350,197.72727272727272,123.910958433202,345,15,22.0,21.318181818181817,11.993886183598873,42,2,unsafe
40.0,1725.7308102893517,6,7,5,90.0,2085,160.3846153846154,116.98884789818378,330,15,27.0,24.692307692307693,14.089737756934003,47,2,unsafe
13.228701606227839,1857.3154925578733,8,5,6,270.0,2895,222.69230769230768,102.38718716067238,345,60,17.0,18.53846153846154,10.630980739296348,42,2,unsafe
55.195635650759584,2141.8228791512556,10,8,5,255.0,3585,199.16666666666666,128.72505152024175,345,15,22.0,23.11111111111111,13.494397557212354,42,2,unsafe
107.6421108302429,1652.8068565939059,5,5,4,180.0,1785,178.5,106.79536506796538,300,45,27.0,26.5,15.074813431681335,47,2,unsafe
149.89329538041386,1378.4285820476014,5,6,1,120.0,1890,171.8181818181818,111.03383446812155,300,30,22.0,22.90909090909091,9.958591954639383,42,7,unsafe
88.31123842161416,1611.5584897920364,9,11,3,112.5,3285,164.25,120.79191818991865,345,15,14.5,18.75,11.321991874224253,42,7,unsafe
50.6990755072082,1967.2255775924098,6,8,3,97.5,2190,156.42857142857142,107.52787963109468,300,30,27.0,26.642857142857142,14.695029008172133,47,2,unsafe
69.75590131464732,1910.2026896063646,8,5,3,270.0,2790,214.6153846153846,122.90492789866136,345,30,32.0,28.53846153846154,12.76784051745987,47,7,unsafe
41.18081800626967,1803.9339395206107,8,8,3,172.5,2910,181.875,128.58454174199946,345,15,27.0,24.8125,15.60936717967772,47,2,unsafe
37.61226363791302,2027.2537926382624,6,8,5,112.5,2220,158.57142857142858,128.49998014769957,345,15,22.0,23.785714285714285,14.343632591445147,47,2,unsafe
116.17418861005244,1578.42169933366,8,7,2,240.0,2925,195.0,122.35195135346228,345,15,22.0,22.0,13.90443574307614,47,2,unsafe
39.03391748429405,1271.0470573697003,6,8,0,105.0,2310,165.0,116.60372451782392,330,15,17.0,19.857142857142858,12.205719636167903,42,2,unsafe
146.84250886188423,1922.6548648973842,8,7,1,240.0,2880,192.0,112.942463227964,315,45,27.0,27.333333333333332,13.960261060914618,47,7,unsafe
84.5803907040383,3247.981453901861,9,12,3,105.0,3255,155.0,121.18462891684855,345,15,22.0,26.285714285714285,16.35074734608514,47,2,unsafe
116.17418861005244,2045.65529496962,11,10,1,240.0,3930,187.14285714285714,117.43865094036919,330,15,22.0,20.333333333333332,12.661653143150794,47,2,unsafe
205.2997808084558,1588.8059267891854,6,7,2,120.0,2280,175.3846153846154,116.39557119617068,345,30,27.0,27.384615384615383,12.628042430293847,42,7,unsafe
233.21234958723784,1561.0252954907735,7,5,1,262.5,2595,216.25,104.90322921626388,345,60,29.5,27.0,14.577379737113251,47,7,unsafe
266.18621004183325,2191.468778187948,11,9,1,240.0,3930,196.5,130.24112253815997,345,15,32.0,27.0,13.784048752090222,47,2,unsafe
0.0,2031.8607796301467,8,8,5,172.5,2835,177.1875,124.9621036304607,345,15,29.5,26.375,13.331705629813463,47,2,unsafe
177.5049295090139,1159.771117778099,10,10,5,202.5,3675,183.75,143.94334823117043,345,15,17.0,24.0,13.2664991614216,47,7,unsafe
20.0,1901.1634235901124,8,8,4,187.5,2820,176.25,126.55902773014654,345,15,24.5,24.5,14.142135623730951,47,2,unsafe
191.65905615326017,2334.9293405032745,9,9,4,187.5,3240,180.0,113.24751652906124,330,15,19.5,22.27777777777778,16.70597217083877,47,2,unsafe
31.131320418692635,1654.4167052985688,6,6,3,165.0,2145,178.75,118.18285620173512,345,30,17.0,20.333333333333332,12.133516482134198,42,2,unsafe
17.425806920987753,1728.095386712682,5,5,4,172.5,1785,178.5,109.5,345,45,32.0,25.5,13.6106575888162,42,7,unsafe
122.58874336577558,1826.3248765138978,5,7,6,75.0,1755,146.25,108.87923355718482,300,15,22.0,21.166666666666668,16.18040653245633,47,2,unsafe
270.7840377976009,1635.4140839641254,7,7,5,180.0,2445,174.64285714285714,112.33661605248062,315,30,22.0,23.071428571428573,14.290177874101825,47,2,unsafe
167.6622457812031,1383.0065401913048,5,4,1,270.0,1830,203.33333333333334,109.7977939466707,315,60,22.0,25.88888888888889,12.196943555611194,47,12,unsafe
60.53258786509033,1823.3709245091748,9,11,3,105.0,3360,168.0,121.0826164236634,345,15,19.5,20.0,12.786711852544421,47,2,unsafe
167.6622457812031,2126.9764005641605,8,8,2,187.5,2865,179.0625,137.1155847952741,345,15,32.0,27.3125,15.458487757539546,47,2,unsafe
48.0416485978572,1812.6336000299884,8,7,5,255.0,2835,189.0,124.27389106324787,345,15,22.0,24.333333333333332,13.148721948877345,47,2,unsafe
51.033630278474234,2063.327356527167,9,12,3,75.0,3195,152.14285714285714,122.32442644918655,330,15,22.0,22.714285714285715,13.388491351913856,47,2,unsafe
239.43738967899466,1706.7902659144538,6,7,1,105.0,2085,160.3846153846154,114.74824514263217,315,15,27.0,27.0,15.317159809030674,47,2,unsafe
74.02204643285917,2137.15357153948,9,9,1,172.5,3270,181.66666666666666,125.58750822523002,345,30,29.5,23.944444444444443,14.638124584728219,42,2,unsafe
20.0,1707.0594929557283,5,4,2,240.0,1785,198.33333333333334,97.66723549322407,315,60,27.0,24.77777777777778,13.76612410373763,42,2,unsafe
21.3433690545087,1913.9889559814274,12,13,3,105.0,4305,172.2,129.94675832817072,345,15,17.0,19.2,13.12097557348538,47,2,unsafe
84.5803907040383,2114.331371628494,5,4,1,240.0,1770,196.66666666666666,104.02991022884824,345,60,42.0,33.666666666666664,12.909944487358056,47,7,unsafe
96.73815375500222,1930.14396888884,12,8,4,270.0,4365,218.25,116.62198549158731,345,45,17.0,19.5,13.647344063956181,42,2,unsafe
20.0,1486.229901262256,5,4,4,285.0,1830,203.33333333333334,124.52130562901898,345,30,22.0,25.333333333333332,12.692955176439847,47,7,unsafe
21.3433690545087,1590.9876516727763,6,4,2,277.5,2115,211.5,119.14382065386354,345,15,27.0,27.5,12.737739202856996,47,12,unsafe
32.48304868360659,1657.4318385152324,8,9,3,120.0,2880,169.41176470588235,132.75233855191954,345,15,17.0,21.41176470588235,14.540243640362677,47,2,unsafe
20.0,1747.3042691211476,4,4,6,180.0,1395,174.375,103.09090345418456,345,30,27.0,24.5,13.46291201783626,47,2,unsafe
50.6990755072082,2129.575895055732,9,7,1,255.0,3210,200.625,122.4218500717907,345,15,32.0,29.8125,14.574029770451274,47,7,unsafe
177.5049295090139,2139.929430804676,5,9,3,97.5,1920,137.14285714285714,100.44035695935399,285,15,27.0,25.214285714285715,15.65329071486509,47,2,unsafe
32.48304868360659,1427.7078071115068,5,7,4,90.0,1815,151.25,123.30728891675463,345,15,17.0,23.25,14.306903927824496,47,2,unsafe
96.73815375500222,1412.4222196367052,10,7,4,300.0,3480,204.7058823529412,129.64284182316493,345,15,17.0,20.235294117647058,12.711872226455476,47,2,unsafe
146.84250886188423,1694.9027917650396,7,5,2,262.5,2505,208.75,109.28031615986477,345,45,22.0,23.25,16.472831167308996,47,2,unsafe
116.17418861005244,1859.6230838548854,8,8,4,195.0,2970,185.625,119.04404384512482,345,15,17.0,19.1875,12.243461265099834,47,2,unsafe
120.09649018010694,1914.2014531549535,11,11,4,165.0,3915,177.95454545454547,129.92706949835264,345,15,17.0,18.136363636363637,12.962517483271998,47,2,unsafe
127.18008183839729,1541.8688572733129,6,7,3,105.0,2190,168.46153846153845,127.16410680365588,330,15,27.0,26.23076923076923,12.379597645716217,47,7,unsafe
40.0,1727.5577881523243,8,7,4,255.0,2925,195.0,124.41864811996632,345,15,27.0,27.666666666666668,10.30641655582687,42,7,unsafe
201.41220129763533,2314.4834513562596,10,8,3,240.0,3555,197.5,99.65565713997374,345,45,14.5,19.22222222222222,15.475986974649022,42,2,unsafe
0.0,2028.014735742582,9,9,4,172.5,3255,180.83333333333334,125.54602962880011,345,15,22.0,23.11111111111111,15.505873041058736,47,2,unsafe
20.0,2329.026553705229,10,7,5,285.0,3570,210.0,126.75822284500335,345,15,12.0,17.0,16.269784336399212,47,2,unsafe
107.6421108302429,1535.500555900433,8,5,3,300.0,2820,216.92307692307693,129.65247129773294,345,15,27.0,26.615384615384617,15.988161300635792,47,2,unsafe
107.6421108302429,1778.3394700915105,10,9,2,270.0,3570,187.89473684210526,137.07773236066197,345,30,12.0,19.894736842105264,15.501764710550678,47,2,unsafe
20.0,1452.03726573262,5,5,3,165.0,1770,177.0,119.3984924527944,345,45,29.5,30.0,10.295630140987,47,12,unsafe
87.02449603613024,1476.5534437265678,7,8,3,120.0,2460,164.0,121.30127781684742,345,15,17.0,23.666666666666668,17.669811040931428,47,2,unsafe
235.3610503545358,1979.1843759854112,7,5,2,247.5,2550,212.5,104.25329730996522,345,60,32.0,27.0,13.844373104863458,42,2,unsafe
303.72804020842824,1662.6444938569891,8,9,2,105.0,2835,166.76470588235293,120.20743317124519,330,15,27.0,27.0,14.552137502179978,47,2,unsafe
20.0,1899.3826709420318,7,7,4,180.0,2595,185.35714285714286,116.68737668467408,345,45,22.0,22.714285714285715,16.24116714414582,47,2,unsafe
50.6990755072082,1752.9560029919655,8,9,1,120.0,2835,166.76470588235293,130.34954338319568,345,15,22.0,22.0,13.503812097939996,47,2,unsafe
95.85405573057407,1432.1187564072836,6,6,2,187.5,2100,175.0,112.63880326068809,330,15,27.0,22.833333333333332,11.516895800904377,42,2,unsafe
233.21234958723784,1682.570440012604,9,10,3,120.0,3300,173.68421052631578,124.86668791432133,345,15,22.0,20.68421052631579,13.749842608013822,47,2,unsafe
87.02449603613024,1914.0637726962525,7,10,1,120.0,2415,142.05882352941177,106.45433740133417,315,15,22.0,21.705882352941178,9.921839878490001,42,7,unsafe
303.72804020842824,1810.1190750027151,6,5,3,240.0,2130,193.63636363636363,115.0314365943444,330,30,32.0,27.0,16.787441193290352,47,2,unsafe
303.72804020842824,1510.0777326123748,4,6,2,97.5,1500,150.0,110.22703842524301,345,15,27.0,25.5,13.238202294873727,47,2,unsafe
99.5511344243662,2035.820326066555,8,6,6,277.5,2805,200.35714285714286,115.85804561917087,315,15,27.0,25.214285714285715,16.64837431543809,47,2,unsafe
235.3610503545358,1709.3718834043032,8,9,2,120.0,2925,172.05882352941177,133.3842175108017,345,15,22.0,21.11764705882353,13.957424138476085,47,2,unsafe
35.14295454662025,1696.5142337570628,10,9,4,240.0,3660,192.6315789473684,127.30370256587437,345,15,32.0,27.263157894736842,12.822029173768247,47,7,unsafe
42.68642057136698,1099.645315502082,6,10,4,67.5,2220,138.75,119.82408981502843,315,15,14.5,20.4375,15.483736427296868,42,2,unsafe
146.84250886188423,2027.6073775313976,8,9,2,120.0,2865,168.52941176470588,105.12967770781044,315,30,12.0,17.58823529411765,15.134918035610127,47,2,unsafe
40.0,1502.9720312866864,7,7,2,172.5,2550,182.14285714285714,119.84684103522484,345,15,22.0,24.142857142857142,10.126747770541304,42,2,unsafe
107.6421108302429,1811.3121848707428,5,7,4,90.0,1845,153.75,119.54993726472632,330,30,29.5,27.416666666666668,12.325166214790865,47,2,unsafe
40.0,1777.58946140968,7,8,7,105.0,2490,166.0,120.8056290079233,345,15,12.0,17.333333333333332,15.3260852434302,47,2,unsafe
167.74661140877944,1410.0638542552751,7,6,7,255.0,2625,201.92307692307693,126.95454155445474,345,30,22.0,23.53846153846154,13.920739285272198,42,2,unsafe
99.5511344243662,1696.2474326562624,4,5,3,105.0,1455,161.66666666666666,109.03618155864083,330,15,32.0,29.77777777777778,10.030816714037659,47,12,unsafe
239.43738967899466,1642.8357801832685,6,6,2,195.0,2190,182.5,123.36429791475328,345,15,37.0,31.166666666666668,12.555432644432804,42,2,unsafe
149.89329538041386,1816.6844776527191,10,10,4,180.0,3615,180.75,125.00274996975067,345,15,19.5,22.75,13.626720074911644,47,2,unsafe
17.425806920987753,1869.2601116144676,5,5,2,180.0,1800,180.0,115.99568957508723,345,15,27.0,24.5,10.781929326423912,42,2,unsafe
269.48612805935187,1551.6844746743723,6,8,2,120.0,2235,159.64285714285714,119.81331141336814,315,15,34.5,30.214285714285715,14.218592312424558,47,2,unsafe
269.48612805935187,1598.9796289896385,7,12,4,75.0,2475,130.26315789473685,120.10383319412598,345,15,17.0,22.263157894736842,16.73899357240974,47,2,unsafe
40.0,1662.1922893300925,11,14,4,60.0,3990,159.6,131.5820656472606,345,15,17.0,19.0,12.96148139681572,47,2,unsafe
50.6990755072082,1593.0302674592579,9,8,5,240.0,3300,194.11764705882354,125.12623383792732,345,15,12.0,20.529411764705884,14.629211900524576,47,7,unsafe
42.06228654164393,1583.1166261491744,8,8,4,187.5,2775,173.4375,123.46202288051983,330,15,22.0,21.375,13.792547806696195,47,2,unsafe
8.715989593998511,1446.286497658101,7,7,3,187.5,2505,178.92857142857142,123.88327702531367,345,30,19.5,20.571428571428573,13.813628289866942,42,2,unsafe
22.137740824020742,1296.0917052724258,7,6,3,270.0,2460,189.23076923076923,122.22057855568025,345,15,17.0,22.0,11.766968108291042,42,7,unsafe
146.402635769407,2067.0755965025096,8,5,2,270.0,2910,223.84615384615384,122.20968497051172,345,15,27.0,26.615384615384617,13.223164182823911,47,2,unsafe
35.60898762952969,2125.9674967502915,9,8,4,255.0,3300,194.11764705882354,125.96959593626559,345,30,27.0,24.647058823529413,15.350574530235162,47,2,unsafe
146.84250886188423,2158.717754722407,9,7,2,277.5,3300,206.25,130.28214574530156,345,15,19.5,24.1875,16.390617552429195,47,2,unsafe
400.0078608235185,1476.566602735351,9,10,4,120.0,3255,171.31578947368422,128.2354137110334,345,15,17.0,22.526315789473685,15.208613975578832,47,2,unsafe
20.0,1613.787832862507,6,5,4,270.0,2220,201.8181818181818,122.42386738616422,345,30,32.0,28.818181818181817,12.481391107041802,42,7,unsafe
205.2997808084558,1573.2300345101396,5,6,2,105.0,1770,160.9090909090909,109.49923581755309,330,30,32.0,27.90909090909091,9.958591954639383,42,12,unsafe
21.3433690545087,1720.4111896424236,6,12,6,60.0,2130,118.33333333333333,106.99169230469356,315,15,17.0,18.11111111111111,13.286956381223774,42,2,unsafe
69.75590131464732,1695.9702395552924,9,6,2,270.0,3240,216.0,113.02212172844747,345,45,22.0,25.0,13.140268896284683,47,2,unsafe
22.90019993147315,2568.4016815973,12,10,3,270.0,4305,195.6818181818182,126.02575002522892,345,15,24.5,23.136363636363637,11.474459601240309,42,2,unsafe
235.3610503545358,2007.1143757098537,9,9,2,195.0,3285,182.5,130.3121252992215,345,15,19.5,22.555555555555557,14.131219268863227,47,2,unsafe
149.89329538041386,1972.6337371235736,7,9,3,105.0,2535,158.4375,111.61763343553741,345,15,22.0,23.5625,15.684262614162005,47,2,unsafe
167.6622457812031,1686.1207041645434,7,6,2,240.0,2520,193.84615384615384,110.92537072204213,345,15,22.0,21.615384615384617,15.122771731798078,42,2,unsafe
