distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1102.5734521904249,1776.9349190845733,7,5,3,120.0,2445,163.0,137.78969482512107,345,0,24.5,23.66666666666667,17.480147469502526,47,2,unsafe
1001.7195420903572,1348.8634829452312,5,4,2,120.0,1875,170.45454545454547,131.27788959882264,345,0,32.0,29.222222222222218,13.766124103737633,47,2,unsafe
1276.5816288708604,2118.413901413864,9,10,2,60.0,3165,150.71428571428572,136.96789434620308,345,0,22.0,24.36842105263158,14.08325069501016,47,2,unsafe
1007.3397256493297,1380.8547344648464,10,6,1,285.0,3510,206.4705882352941,133.0276917863605,345,0,24.5,23.25,15.051993223490367,47,2,unsafe
1039.1302785977896,1914.523422209193,8,7,3,120.0,2835,157.5,121.16620816052635,345,0,22.0,21.33333333333333,13.021349989749739,42,2,unsafe
1062.7292794880066,1290.9507567343426,9,7,6,90.0,3210,145.9090909090909,143.10387488906252,345,0,17.0,19.5,12.5,47,2,unsafe
1245.054777157928,2292.849966756391,15,10,7,97.5,5325,166.40625,149.5003886648376,345,0,22.0,22.4,15.29182788289222,47,2,unsafe
1031.7222149798367,1362.7448100593656,8,9,1,120.0,2895,160.83333333333334,129.01604120763002,330,0,27.0,24.94117647058824,16.5439542475591,47,2,unsafe
1316.6829956755353,2009.6918399422104,6,7,2,105.0,2205,147.0,121.39192724394816,330,0,22.0,25.07692307692308,14.349813927828945,47,7,unsafe
1308.7139514633905,2183.6467553551142,9,10,5,97.5,3165,131.875,121.85897330521047,345,0,12.0,19.105263157894736,14.07833250010027,47,2,unsafe
1035.1314998759087,1307.5787990708895,12,9,4,120.0,4320,172.8,139.43514621500566,345,0,17.0,17.476190476190474,14.04963665898279,47,2,unsafe
1039.6654751058622,1137.6105266343275,5,6,2,45.0,1710,131.53846153846158,126.89160448958326,330,0,27.0,27.90909090909091,15.04813214295168,47,2,unsafe
1000.0075411776885,1727.4443504997034,8,6,3,90.0,2880,169.41176470588238,128.29059789653536,330,0,17.0,19.857142857142858,14.480810666223778,47,2,unsafe
1008.8747921118603,1547.7709656599488,7,8,2,75.0,2520,148.2352941176471,133.5592089065259,345,0,32.0,29.33333333333333,12.092238098144705,47,2,unsafe
1000.0776264547884,1657.8419099185671,7,10,4,60.0,2565,122.14285714285714,125.94945536254791,345,0,17.0,19.058823529411768,13.179621472004753,42,2,unsafe
1387.3966175813352,1978.2571703217402,8,8,3,105.0,2895,152.3684210526316,126.1824954606019,345,0,27.0,27.3125,12.4334164150486,42,2,unsafe
1059.3828152125639,1358.8212440579025,11,8,3,187.5,3975,180.6818181818182,137.80994368517972,345,0,17.0,22.26315789473684,14.642555519203745,47,2,unsafe
774.8004209169808,1287.0030946930553,6,8,1,90.0,2175,145.0,123.53137253345808,330,0,22.0,22.0,14.015297764534704,42,2,unsafe
935.4232838235637,1608.7533406688628,11,9,3,120.0,3900,169.56521739130434,129.8988991776352,345,0,17.0,18.0,11.683321445547927,42,2,unsafe
1010.2718573755867,1557.029592518015,7,5,3,120.0,2475,165.0,134.7219358530748,330,0,29.5,26.16666666666667,13.819269959814164,42,2,unsafe
1236.192690044912,2058.3710054265584,10,12,5,75.0,3675,136.11111111111111,128.44752014771936,345,0,17.0,21.545454545454547,15.44117068314821,47,2,unsafe
1334.479638743872,1748.7866470179986,7,7,4,82.5,2580,143.33333333333334,134.27790419706272,345,0,24.5,25.57142857142857,14.44553458296906,47,7,unsafe
1184.438162907211,1588.8059267891854,6,7,2,90.0,2280,152.0,123.67699866992243,345,0,27.0,27.384615384615387,12.62804243029385,42,7,unsafe
1334.0417610804373,1754.709458630971,7,9,4,45.0,2490,124.5,136.82927318377452,345,0,34.5,27.625,15.89762167747113,47,2,unsafe
1270.4451926061372,2136.21064182805,7,7,3,90.0,2490,146.47058823529414,123.85670926141121,330,0,24.5,25.92857142857143,13.910244352964606,47,7,unsafe
1141.3541225078689,1526.6403752705758,9,8,2,120.0,3270,172.10526315789474,129.16040404202508,345,0,22.0,23.176470588235286,10.222439527636922,47,7,unsafe
1219.4608807425286,2183.558816032039,4,6,2,105.0,1530,127.5,108.94379284750461,315,0,37.0,31.0,15.459624833740305,47,2,unsafe
1290.5815148498618,1982.2650776458488,7,9,3,60.0,2505,131.8421052631579,128.99623134352038,345,0,19.5,22.3125,14.733969042657854,47,2,unsafe
1160.9645344705866,1799.0139957290573,6,8,3,45.0,2130,125.29411764705885,129.233834900327,315,0,27.0,24.5,13.983408536037064,47,2,unsafe
1164.2509012169494,1963.5487608212354,11,13,4,75.0,3990,142.5,137.09681146651698,345,0,17.0,18.45833333333333,10.942954988890746,42,2,unsafe
1293.3619618657638,1838.9822788457534,8,10,3,60.0,2820,134.28571428571428,125.11219454749323,345,0,29.5,26.444444444444446,14.896764086435471,42,2,unsafe
1233.5615138489616,1796.6580307207666,6,6,4,90.0,2220,138.75,127.33445134762232,345,0,27.0,27.41666666666667,12.82223546119093,47,2,unsafe
1026.6075550181843,2292.168286000961,5,7,1,105.0,1830,140.76923076923075,110.93737238512536,345,0,32.0,27.83333333333333,14.976833963009524,47,2,unsafe
1057.2070302061757,1988.6578754839582,10,6,7,105.0,3510,152.6086956521739,138.3039309480753,345,0,22.0,23.875,12.7322179921646,47,2,unsafe
1025.013406121814,2278.978957335185,5,6,4,90.0,1725,115.0,113.66617790706258,300,0,32.0,27.0,15.811388300841895,47,2,unsafe
1120.080272663902,2068.564567765127,5,6,4,75.0,1905,127.0,115.39497389401323,345,0,27.0,22.0,13.142574813455417,37,2,unsafe
1112.0882041821876,1897.1845490618427,12,10,1,255.0,4440,193.0434782608696,123.8752802869183,345,0,14.5,16.318181818181817,11.210329504671384,42,2,unsafe
1152.4567718227788,1979.315834692532,9,9,3,105.0,3255,155.0,124.24055008617069,345,0,17.0,20.055555555555557,13.243330490066908,47,2,unsafe
1114.2631316018012,1670.6962735767127,7,8,5,67.5,2505,125.25,126.94954706496591,345,0,17.0,23.0,16.248076809271918,47,2,unsafe
1342.8579816218758,2710.206307030873,10,14,5,90.0,3675,126.72413793103449,121.0676347170497,345,0,19.5,19.70833333333333,10.895255720827404,42,2,unsafe
1018.4571260748725,1389.1049795322692,9,8,3,90.0,3165,158.25,145.69896190433204,345,0,22.0,25.529411764705888,15.974677192941494,47,2,unsafe
1342.9327613997145,2051.742486159274,8,9,3,90.0,2820,141.0,124.72569903592444,330,0,17.0,19.058823529411768,11.764705882352938,47,2,unsafe
1114.9790983834182,2066.754064211582,11,9,5,90.0,3915,156.6,144.75303105634785,345,0,22.0,22.75,15.433324334050653,47,2,unsafe
1247.5006523251413,1994.3925091986493,13,11,4,97.5,4665,166.60714285714286,136.02818491708524,345,0,22.0,20.75,12.011279421166313,42,2,unsafe
1274.0818395189215,2038.1928861204917,8,8,3,75.0,2985,157.10526315789474,135.5137960492126,345,0,24.5,26.6875,12.050512177911775,42,2,unsafe
1046.5486500974023,1787.2595895378595,13,12,3,112.5,4575,163.39285714285714,136.91142582125192,345,0,12.0,15.4,11.377170122662315,42,2,unsafe
1212.6028760524305,2006.9178664592475,8,7,1,180.0,2895,180.9375,123.86003630610641,345,0,22.0,23.0,14.854853303438126,42,2,unsafe
1052.9299830030036,1493.675059095362,6,9,3,60.0,2160,120.0,122.06555615733706,315,0,27.0,26.0,14.514360704718161,47,2,unsafe
1208.6427547581536,1655.8609523604289,8,11,3,67.5,2895,131.5909090909091,122.9411016007662,330,0,27.0,23.578947368421048,14.69448800875128,47,2,unsafe
1298.4967792500258,2139.192444620673,15,10,4,270.0,5490,189.31034482758625,134.18800590018208,345,0,12.0,17.8,13.614697940094011,47,2,unsafe
1161.8190453418424,1879.4133451249038,12,11,2,120.0,4275,171.0,130.14607178090316,345,0,22.0,19.391304347826086,14.808162057327303,47,2,unsafe
1203.3245901936698,1787.9827417723486,9,9,4,90.0,3210,145.9090909090909,134.482479119336,345,0,22.0,23.38888888888889,12.780796744808153,47,2,unsafe
1072.1712924908913,2034.4173553204587,9,8,3,105.0,3285,164.25,132.17672828452064,345,0,27.0,25.235294117647058,14.94511295989706,47,2,unsafe
1077.5171328217868,1638.5202415754452,9,10,1,97.5,3225,161.25,137.30326835148534,330,0,22.0,24.105263157894736,15.071390592922478,47,2,unsafe
1128.523539522106,2016.3049550070998,11,12,3,97.5,3885,149.4230769230769,125.60106965398366,330,0,17.0,19.82608695652174,12.58243141607633,47,2,unsafe
1056.5057064984358,1437.9390591677038,8,8,4,97.5,2820,141.0,127.0492030671582,345,0,12.0,18.25,13.75,47,2,unsafe
1347.8507688502316,2219.586628432183,12,12,5,75.0,4305,148.44827586206898,132.78906950418008,345,0,14.5,18.875,14.986973510352248,47,2,unsafe
1133.9564599784994,1966.025902825131,9,9,2,97.5,3180,159.0,131.4020547784547,345,0,14.5,20.055555555555557,15.012854574301846,47,2,unsafe
1162.3473123425654,2019.593219240677,7,7,6,75.0,2475,123.75,126.29207219774328,345,0,24.5,23.07142857142857,12.41809903622408,42,2,unsafe
1000.9445361666527,1246.5754372463432,7,9,4,52.5,2520,126.0,135.78107379160028,345,0,22.0,21.6875,14.193831186469705,47,2,unsafe
1129.0250835193472,1469.4459660179987,6,9,2,45.0,2190,128.8235294117647,130.87409094874698,345,0,27.0,23.33333333333333,16.579773487261185,47,2,unsafe
1212.1342532227052,1937.077624136384,9,8,2,105.0,3270,172.10526315789474,132.15138637058482,345,0,22.0,22.0,15.718104959867516,47,2,unsafe
1029.550033679521,1628.4031978549508,9,8,4,120.0,3150,150.0,133.12185609969748,345,0,22.0,20.235294117647054,13.71358026691149,42,2,unsafe
1139.9679377085804,1759.4593527979193,11,10,2,105.0,4020,174.7826086956522,136.01852703783607,345,0,17.0,19.142857142857142,12.684019620825909,42,2,unsafe
1027.076100337745,2070.5513131052703,14,13,6,105.0,5025,152.27272727272728,131.44932719430219,345,0,17.0,17.925925925925924,12.474940587480955,42,2,unsafe
1053.1378139809797,1211.827765063517,7,7,3,75.0,2505,147.35294117647058,129.57075794668677,345,0,14.5,20.214285714285715,15.072105604292279,47,2,unsafe
1000.8172150575424,1933.2369202880188,8,10,2,97.5,2910,145.5,121.77746096876876,330,0,17.0,17.833333333333332,10.96078869830492,42,2,unsafe
1018.200620714292,1448.4152027769126,7,7,3,105.0,2550,150.0,128.21168158213058,345,0,14.5,18.071428571428573,14.781572918982055,47,2,unsafe
1076.1805151404574,1483.1354008269807,7,5,4,97.5,2460,153.75,133.37564432834054,345,0,32.0,28.25,15.155444566227677,47,2,unsafe
1000.0063547698312,1798.0835227525101,8,12,3,45.0,3000,130.43478260869566,124.75117010410784,345,0,22.0,24.25,12.597122687344122,47,2,unsafe
1112.5623932629537,1743.7821604445714,8,11,4,75.0,2940,127.82608695652172,126.9613608369005,330,0,22.0,19.36842105263158,13.98950932631791,37,2,unsafe
1253.2690309504546,2553.818539953348,13,10,2,240.0,4635,185.4,131.65044625826377,345,0,27.0,23.956521739130434,12.400835388653617,47,2,unsafe
1234.1844131050054,2010.5647193139002,9,10,1,90.0,3195,159.75,118.99028321674,330,0,17.0,20.94736842105263,13.433946334842336,47,2,unsafe
836.2985047242835,1335.550690413111,5,5,1,105.0,1815,165.0,114.77250225000445,315,0,19.5,23.5,14.5,47,2,unsafe
1087.6192002812622,1484.9238603801298,4,8,1,90.0,1530,117.69230769230771,112.0716697992746,315,0,32.0,29.08333333333333,13.762620470761455,47,2,unsafe
1151.2006524360434,2436.024252511329,10,11,6,90.0,3585,132.77777777777777,117.09708960969836,330,0,12.0,19.142857142857142,13.413872400955501,42,2,unsafe
1256.0470071495026,2038.913783474569,14,14,6,75.0,5085,149.55882352941177,138.65089278185033,345,0,17.0,18.964285714285715,14.840779106562968,47,2,unsafe
1216.651039138654,1896.00654537151,13,8,2,270.0,4575,198.91304347826087,136.77938855768986,345,0,22.0,21.761904761904763,12.953781436890898,47,2,unsafe
1339.427440018592,2792.1882393561277,13,13,2,105.0,4635,165.53571428571428,129.4379283514626,345,0,14.5,19.884615384615387,13.385775811765273,47,2,unsafe
1351.5506511544904,2556.891563395224,7,8,4,120.0,2580,135.78947368421052,114.90571830732792,345,0,22.0,22.66666666666667,15.369522511198006,47,2,unsafe
1321.3007668072748,2440.9363187906492,8,11,5,52.5,2850,118.75,125.0437423464285,345,0,27.0,22.26315789473684,13.714541285047769,42,2,unsafe
1272.5844107347184,2291.3076253214913,14,9,2,270.0,5070,202.8,127.71123678048069,345,0,12.0,19.17391304347826,15.239114928975551,47,2,unsafe
1051.3177608172437,1496.7607994086216,10,12,1,75.0,3555,154.56521739130434,133.5380831812983,345,0,17.0,18.818181818181817,12.751600126459579,47,2,unsafe
1009.2672461576117,1473.3117762790116,6,7,4,60.0,2055,120.88235294117645,128.7751722293508,345,0,32.0,28.153846153846153,12.581097872150865,47,7,unsafe
1102.585476401044,2146.0567350544507,12,15,7,60.0,4275,125.73529411764706,133.0752349841621,345,0,17.0,18.666666666666668,11.138854253201902,47,7,unsafe
1047.0671226003362,2361.121872868116,7,5,3,120.0,2535,169.0,115.21284650593441,315,0,19.5,21.166666666666668,14.264368973853074,47,2,unsafe
1270.9284471967105,1958.1948582525613,6,7,5,105.0,2220,123.33333333333331,119.84944258897865,330,0,27.0,23.923076923076927,15.509111656658426,47,2,unsafe
1287.766408015401,2169.4641301767238,17,10,2,270.0,6045,208.4482758620689,130.49047691687264,345,0,17.0,18.666666666666668,15.396007178390018,47,2,unsafe
1000.1562949731202,1784.287082852507,6,6,3,90.0,2175,145.0,127.00393694685215,330,0,22.0,24.08333333333333,13.456462718295953,47,2,unsafe
1040.426052283058,1960.5378794248224,11,11,6,67.5,3990,142.5,137.4480421312515,345,0,12.0,17.681818181818183,16.60335772075353,47,2,unsafe
1001.9205995778736,1479.765815521993,8,7,2,60.0,2895,170.2941176470588,145.42504222648313,345,0,27.0,24.66666666666667,17.113996870657914,47,2,unsafe
1002.3098645431106,1804.8157096364632,7,9,1,75.0,2505,147.35294117647058,133.49507202910286,345,0,24.5,22.625,16.476782908080086,47,2,unsafe
1179.0368100645626,2080.6235665423433,14,10,5,120.0,5025,173.27586206896552,135.6928317553071,345,0,12.0,16.166666666666668,12.963624321753368,42,2,unsafe
1159.185784676984,1652.841017442205,8,7,2,90.0,2835,166.7647058823529,137.56219103148976,345,0,27.0,26.66666666666667,14.197026292697904,47,2,unsafe
1191.9336757313326,1936.7829347697889,7,8,7,75.0,2655,120.6818181818182,128.35759224760844,315,0,27.0,27.0,14.60593486680443,47,2,unsafe
1045.6429643333097,1376.680809242447,5,6,1,105.0,1860,155.0,127.033460159125,315,0,22.0,23.818181818181817,16.41406371387981,47,2,unsafe
1047.0863112589157,1537.436380686267,8,7,2,120.0,2895,170.2941176470588,126.64761891627742,330,0,17.0,21.0,12.675435561221027,47,2,unsafe
1122.4856029466969,1599.692691544091,8,12,4,52.5,2835,118.125,126.63770913515451,345,0,19.5,19.25,13.36740438529485,47,2,unsafe
1000.0436665778636,975.0215735526853,8,8,3,75.0,2850,150.0,133.54478846557728,345,0,17.0,19.8125,12.496093139457626,42,2,unsafe
1160.7493745560905,1536.8773260421951,10,7,5,97.5,3600,163.63636363636363,140.77853189077632,345,0,27.0,26.117647058823533,13.42027593711745,47,2,unsafe
1041.4751171977741,1932.9215038390523,8,11,3,67.5,2880,130.9090909090909,128.41371673083876,345,0,17.0,21.73684210526316,14.461717541088513,47,2,unsafe
1029.3088881170254,1665.6617572755301,7,5,4,112.5,2475,154.6875,136.8332556206641,345,0,19.5,22.0,15.67907310185565,47,2,unsafe
1032.8505007692206,1729.8360297018241,8,9,6,75.0,2940,127.82608695652172,136.7545093999091,345,0,22.0,22.588235294117645,12.934490251350606,47,2,unsafe
1179.9299993965171,2020.7965813913129,7,7,2,120.0,2445,152.8125,117.77850968555342,315,0,22.0,23.42857142857143,15.746719775034716,47,2,unsafe
1045.208279773161,1658.119644941821,12,10,3,105.0,4305,172.2,142.8151252493937,345,0,27.0,22.90909090909091,14.352412185315403,47,2,unsafe
1003.665775438506,1535.748784029597,6,7,2,75.0,2100,140.0,129.92305415129368,345,0,27.0,25.84615384615385,13.467031846162767,47,2,unsafe
1304.6848022293584,2184.929942629745,7,7,3,105.0,2415,142.05882352941177,108.91252322971391,285,0,22.0,23.42857142857143,14.196147795965564,47,2,unsafe
1212.4328332024695,1635.7729624766625,7,10,1,97.5,2520,140.0,118.84864324004712,315,0,27.0,24.058823529411764,13.510216562183356,42,2,unsafe
1054.5467641059083,1648.5552778047452,9,7,4,82.5,3210,160.5,139.3547631048182,345,0,19.5,23.25,15.051993223490367,47,2,unsafe
1022.7280660894934,1734.7961297910986,8,7,6,90.0,2910,138.57142857142858,130.84107824036778,345,0,12.0,19.0,15.253414918196736,47,2,unsafe
1131.97491290138,1976.6047076720174,7,9,4,52.5,2580,129.0,124.99599993599794,315,0,19.5,19.1875,14.358006259575179,42,2,unsafe
1009.8817078426821,1857.598438483767,7,8,5,67.5,2565,128.25,133.36299149314252,345,0,22.0,22.66666666666667,13.767917618708925,47,2,unsafe
1318.8455740257962,1957.6393616613848,9,7,3,90.0,3195,168.1578947368421,136.4031420991292,345,0,37.0,27.9375,17.067764755526714,47,2,unsafe
1296.6268001934034,2443.547754641877,12,8,7,120.0,4275,158.33333333333334,141.08704956712205,345,0,22.0,23.5,14.06236111042523,47,2,unsafe
1025.8538470577098,1417.3432021534484,4,6,4,52.5,1500,107.14285714285714,113.22724125962492,300,0,32.0,26.5,17.528548142958105,47,2,unsafe
1283.7384737197567,2307.460793075158,9,10,3,112.5,3375,153.4090909090909,122.69128260168398,345,0,17.0,22.78947368421053,14.802485379394982,47,2,unsafe
1268.6857543816118,1931.9324141293134,7,8,3,120.0,2595,144.16666666666666,123.50494816897913,345,0,22.0,23.0,13.316656236958787,47,2,unsafe
1201.6463646510624,1715.2296637400766,7,7,1,90.0,2520,168.0,126.71227249165726,330,0,32.0,28.42857142857143,16.413036132965797,47,2,unsafe
1344.0921919950886,2499.666985055142,10,8,1,255.0,3585,188.68421052631575,127.02923518937594,345,0,24.5,23.38888888888889,15.438548035100279,47,2,unsafe
1279.9343984153634,2016.1942841888047,8,6,1,240.0,2850,190.0,114.97825881443848,345,0,29.5,25.214285714285715,12.190034404197151,47,2,unsafe
1078.636137318398,1580.9050606070452,5,6,4,75.0,1830,122.0,129.25169244539896,330,0,32.0,28.818181818181817,12.297953871335164,42,2,unsafe
1042.5640739588755,1928.2934696118232,8,11,4,60.0,2820,122.6086956521739,125.15963341840336,330,0,22.0,22.52631578947368,15.802626101055187,47,2,unsafe
1040.931638973527,2179.240697624879,8,8,4,97.5,2940,147.0,128.12493902437572,345,0,27.0,27.0,13.919410907075054,47,2,unsafe
1177.2205536409008,2167.2113051504816,8,11,2,90.0,2985,142.14285714285714,125.46647653733595,345,0,27.0,22.78947368421053,13.105157471567088,47,2,unsafe
1010.6738129932004,2038.8336606441712,5,7,5,60.0,1800,105.88235294117645,113.36089291074984,315,0,32.0,28.25,11.74822681655974,47,7,unsafe
1069.240381973953,1759.199342762411,7,6,8,60.0,2520,120.0,131.1759995469555,315,0,22.0,21.23076923076923,14.655814525582807,47,2,unsafe
1036.1498787509104,1887.9782076882873,9,10,4,105.0,3330,144.7826086956522,124.84319086853792,330,0,17.0,20.42105263157895,11.590902918708027,47,2,unsafe
1380.3899758712814,2913.093301498293,11,6,1,270.0,3840,213.33333333333331,115.16895800904379,345,0,27.0,25.529411764705888,15.220410626983073,47,2,unsafe
1175.2765229499855,1828.930185756595,10,9,1,180.0,3540,177.0,129.60902746336768,345,0,17.0,20.684210526315788,12.961695111605,42,2,unsafe
1093.424376867887,1998.0325064201834,10,15,0,105.0,3780,151.2,121.85466753473172,345,15,17.0,18.2,12.02331069215131,42,2,unsafe
1314.3626418868826,1775.6214336005155,7,8,4,60.0,2550,134.21052631578948,129.71895894682976,345,0,32.0,26.66666666666667,15.542057635833023,47,2,unsafe
1023.4612435888188,1514.5604166777512,7,9,4,67.5,2580,129.0,128.28289051935178,345,0,27.0,24.1875,11.985505569228193,42,2,unsafe
1001.6379904263383,1296.7643919616744,7,8,1,97.5,2445,152.8125,121.88581682767686,330,0,17.0,21.33333333333333,15.69146972791976,47,2,unsafe
1202.455227075298,1779.9218354570114,10,10,3,75.0,3495,151.95652173913044,130.49020561641683,345,0,22.0,20.75,13.589977924926885,47,2,unsafe
1000.4286649629789,2131.5134695554943,10,7,8,90.0,3570,142.8,137.28860112915422,345,0,17.0,18.764705882352946,14.546191786915575,47,2,unsafe
1052.2991106075508,1664.0051369754565,9,7,4,112.5,3240,162.0,134.46560898608982,345,0,22.0,23.25,12.43734296383275,47,2,unsafe
1000.4305298481233,1648.7581619522928,8,10,2,67.5,2865,143.25,133.53159738428954,330,0,22.0,21.722222222222218,13.991289177181145,47,2,unsafe
1316.8248841747384,2159.269613812398,13,12,5,90.0,4650,155.0,139.71399357258386,345,0,22.0,19.6,11.14629983447422,42,2,unsafe
1013.5984796225113,2402.895996649789,9,9,4,112.5,3225,146.5909090909091,117.32226754887544,315,0,17.0,21.166666666666668,15.206906325745551,47,2,unsafe
1280.3191169340014,1715.3425368508515,6,9,2,60.0,2100,123.52941176470587,117.94521043416668,315,0,32.0,28.0,13.564659966250534,47,2,unsafe
1002.8167289638594,1663.6030591869721,6,7,4,105.0,2250,132.35294117647058,125.94487177588294,330,0,17.0,19.30769230769231,13.099527973789536,47,2,unsafe
1045.0818626718485,1992.103698518504,7,6,2,120.0,2400,160.0,122.31107881136525,330,0,17.0,21.23076923076923,15.670422144202584,47,2,unsafe
1099.3711297863572,1917.8198294727856,5,9,1,60.0,1875,125.0,116.66190466471906,330,0,32.0,28.785714285714285,14.590498725582496,47,2,unsafe
1127.9225823232978,1706.3939156825302,8,8,5,60.0,2910,138.57142857142858,138.01434412289714,345,0,24.5,22.9375,13.943944698326941,47,2,unsafe
1014.984502918822,1502.9773517014273,6,7,2,105.0,2175,145.0,128.53015210447705,345,0,17.0,17.0,10.377490433255415,37,2,unsafe
1056.9916454170805,2027.6073775313973,8,9,2,105.0,2865,150.78947368421052,112.08858289546026,315,0,12.0,17.588235294117652,15.134918035610127,47,2,unsafe
1043.8940635762492,1985.3740727802685,9,6,4,105.0,3270,172.10526315789474,134.28480916432494,345,0,27.0,24.66666666666667,11.953614051360738,42,7,unsafe
1141.1433944975124,1678.5507171558972,8,10,1,90.0,2955,155.5263157894737,123.42582192558226,330,0,22.0,22.0,15.986105077709064,47,2,unsafe
1257.6023996291924,2166.158990032749,8,8,2,112.5,3000,166.66666666666666,118.0983582537125,345,0,22.0,22.625,15.89762167747113,47,2,unsafe
1000.0085865534114,1222.444204241733,8,9,3,45.0,2850,142.5,145.70089224160571,345,0,22.0,26.411764705882355,11.867200589312947,47,2,unsafe
1128.2497606282454,2046.0335425692128,8,6,1,240.0,2805,187.0,112.49888888340185,330,0,22.0,22.357142857142854,11.09444611929219,42,2,unsafe
1119.0267873380499,1584.058118781999,7,5,5,105.0,2520,148.2352941176471,141.7323614554454,345,0,29.5,27.83333333333333,14.40968038815882,47,2,unsafe
1179.8184233137072,1868.8010415068306,9,9,5,75.0,3270,142.17391304347825,137.75234620393258,330,0,19.5,23.11111111111111,16.96037502497083,47,2,unsafe
1119.160864664066,1727.2973938531259,10,8,7,60.0,3660,146.4,148.0845704318988,345,0,27.0,27.555555555555557,10.657403385139377,42,2,unsafe
1007.3935856732726,1594.1352453686097,5,5,3,105.0,1770,136.15384615384616,114.15498651721512,285,0,17.0,19.0,16.0,47,2,unsafe
1074.5933471025953,1941.9407677106287,12,10,5,60.0,4200,155.55555555555554,144.2883772258498,345,0,14.5,18.818181818181817,14.889399412871999,47,2,unsafe
1022.8189564562323,1794.8186525478175,8,11,3,67.5,2985,135.6818181818182,125.12989119080015,345,0,17.0,21.473684210526315,15.465984478858012,47,2,unsafe
1000.1410804846663,1369.4656083047646,8,7,4,90.0,2955,155.5263157894737,144.95820392936233,345,0,22.0,23.33333333333333,11.614167593456225,42,2,unsafe
1227.1109612186094,2162.733989742791,13,13,3,75.0,4740,163.44827586206898,133.37207126523558,345,0,12.0,17.576923076923073,15.337668755069547,47,2,unsafe
1052.749054462192,1904.9192195323776,8,11,4,60.0,2895,125.8695652173913,129.62028301688042,345,0,22.0,21.73684210526316,14.909700499173994,47,2,unsafe
1027.114251519229,1370.4040598769525,7,8,2,90.0,2490,146.47058823529414,131.82837222382514,315,0,22.0,26.33333333333333,13.64632632697248,47,2,unsafe
1008.4957924208107,1608.354967057602,8,4,2,255.0,2895,206.78571428571428,132.133686940499,345,0,27.0,25.75,13.712068893253612,47,2,unsafe
1000.0088555290328,1729.9256459518854,9,7,3,120.0,3210,168.94736842105263,137.11864769500306,345,0,14.5,20.75,15.562374497485914,47,2,unsafe
1003.8596410775853,1222.4085331670933,6,9,2,60.0,2220,130.58823529411765,119.53195921324304,315,0,22.0,22.0,13.291601358251256,47,2,unsafe
1086.812729696788,1543.0665311082644,8,8,3,120.0,2970,156.31578947368422,139.13115835202672,345,0,24.5,27.3125,15.357077969132018,47,2,unsafe
1141.6281854196168,1898.8516046491586,10,13,4,75.0,3675,136.11111111111111,132.219887934577,330,0,22.0,21.130434782608692,13.724951406664864,47,2,unsafe
1038.9579136749078,1316.2032235070315,7,6,2,105.0,2550,170.0,126.53062870309307,345,0,22.0,21.23076923076923,15.792665513575239,47,2,unsafe
830.2707526346443,1023.7311693109464,4,5,5,45.0,1470,105.0,117.83766072743587,300,0,27.0,22.0,13.743685418725535,42,2,unsafe
1003.6928141505997,2229.7124686622524,8,10,4,82.5,2955,134.3181818181818,128.27788952952395,345,0,19.5,23.944444444444446,15.998167333313255,47,2,unsafe
1062.7921576857184,2027.2537926382627,6,8,5,45.0,2220,116.84210526315788,130.54753647533298,345,0,22.0,23.785714285714285,14.343632591445145,47,2,unsafe
1009.4097681531172,1592.7562730451637,9,8,2,120.0,3195,168.1578947368421,124.13077279008057,345,0,17.0,18.764705882352946,12.359941993794525,47,2,unsafe
1056.2458892230306,1930.226869183739,12,11,6,90.0,4320,148.96551724137933,140.43270145705222,345,0,12.0,14.608695652173912,11.690721443259784,42,2,unsafe
1057.886700912251,1469.1660441316376,5,5,4,52.5,1725,123.21428571428572,127.42795083128829,315,0,32.0,28.0,14.45683229480096,47,7,unsafe
1110.2540298401816,2022.799841338882,14,9,2,285.0,5085,203.4,136.36509817398291,345,0,17.0,20.043478260869566,12.31287152913591,42,2,unsafe
1296.1324755824992,2014.0489715644405,9,6,3,180.0,3330,185.0,128.5496013218244,345,0,22.0,20.666666666666668,13.719410418171119,47,2,unsafe
1090.6576420406293,2251.037258857972,11,12,3,112.5,3960,152.30769230769232,123.60164587862623,345,0,17.0,16.782608695652176,13.390316169073472,42,2,unsafe
1078.858635970172,1791.5186108373043,9,7,4,112.5,3300,165.0,139.0233793288021,345,0,19.5,21.375,13.564084008881693,47,2,unsafe
1082.4919650686793,1967.0148775014843,6,9,3,75.0,2190,121.66666666666669,114.11495179082459,315,0,17.0,20.33333333333333,12.60511360079269,47,2,unsafe
1014.4373676678546,1681.8785721769593,3,3,1,120.0,1005,143.57142857142858,96.8324873802429,255,0,32.0,27.0,17.07825127659933,47,2,unsafe
1006.0071450585052,1601.276469565361,9,4,6,120.0,3180,167.3684210526316,145.69586582521674,345,0,27.0,23.923076923076927,16.58758357911371,47,2,unsafe
1016.0963408789805,1298.6629731921612,8,8,3,105.0,2865,150.78947368421052,134.2940916313574,330,0,22.0,18.25,8.569568250501305,32,2,unsafe
1011.6115254239844,2193.7857472419805,9,7,2,187.5,3240,180.0,125.0,345,0,19.5,22.9375,13.943944698326941,47,2,unsafe
