direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
116.17418861005244,1341.1932661694534,3,4,2,75.0,1035,147.85714285714286,97.35271449943326,270,60,32.0,32.0,11.952286093343936,47,12,safe
102.38665564547864,1806.1603262821477,7,10,2,75.0,2445,143.8235294117647,112.7272790692953,345,15,17.0,18.470588235294116,10.677726388630203,37,2,safe
146.84250886188423,1857.2718215457307,8,10,4,90.0,2940,163.33333333333334,136.64633995179753,345,15,27.0,26.166666666666668,12.829003598617211,47,2,safe
205.2997808084558,1579.014582576411,8,6,6,262.5,2790,199.28571428571428,131.67678424917614,345,15,27.0,25.928571428571427,12.561075282192126,47,7,safe
40.0,1389.4092946118817,7,7,6,165.0,2505,178.92857142857142,128.5937480627123,330,15,22.0,23.785714285714285,12.479575149754393,47,7,safe
143.78439777343905,1814.9764501876816,5,3,2,262.5,1740,217.5,100.3431612019474,345,45,37.0,33.25,10.825317547305483,42,7,safe
22.137740824020742,1917.1784788878795,10,7,8,270.0,3495,205.58823529411765,134.04216141969022,345,15,17.0,24.352941176470587,15.44607765353045,47,2,safe
20.0,2109.3927716084913,8,9,6,120.0,2865,168.52941176470588,114.18206186873294,330,15,22.0,21.11764705882353,11.661310353881769,42,2,safe
187.63018144773727,1489.9680278929006,4,5,6,120.0,1425,158.33333333333334,123.9175353029407,315,15,42.0,32.0,13.123346456686352,47,12,safe
146.84250886188423,1326.9573736076718,5,4,2,270.0,1815,201.66666666666666,118.133634311129,345,60,32.0,28.666666666666668,14.52966314513558,47,7,safe
146.84250886188423,1661.5595949044305,7,7,1,165.0,2475,176.78571428571428,136.6775028888016,345,15,27.0,23.785714285714285,16.75529157962843,47,2,unsafe
143.78439777343905,1918.9213533221168,9,7,3,277.5,3285,205.3125,117.23998824526554,345,45,24.5,23.875,14.238482187368147,47,2,unsafe
52.783954494962046,1471.1923046845193,10,9,8,255.0,3465,182.3684210526316,138.87109150360152,345,15,27.0,25.94736842105263,12.52144974038981,47,2,safe
25.43772910137012,1797.1861764965106,8,6,7,270.0,2865,204.64285714285714,121.80875358109364,345,30,24.5,23.428571428571427,13.81362828986694,42,2,safe
235.35957091443984,1727.1217027138446,5,4,2,240.0,1725,191.66666666666666,89.10044269749106,315,75,27.0,22.0,10.540925533894598,37,2,safe
17.427938538633352,2012.3994543952829,12,14,5,97.5,4350,167.30769230769232,137.20584458025922,345,15,29.5,26.23076923076923,13.206372856453381,47,2,safe
35.14295454662025,1294.405493871028,7,6,3,255.0,2490,191.53846153846155,116.36125140441884,330,30,17.0,18.923076923076923,12.331707339908768,47,7,safe
20.0,1697.9951627694434,7,10,3,90.0,2490,146.47058823529412,122.45965369053972,330,15,22.0,24.058823529411764,14.858036400370693,47,2,safe
143.78439777343905,1861.640405907698,10,9,3,240.0,3630,191.05263157894737,119.4899131106055,345,30,22.0,22.789473684210527,14.979209969218639,47,2,safe
191.65905615326017,1612.2524065186,7,8,3,120.0,2580,172.0,123.43419299367578,345,30,27.0,27.333333333333332,13.474255287605159,47,7,safe
84.5803907040383,1662.2009129122162,6,5,3,270.0,2115,192.27272727272728,127.24999797041677,330,15,27.0,27.0,14.92405014489273,47,2,safe
167.74661140877944,1739.2613585022582,6,8,3,105.0,2280,162.85714285714286,120.248467256556,345,15,27.0,24.5,14.110533046527436,47,2,unsafe
96.73815375500222,1628.0952979564622,5,7,4,75.0,1830,152.5,122.44896896258457,345,15,27.0,24.5,12.162099599438687,42,7,safe
28.52701348794042,1976.372307241923,6,6,4,187.5,2190,182.5,121.83492931011205,315,15,27.0,28.25,14.451787663353855,47,2,unsafe
208.2081710662985,2173.8282072536413,8,8,2,180.0,2940,183.75,118.5261047195933,345,15,24.5,25.125,14.238482187368147,47,2,safe
35.14295454662025,1345.0084515368633,7,6,2,270.0,2520,193.84615384615384,124.45502502686611,345,30,27.0,22.76923076923077,12.837168667906644,42,2,safe
6.545009041319231,1578.3984544050695,11,8,3,285.0,3915,206.05263157894737,131.8350139914561,345,15,22.0,23.842105263157894,14.437754446679163,47,2,safe
74.02204643285917,1716.2469912154231,8,6,1,277.5,2895,206.78571428571428,117.99829210109571,330,15,29.5,27.357142857142858,13.29128147566314,47,7,safe
37.61226363791302,1667.7714097818994,8,8,4,180.0,2865,179.0625,117.8083553647618,330,15,29.5,24.5,14.684175155588413,47,2,safe
15.011974570875552,1549.949338724569,8,4,3,315.0,2925,243.75,115.40011915071838,345,60,22.0,25.333333333333332,11.960583412006104,47,12,safe
40.0,1441.1433486303915,4,5,5,105.0,1440,160.0,128.06248474865697,345,15,32.0,30.88888888888889,12.196943555611195,47,12,safe
30.94478023301919,1630.8722467733367,5,5,3,165.0,1860,186.0,117.57550765359255,345,60,24.5,25.0,13.076696830622021,47,7,safe
37.396560505624215,1890.026561397115,7,9,1,112.5,2610,163.125,117.49833775419974,345,30,17.0,20.75,14.737282653189496,47,2,safe
53.92166790073162,108.22436123231333,2,1,1,270.0,630,210.0,141.24446891825534,345,15,37.0,28.666666666666668,11.785113019775793,37,12,safe
270.7840377976009,2179.783666729375,8,7,1,240.0,2910,194.0,121.05370708904374,345,15,27.0,29.333333333333332,12.498888839501783,47,7,safe
191.65905615326017,2339.037148678332,10,7,2,270.0,3540,208.23529411764707,114.45447562074354,345,45,22.0,23.764705882352942,15.333659291455383,47,2,safe
13.228701606227839,1799.087542769166,8,8,6,180.0,2820,176.25,127.44484100974822,345,15,17.0,18.5625,11.280341029862528,37,2,safe
74.02204643285917,1534.2268472614396,5,6,4,90.0,1740,158.1818181818182,119.03537914251925,315,15,27.0,22.90909090909091,13.11109554714178,47,2,unsafe
55.195635650759584,1643.6813910077049,8,10,3,82.5,2880,160.0,134.35028842544403,345,15,24.5,21.444444444444443,14.519038161524422,47,2,safe
40.0,1674.4501398704515,5,8,3,90.0,1845,141.92307692307693,128.98327949983496,330,15,42.0,27.76923076923077,18.998598515736106,47,2,safe
40.0,1708.7434442965828,9,8,5,285.0,3225,189.7058823529412,131.36691530208876,345,15,22.0,21.41176470588235,14.641033487827814,47,2,safe
13.228701606227839,1509.7360957505512,5,6,2,120.0,1800,163.63636363636363,117.49450488293462,300,15,22.0,20.636363636363637,12.44823994329923,37,2,safe
69.75590131464732,1310.4566283509846,9,6,4,300.0,3225,215.0,133.79088160259653,345,15,27.0,24.0,15.57776192739723,47,2,safe
34.4333411033007,2583.786627455001,11,12,2,120.0,4005,174.1304347826087,124.06740956916231,345,15,27.0,23.08695652173913,12.934325896211753,47,2,safe
31.131320418692635,1456.0461851357063,3,7,3,60.0,1095,109.5,99.96124248927681,285,15,29.5,29.5,6.422616289332565,42,22,safe
191.65905615326017,1626.5645662802408,6,6,5,180.0,2205,183.75,113.76373543445204,345,30,12.0,21.583333333333332,16.76533294894226,47,2,safe
191.65905615326017,1853.1691785659252,6,8,5,82.5,2130,152.14285714285714,123.02314366634849,330,15,34.5,28.428571428571427,17.971065179155893,47,2,safe
201.41220129763533,1962.6767004205142,6,5,2,240.0,2115,192.27272727272728,106.79980499564331,330,45,27.0,26.545454545454547,9.403709484353273,42,12,safe
167.6622457812031,1882.5328178340585,9,9,2,180.0,3330,185.0,122.37238250520417,345,15,22.0,22.27777777777778,15.764959581847457,47,2,unsafe
116.17418861005244,1582.293694750227,7,8,2,120.0,2610,174.0,119.97499739529066,330,15,22.0,22.333333333333332,14.197026292697904,47,7,safe
270.7840377976009,1362.0490183319405,6,5,4,255.0,2115,192.27272727272728,118.76951775227278,330,15,17.0,23.363636363636363,16.388869433927223,47,2,safe
69.75590131464732,1684.4442944748446,6,7,2,105.0,2190,168.46153846153845,126.3448366633132,345,15,22.0,24.692307692307693,8.461538461538462,37,12,safe
191.65905615326017,1951.9347657617288,13,9,6,285.0,4710,214.0909090909091,133.10655645722653,345,15,22.0,23.363636363636363,16.038435240343045,47,2,unsafe
31.294689322266162,1600.3290886596455,7,7,3,180.0,2550,182.14285714285714,131.11764463524304,345,15,24.5,25.571428571428573,13.942300925673667,47,2,safe
20.0,1673.465513660708,12,9,4,255.0,4305,205.0,130.95800853708795,345,15,17.0,19.142857142857142,11.502735551601107,47,2,safe
35.14295454662025,2203.411843610544,5,7,1,97.5,1845,153.75,108.01475593639972,345,15,32.0,31.583333333333332,12.983697042402403,47,7,safe
167.74661140877944,1531.7389848729958,7,4,3,300.0,2595,235.9090909090909,112.26628616046968,345,30,22.0,20.636363636363637,12.44823994329923,47,2,safe
27.38855975645174,1361.6262818691166,8,10,3,90.0,2865,159.16666666666666,127.68505089564016,345,15,19.5,17.555555555555557,11.889408088351498,37,2,unsafe
35.60898762952969,2348.1983321791304,8,11,1,120.0,2910,153.1578947368421,117.4645582193758,345,15,7.0,17.263157894736842,14.821187200346024,47,2,safe
191.65905615326017,1733.9900855704177,4,4,1,180.0,1395,174.375,96.90322169566913,285,15,39.5,33.875,13.213984069916235,47,7,safe
40.77496789914136,2113.1303390083717,9,8,1,255.0,3225,189.7058823529412,131.46762728604125,345,15,22.0,27.58823529411765,15.985503813766108,47,2,safe
84.5803907040383,1953.870617200217,5,8,5,90.0,1860,143.07692307692307,118.49275313021762,330,15,27.0,27.384615384615383,14.47299055555906,47,2,safe
127.18008183839729,1528.7517639676473,8,6,2,277.5,2835,202.5,125.5950124123452,345,15,22.0,23.785714285714285,15.190121655811957,47,2,safe
74.02204643285917,1547.0003975856011,8,6,2,277.5,2835,202.5,117.93990600543749,330,30,22.0,23.071428571428573,9.852224445809801,42,7,safe
51.21500216437505,1867.4223574847197,7,7,6,180.0,2595,185.35714285714286,123.7720295790711,345,15,24.5,25.571428571428573,10.424656799518873,42,12,safe
167.6622457812031,1555.4565251611716,7,5,1,285.0,2520,210.0,123.08533625091171,345,30,27.0,25.333333333333332,14.624940645653536,47,2,safe
69.36083649386055,1546.7949599568672,6,5,4,255.0,2115,192.27272727272728,117.0346420425018,345,30,27.0,23.818181818181817,16.958871005616025,47,2,safe
269.48612805935187,1285.7010055880555,4,4,4,172.5,1350,168.75,109.65143637910084,330,45,22.0,24.5,12.24744871391589,42,2,safe
13.228701606227839,1649.9608155005951,4,8,2,60.0,1470,122.5,108.65656906050366,285,15,22.0,24.083333333333332,11.629404780794053,42,7,safe
177.15849370950104,2043.1596070220503,6,10,3,97.5,2310,144.375,125.59701180760632,345,15,22.0,21.375,13.905372163304367,47,2,safe
208.2081710662985,2550.2968380612674,8,10,4,105.0,2880,160.0,111.46748404803976,345,15,22.0,21.166666666666668,15.11529762268088,47,2,unsafe
47.349545235818816,596.2254983415148,3,2,1,270.0,990,198.0,102.79105019407089,300,45,32.0,32.0,6.324555320336759,42,22,safe
69.36083649386055,1946.1128440351047,12,11,1,240.0,4305,187.17391304347825,129.5546391946734,345,15,17.0,17.652173913043477,13.294682479496222,47,2,unsafe
303.72804020842824,2885.9693111636007,10,10,3,180.0,3690,184.5,117.25932798715844,345,15,22.0,24.0,15.921683328090658,47,2,unsafe
167.6622457812031,1359.2828091185015,3,4,3,90.0,1050,150.0,116.74147261608202,315,15,32.0,32.0,9.636241116594315,42,17,safe
70.3420215802759,1642.4757570429058,11,8,4,300.0,4065,213.94736842105263,126.33059123802309,345,30,22.0,21.736842105263158,13.12627780351571,47,2,safe
239.43738967899466,1754.564876798186,4,6,2,97.5,1515,151.5,115.10973025769802,330,15,37.0,34.0,10.770329614269007,47,7,safe
208.2081710662985,1542.2573861562296,8,6,2,255.0,2790,199.28571428571428,106.58425813239333,345,60,17.0,19.142857142857142,12.637004294967237,42,2,safe
120.09649018010694,2029.7712786598538,9,10,3,105.0,3195,168.1578947368421,125.45926709825395,345,15,22.0,21.473684210526315,15.034586165353367,47,2,safe
167.74661140877944,1428.8321889540352,10,9,2,285.0,3660,192.6315789473684,130.51888773431097,345,15,22.0,21.736842105263158,15.850758259342733,47,2,unsafe
149.89329538041386,1730.190050431803,10,7,1,270.0,3495,205.58823529411765,125.47418709159895,345,15,27.0,26.11764705882353,13.637674258081917,47,2,unsafe
173.99174114637583,1994.3729338196056,7,5,0,247.5,2445,203.75,119.91533471579021,345,15,27.0,28.25,13.712068893253612,47,2,safe
72.49191721726419,1686.8358154357502,5,6,3,120.0,1875,170.45454545454547,110.83268605208781,315,30,12.0,22.454545454545453,16.71343300986385,47,2,safe
102.38665564547864,1388.4810553295783,8,7,1,240.0,2820,188.0,136.14697940094007,345,15,27.0,27.0,13.5400640077266,47,7,safe
52.783954494962046,2029.5306012606898,8,8,2,187.5,2985,186.5625,123.11984443520873,345,15,29.5,27.3125,14.193831186469705,47,2,safe
208.2081710662985,1785.7092281213897,10,8,4,270.0,3690,205.0,130.6713434537198,345,15,12.0,19.22222222222222,17.655831757856337,47,2,unsafe
127.18008183839729,1890.8102227437946,7,6,1,240.0,2460,189.23076923076923,115.97158395065435,345,15,27.0,26.23076923076923,14.256733071423568,42,2,unsafe
41.18081800626967,2388.2412194523627,7,8,5,120.0,2520,168.0,114.2628548566856,345,15,17.0,20.666666666666668,10.718623460542352,42,7,safe
69.75590131464732,1633.2161715782947,8,8,2,195.0,2925,182.8125,131.43402277854088,345,15,27.0,26.375,14.986973510352248,47,2,safe
122.58874336577558,1842.3138175810561,8,7,6,255.0,2955,197.0,125.24376231972593,345,15,22.0,23.666666666666668,14.567848922274772,47,2,safe
20.0,1668.1150196612589,7,7,5,172.5,2550,182.14285714285714,113.22724125962492,345,30,22.0,23.071428571428573,16.276469807294056,47,2,unsafe
146.402635769407,2199.7538110811124,8,8,5,172.5,2865,179.0625,118.40368910532307,345,30,17.0,19.8125,13.80316426584861,47,2,safe
269.48612805935187,1564.0576825419434,6,6,3,180.0,2055,171.25,121.15976023416356,315,15,29.5,25.75,14.160537889972025,42,2,safe
35.14295454662025,1401.8894692259883,7,7,2,180.0,2505,178.92857142857142,119.92823108945156,330,15,24.5,23.071428571428573,14.660268394124136,47,2,unsafe
107.6421108302429,1642.4558767994054,6,6,4,165.0,2100,175.0,126.73791855636576,345,15,32.0,28.25,13.559283412727483,47,2,safe
103.2750211913141,1382.3526025218648,11,8,0,255.0,3840,202.10526315789474,128.3325838497859,345,15,22.0,25.42105263157895,15.048398374206103,47,2,unsafe
56.30064565375808,56.30064565375808,1,0,1,285.0,285,285.0,0.0,285,285,12.0,12.0,0.0,12,12,safe
20.0,1723.8770604793988,8,11,4,75.0,2955,155.52631578947367,137.40924983078168,330,15,22.0,24.105263157894736,12.281328304818983,42,2,unsafe
99.5511344243662,1874.9844776165967,7,8,1,120.0,2505,167.0,133.92535234226565,345,15,27.0,29.0,13.391539617733779,47,7,safe
205.2997808084558,1890.9985875766286,8,9,4,120.0,2910,171.1764705882353,124.5524861225498,345,15,22.0,23.764705882352942,12.827036757268544,47,2,safe
17.425806920987753,2198.188848359326,6,8,11,90.0,2160,154.28571428571428,114.99778169998919,345,15,17.0,19.857142857142858,14.48081066622378,47,2,safe
20.0,1920.5083269979384,8,8,5,165.0,2880,180.0,133.5337036107364,345,15,17.0,19.5,14.142135623730951,42,2,safe
177.5049295090139,1939.459160225894,10,7,4,255.0,3615,212.64705882352942,117.12383651325966,345,15,17.0,19.058823529411764,13.7261904583271,47,2,unsafe
35.60898762952969,1167.9646025700322,6,6,3,187.5,2235,186.25,130.6892784431837,345,15,22.0,25.333333333333332,15.59023911155809,47,2,safe
177.15849370950104,1774.0567659774601,6,6,1,180.0,2220,185.0,125.54879529489719,345,45,32.0,29.083333333333332,15.3376352660883,47,2,safe
41.18081800626967,2101.3260867308168,9,8,2,240.0,3165,186.1764705882353,125.29411764705883,345,15,27.0,25.823529411764707,15.002883229243352,47,2,unsafe
303.72804020842824,568.4283012179095,1,1,1,172.5,345,172.5,67.5,240,105,37.0,37.0,10.0,47,27,safe
13.228701606227839,1712.2516599952633,8,9,4,75.0,2925,172.05882352941177,141.6609334615728,345,15,32.0,29.058823529411764,15.440476174596103,47,2,safe
20.00875747062484,1230.7721082811252,8,8,5,180.0,2895,180.9375,126.11030328149243,330,15,17.0,19.1875,11.587810136086974,42,2,safe
29.310900180710433,2153.621330969325,9,8,4,240.0,3240,190.58823529411765,103.5101920662487,330,15,22.0,19.058823529411764,13.618631650341442,37,2,unsafe
102.98679448500579,1717.9669703279374,11,9,3,277.5,4110,205.5,128.8691196524598,345,30,24.5,25.25,13.160072188251856,47,2,safe
303.72804020842824,1740.9789446583163,6,5,2,240.0,2055,186.8181818181818,102.80769177256781,330,45,22.0,26.09090909090909,14.43137078762504,47,2,safe
207.54283858534973,2785.163825356144,9,8,6,240.0,3195,187.94117647058823,110.95917139318847,345,15,27.0,23.176470588235293,14.19708045429079,47,2,unsafe
35.60898762952969,1753.3231543553457,7,6,2,255.0,2490,191.53846153846155,123.43457649522769,345,15,27.0,25.846153846153847,13.467031846162767,47,2,safe
177.5049295090139,2074.9347878539043,10,10,2,180.0,3615,180.75,126.16729964614444,345,15,27.0,24.0,15.84297951775486,47,2,safe
74.02204643285917,1509.5232789065842,6,3,3,285.0,2055,228.33333333333334,115.71036638473187,345,60,32.0,30.333333333333332,14.142135623730951,47,2,safe
49.2658996609579,1661.001285867578,7,6,4,240.0,2460,189.23076923076923,117.01160616080509,345,15,17.0,16.615384615384617,11.842157167954348,37,2,safe
40.0,1924.688750973385,13,14,4,120.0,4665,172.77777777777777,124.99135772593576,345,15,17.0,17.925925925925927,12.912600581303938,42,2,unsafe
351.35511494461,481.64450458570536,1,1,1,165.0,330,165.0,90.0,255,75,44.5,44.5,2.5,47,42,safe
88.31123842161416,1417.859895005045,9,7,3,262.5,3180,198.75,134.32121016429238,345,15,24.5,23.875,13.905372163304367,47,2,safe
20.0,1886.769075812195,7,9,6,90.0,2490,155.625,121.26771777765094,345,15,29.5,25.4375,15.38249309279871,47,2,unsafe
146.84250886188423,2182.2036204383407,7,11,2,82.5,2580,143.33333333333334,121.6780816562932,345,15,24.5,24.5,13.66768288904727,47,2,unsafe
21.3433690545087,1876.7981696541415,8,6,4,255.0,2805,200.35714285714286,123.90180855526407,345,15,32.0,25.214285714285715,15.538792798433635,47,2,safe
17.425806920987753,1517.423298091811,6,5,1,240.0,2145,195.0,106.83462155891397,330,15,17.0,23.363636363636363,11.096868741576094,42,7,safe
127.18008183839729,1380.754061763337,5,8,2,75.0,1830,140.76923076923077,123.34825859901015,330,15,32.0,30.46153846153846,11.66596222161777,47,12,safe
191.65905615326017,1287.9340480307444,3,3,3,195.0,1125,187.5,104.55261833163242,300,60,39.5,36.166666666666664,10.960788698304922,47,17,safe
167.6622457812031,1667.4171096612902,7,8,1,105.0,2595,173.0,108.97706180660222,345,15,27.0,26.666666666666668,14.65908895153068,47,2,unsafe
270.7840377976009,1747.961620785952,5,6,3,120.0,1800,163.63636363636363,107.68411103127072,315,15,27.0,22.90909090909091,17.427535920618922,47,2,unsafe
167.6622457812031,1810.8838864853356,8,7,1,270.0,2940,196.0,133.65627557282897,345,15,22.0,24.666666666666668,15.902480589168752,47,2,safe
42.06228654164393,1595.5994739105724,9,9,1,172.5,3285,182.5,125.12493756242199,345,15,27.0,22.555555555555557,11.772011166898384,42,2,unsafe
21.3433690545087,2182.306237253325,8,10,1,90.0,2880,160.0,121.8605760695394,330,15,24.5,23.666666666666668,16.158932858054428,47,2,unsafe
20.0,2139.2378607201244,7,7,6,195.0,2565,183.21428571428572,121.48790567167497,330,15,19.5,25.214285714285715,14.833256898067992,47,2,safe
69.36083649386055,2007.114082381421,9,8,3,270.0,3315,195.0,124.22702178341261,345,15,27.0,24.941176470588236,13.40092441164061,47,7,safe
52.783954494962046,1266.7860206927178,4,5,1,90.0,1575,175.0,120.20815280171308,330,30,37.0,33.111111111111114,13.494397557212356,47,12,safe
177.15849370950104,1802.8218326907202,7,7,4,180.0,2520,180.0,114.23659658795863,345,30,27.0,21.642857142857142,14.074328925170024,47,2,safe
84.5803907040383,1499.8216054237787,5,7,2,75.0,1770,147.5,124.57427503300993,330,15,32.0,26.583333333333332,12.154960121512351,42,2,safe
270.7840377976009,1571.1511471371898,5,5,2,195.0,1845,184.5,123.52024125624108,345,15,29.5,26.5,12.932517156377562,47,2,safe
69.36083649386055,2128.1672564843257,8,10,4,97.5,2910,161.66666666666666,123.44589458094137,330,15,22.0,21.166666666666668,12.610621625351296,47,2,unsafe
116.17418861005244,1849.487555608058,8,10,1,97.5,2970,165.0,126.19429464123962,345,15,29.5,27.833333333333332,13.667682889047272,47,2,safe
88.31123842161416,1367.7236715760484,7,7,6,187.5,2595,185.35714285714286,126.72332468968831,330,30,22.0,22.0,12.817398889233115,47,2,safe
167.74661140877944,1463.100024914214,7,6,4,255.0,2625,201.92307692307693,124.61538461538461,345,30,17.0,20.846153846153847,12.271581641187552,42,2,safe
52.783954494962046,1238.4865869529538,10,9,3,255.0,3705,195.0,132.20797013955342,345,15,22.0,24.63157894736842,14.9004080704127,47,2,unsafe
69.75590131464732,1587.6133972822354,12,9,2,270.0,4350,207.14285714285714,124.69554760229707,345,15,17.0,20.095238095238095,14.01327520910682,47,2,unsafe
269.48612805935187,1238.5424674099113,8,6,3,262.5,2820,201.42857142857142,134.84685190759092,345,30,29.5,27.0,10.856202966836188,42,7,safe
120.09649018010694,1290.8998442147868,6,10,5,60.0,2115,132.1875,125.0745871220449,330,15,19.5,21.6875,11.788335071162509,42,2,safe
0.0,1786.0980365969522,8,9,6,120.0,2820,165.88235294117646,128.56945129473164,345,15,17.0,19.647058823529413,14.462695121346174,47,2,unsafe
177.15849370950104,1762.9209588462138,6,7,6,105.0,2115,162.69230769230768,121.6965865240173,345,15,27.0,25.076923076923077,9.71486995408853,42,7,safe
49.30292437251652,1585.5448248331616,7,8,8,90.0,2520,168.0,132.61221663180206,345,15,22.0,25.0,12.622730819174325,47,2,safe
17.425806920987753,1179.8369088114518,8,7,6,255.0,2880,192.0,136.29380029920657,345,15,27.0,26.333333333333332,12.498888839501783,42,2,safe
116.17418861005244,1907.4110332792673,5,8,4,105.0,1860,143.07692307692307,107.94475904793691,345,15,22.0,23.153846153846153,10.946345746736698,47,7,safe
201.41220129763533,1677.6372588077475,10,7,4,240.0,3480,204.7058823529412,114.80764716581758,345,30,17.0,21.41176470588235,15.518712892085789,47,2,safe
40.0,1849.8895662334035,7,8,3,105.0,2520,168.0,123.47469376354006,330,15,22.0,23.666666666666668,13.249737942901195,42,2,safe
69.36083649386055,2122.980662484231,13,9,7,270.0,4635,210.6818181818182,118.2379674307232,345,15,27.0,24.954545454545453,15.049848301039365,47,2,safe
233.21234958723784,1566.1267592975787,8,11,3,75.0,2910,153.1578947368421,130.00213081569277,345,15,17.0,19.63157894736842,12.708101544894353,47,2,unsafe
0.0,1471.0995215068756,3,5,3,90.0,1110,138.75,108.87923355718482,285,15,32.0,33.875,6.091746465505603,47,27,safe
302.98943743583953,2068.90810262361,7,7,4,180.0,2565,183.21428571428572,118.67734082161512,345,15,19.5,23.071428571428573,15.48946317300103,47,2,unsafe
20.0,2018.0430345819968,9,6,4,240.0,3210,214.0,124.95599225327291,345,15,32.0,30.0,10.456258094238748,47,7,safe
72.49191721726419,1751.5586674242068,9,11,9,120.0,3285,164.25,130.5495595549828,345,15,12.0,19.5,14.186260959111108,47,2,unsafe
41.18081800626967,1570.3578954653244,7,7,1,172.5,2475,176.78571428571428,115.24209211880166,330,15,17.0,21.285714285714285,12.371791482634839,42,7,safe
84.5803907040383,1795.5335146354203,9,8,3,240.0,3225,189.7058823529412,119.44073829894859,345,15,22.0,23.176470588235293,14.402758290229757,47,2,unsafe
25.43772910137012,1909.153942660931,7,8,6,120.0,2535,169.0,112.57886124845996,330,15,17.0,19.0,11.224972160321824,42,2,unsafe
20.00875747062484,1771.739554232933,9,6,3,255.0,3165,211.0,113.50770898930169,345,45,22.0,25.333333333333332,12.736648783028533,47,7,safe
40.77496789914136,2072.801395983133,11,12,7,120.0,3900,169.56521739130434,129.52180480754936,345,15,17.0,19.391304347826086,14.285106657344924,47,2,safe
22.352553259558306,1648.6554966544488,6,11,3,60.0,2205,129.7058823529412,127.58469607002354,345,15,27.0,27.88235294117647,13.0874090948747,47,7,safe
72.49191721726419,2045.7855667408762,8,8,2,172.5,2835,177.1875,108.71362538223993,315,30,24.5,22.3125,12.804875780342424,42,2,unsafe
205.2997808084558,1429.2623195857084,6,7,4,120.0,2235,171.92307692307693,131.63963720263072,330,15,27.0,25.846153846153847,11.954054052246196,47,2,safe
70.3420215802759,2061.9038030987736,11,7,1,277.5,4020,223.33333333333334,126.08418704271453,345,15,27.0,27.27777777777778,14.7640914065759,47,2,unsafe
14.525434941830841,2311.124807566863,9,10,4,120.0,3225,169.73684210526315,118.01509364005015,345,15,17.0,20.42105263157895,14.783759900198042,47,2,unsafe
177.5049295090139,1333.1626146395192,7,7,2,210.0,2625,187.5,134.85110836982923,345,15,32.0,27.0,14.015297764534703,47,2,unsafe
127.18008183839729,1895.598043896489,12,8,6,300.0,4260,213.0,131.84650166007438,345,15,29.5,25.0,14.781745499094482,47,2,safe
55.195635650759584,1686.5881708209438,6,7,3,120.0,2130,163.84615384615384,121.64187421332416,345,15,22.0,22.76923076923077,15.792665513575239,47,2,unsafe
233.21234958723784,680.9698784264449,2,3,2,60.0,720,144.0,123.18279100588686,315,15,37.0,32.0,13.038404810405298,47,12,safe
233.21234958723784,1961.5117523554331,5,5,2,180.0,1890,189.0,113.48568191626643,345,45,24.5,27.5,16.650825805346713,47,2,safe
20.0,1604.6796117596818,8,8,5,165.0,2865,179.0625,127.88201043833335,345,15,17.0,18.875,12.60890062614501,42,2,unsafe
167.74661140877944,2005.4934709719248,8,6,1,270.0,2955,211.07142857142858,111.5984282311963,345,15,27.0,25.571428571428573,13.286482312670195,47,7,safe
149.89329538041386,1641.6361532039148,6,7,1,120.0,2175,167.30769230769232,130.4815840913278,345,15,32.0,28.923076923076923,15.004930156254735,47,2,unsafe
107.6421108302429,1587.3889407188112,5,4,4,270.0,1740,193.33333333333334,113.67595269986622,315,15,32.0,27.555555555555557,15.355861067872503,47,2,safe
143.78439777343905,1212.2723663736883,6,8,4,97.5,2175,155.35714285714286,115.71924592543377,330,15,19.5,20.928571428571427,10.208289948540322,37,2,safe
40.0,2107.368057518318,9,9,7,180.0,3270,181.66666666666666,116.92827811193588,345,15,14.5,15.61111111111111,11.879669322412832,47,2,unsafe
40.0,1983.6385705325763,8,9,5,105.0,2925,172.05882352941177,123.70575648227212,345,15,27.0,22.88235294117647,14.676441117499587,47,2,unsafe
70.3420215802759,1728.0956119028585,6,8,3,105.0,2220,158.57142857142858,120.89589044517027,345,15,32.0,27.714285714285715,14.742691028964494,47,7,safe
40.0,1885.6657571986755,7,7,5,180.0,2520,180.0,124.21180068162376,345,15,27.0,28.071428571428573,14.1646657250371,47,7,safe
149.89329538041386,2388.8858784913036,10,9,2,240.0,3465,182.3684210526316,129.15075260139574,345,15,27.0,24.894736842105264,16.247735832034873,47,2,safe
191.65905615326017,2241.102795295019,6,5,3,255.0,2190,199.0909090909091,103.34888357179864,345,45,32.0,30.636363636363637,13.831930958820855,47,2,unsafe
143.78439777343905,2193.144636747762,6,8,1,90.0,2205,157.5,121.95944876415744,330,30,32.0,28.785714285714285,14.092442612106327,47,2,safe
42.76371099532503,1640.5941752416122,11,12,5,90.0,3945,171.52173913043478,128.71805034233523,345,15,17.0,18.956521739130434,13.88924595214199,42,2,safe
270.7840377976009,1756.5825060927775,7,7,3,187.5,2595,185.35714285714286,124.54867501896433,330,15,29.5,27.0,15.46886273407694,47,2,unsafe
28.52701348794042,1745.8854962513333,10,7,7,285.0,3630,213.52941176470588,129.19165773789632,345,15,7.0,16.11764705882353,17.08415968406777,47,2,unsafe
