direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
14.525434941830841,2311.124807566863,9,10,4,120.0,3225,169.73684210526315,118.01509364005015,345,15,17.0,20.42105263157895,14.783759900198042,47,2,unsafe
0.0,1458.1188320085305,6,7,4,120.0,2235,171.92307692307693,126.95454155445475,330,15,27.0,25.46153846153846,17.14021535012092,47,2,unsafe
31.294689322266162,1993.3718192511756,9,8,3,240.0,3165,186.1764705882353,118.22870921083805,345,30,22.0,21.41176470588235,13.599562378466931,47,2,safe
20.0,1842.1852496070956,6,8,6,112.5,2130,152.14285714285714,118.63380459142637,315,15,27.0,23.071428571428573,11.978935593748874,47,2,unsafe
74.02204643285917,2353.0165397564747,11,9,1,247.5,3915,195.75,124.09950644543274,345,30,22.0,24.0,13.729530217745982,47,2,safe
146.84250886188423,1813.423945992019,11,10,3,240.0,3975,189.28571428571428,131.4596236608839,345,30,22.0,24.142857142857142,15.319721849662296,47,2,unsafe
8.675194517261547,1785.860242072372,8,8,1,187.5,2850,178.125,126.93348405759609,345,15,32.0,26.6875,13.971930566317598,47,2,unsafe
239.43738967899466,1523.303399968811,6,5,2,270.0,2220,201.8181818181818,111.95114046422067,345,30,27.0,25.181818181818183,12.84040626529594,42,7,safe
235.3610503545358,2112.468392572874,13,9,7,270.0,4605,209.3181818181818,121.14318589009993,345,15,17.0,19.5,14.596855203028555,47,2,unsafe
116.17418861005244,1873.6957753593258,7,7,3,180.0,2460,175.71428571428572,117.89609745839074,330,30,12.0,17.357142857142858,14.816048937636815,47,2,unsafe
99.5511344243662,1254.9411988541117,5,5,4,172.5,1785,178.5,140.78440964822775,345,30,19.5,24.5,15.850867484147358,47,7,safe
20.0,2001.5280380515069,9,11,8,90.0,3270,163.5,127.4470478277155,345,15,19.5,21.0,12.409673645990857,42,2,safe
28.52701348794042,1745.8854962513333,10,7,7,285.0,3630,213.52941176470588,129.19165773789632,345,15,7.0,16.11764705882353,17.08415968406777,47,2,unsafe
40.1147762113121,2432.2676184137586,11,10,4,240.0,3915,186.42857142857142,118.70474433033675,330,30,27.0,24.857142857142858,13.7642937455187,47,2,unsafe
13.228701606227839,1649.9608155005951,4,8,2,60.0,1470,122.5,108.65656906050366,285,15,22.0,24.083333333333332,11.629404780794053,42,7,safe
205.2997808084558,1835.6257075637793,6,8,2,90.0,2100,150.0,118.92374507581378,330,15,29.5,30.214285714285715,13.175619104069083,47,2,unsafe
269.48612805935187,1238.5424674099113,8,6,3,262.5,2820,201.42857142857142,134.84685190759092,345,30,29.5,27.0,10.856202966836188,42,7,safe
99.5511344243662,2105.0221518210446,9,5,6,285.0,3225,230.35714285714286,113.61690464190688,345,60,32.0,27.0,18.992479714726187,47,2,safe
20.0,1184.1206407400286,10,9,6,270.0,3600,189.47368421052633,129.51218939627293,345,15,12.0,18.57894736842105,12.466020297186327,42,2,safe
35.14295454662025,1388.5670760669059,8,8,2,187.5,2940,183.75,120.1756526922155,345,30,19.5,22.0,14.031215200402281,47,2,unsafe
149.89329538041386,1788.7307981483884,11,14,3,120.0,4020,160.8,110.92051207959689,345,15,12.0,15.0,13.114877048604,47,2,unsafe
208.2081710662985,1767.2599901070405,6,6,5,180.0,2100,175.0,102.5304832720494,300,30,22.0,22.0,10.606601717798213,42,7,safe
40.77496789914136,1727.539835730959,6,7,3,90.0,2160,166.15384615384616,118.17773196064032,345,30,27.0,27.384615384615383,13.51089851557715,42,2,unsafe
20.00875747062484,1981.1426245542063,7,7,2,172.5,2550,182.14285714285714,129.01708477277458,345,15,24.5,27.357142857142858,15.52236700864338,47,2,safe
204.9862656964809,1468.6326296413285,7,7,2,172.5,2445,174.64285714285714,119.67909898847785,345,30,24.5,23.785714285714285,15.766957181888655,47,2,unsafe
116.17418861005244,1529.9916441765506,4,7,4,105.0,1500,136.36363636363637,104.20894458841528,315,30,22.0,23.818181818181817,13.529887332852015,47,7,safe
146.402635769407,2332.101741883283,12,13,8,105.0,4305,172.2,126.50754918185713,345,15,12.0,15.6,12.451505933018705,47,2,unsafe
41.18081800626967,1590.3080491214832,11,7,3,292.5,3945,219.16666666666666,130.1094624622753,345,15,27.0,27.555555555555557,15.355861067872505,47,2,unsafe
60.53258786509033,2358.269102120618,10,8,4,247.5,3690,205.0,116.940155635265,345,30,14.5,20.61111111111111,14.22102859574467,47,2,unsafe
302.98943743583953,2068.90810262361,7,7,4,180.0,2565,183.21428571428572,118.67734082161512,345,15,19.5,23.071428571428573,15.48946317300103,47,2,unsafe
197.02474060034135,1752.7616698473412,5,6,2,120.0,1890,171.8181818181818,117.47867750967188,330,15,27.0,29.727272727272727,10.73728346456156,47,7,safe
74.02204643285917,1534.2268472614396,5,6,4,90.0,1740,158.1818181818182,119.03537914251925,315,15,27.0,22.90909090909091,13.11109554714178,47,2,unsafe
40.0,1334.7919427921925,7,8,3,120.0,2550,170.0,124.85992151206888,330,15,17.0,17.666666666666668,10.780641085864152,37,2,unsafe
143.78439777343905,1618.532423075058,8,8,1,180.0,2850,178.125,116.89839338074754,330,15,19.5,20.75,12.31107225224513,42,2,unsafe
74.02204643285917,1716.2469912154231,8,6,1,277.5,2895,206.78571428571428,117.99829210109571,330,15,29.5,27.357142857142858,13.29128147566314,47,7,safe
167.74661140877944,1902.6207948143951,7,8,1,120.0,2625,175.0,130.15375522819156,345,15,22.0,22.666666666666668,16.21384867602041,47,2,safe
22.137740824020742,1519.4201720180895,9,6,6,285.0,3180,212.0,125.24376231972593,345,15,22.0,25.0,16.812693617224657,47,2,safe
120.09649018010694,1571.5257723870122,7,8,3,105.0,2520,168.0,126.71227249165726,330,15,22.0,22.0,15.165750888103101,47,2,safe
167.74661140877944,1739.2613585022582,6,8,3,105.0,2280,162.85714285714286,120.248467256556,345,15,27.0,24.5,14.110533046527436,47,2,unsafe
41.18081800626967,1934.8622678295405,8,5,2,270.0,2850,219.23076923076923,124.04785295395162,345,30,32.0,28.923076923076923,14.615384615384613,47,2,safe
0.0,2138.983015720182,7,10,3,75.0,2490,146.47058823529412,111.72135382125468,315,15,27.0,25.235294117647058,16.53349332065317,47,2,unsafe
116.17418861005244,2149.641418612287,8,7,3,270.0,2940,196.0,121.05370708904374,330,15,22.0,24.0,14.809906594348709,47,2,unsafe
107.6421108302429,1856.4574786237695,7,5,2,255.0,2460,205.0,111.63556780883053,345,45,24.5,26.166666666666668,12.555432644432804,47,7,safe
208.2081710662985,1644.8982602032747,11,7,3,285.0,4035,224.16666666666666,123.23475790358641,345,30,17.0,19.77777777777778,13.866648860387428,47,2,safe
50.6990755072082,2079.811547193994,10,8,3,255.0,3615,200.83333333333334,136.76063842430034,345,15,27.0,26.444444444444443,13.217085837078132,47,2,safe
102.38665564547864,1881.9296580708483,6,5,2,240.0,2025,184.0909090909091,114.61037121518561,330,15,32.0,27.0,14.770978917519928,47,2,unsafe
143.78439777343905,1918.9213533221168,9,7,3,277.5,3285,205.3125,117.23998824526554,345,45,24.5,23.875,14.238482187368147,47,2,unsafe
20.0,1614.4040145267527,6,6,2,180.0,2160,180.0,116.51180197731044,330,30,24.5,25.75,13.090231727004173,42,2,safe
52.783954494962046,1471.1923046845193,10,9,8,255.0,3465,182.3684210526316,138.87109150360152,345,15,27.0,25.94736842105263,12.52144974038981,47,2,safe
72.49191721726419,1422.2399408142162,5,6,4,120.0,1710,155.45454545454547,108.40694680555522,345,15,22.0,20.636363636363637,12.984415324623365,47,2,safe
40.0,1502.6890038641523,9,10,10,90.0,3255,171.31578947368422,139.72569090207048,345,15,17.0,18.842105263157894,12.999041089714177,47,2,safe
235.3610503545358,1538.333189995289,10,10,4,180.0,3540,177.0,122.65194658055778,330,15,24.5,22.0,12.84523257866513,47,2,unsafe
95.85405573057407,1441.0438448867117,5,6,6,90.0,1785,162.27272727272728,126.11977777932944,330,15,27.0,28.818181818181817,12.4813911070418,47,12,safe
233.21234958723784,2004.4078748695492,4,7,6,90.0,1515,137.72727272727272,100.48436414694841,300,15,27.0,28.363636363636363,12.629494535863458,47,12,safe
239.43738967899466,1837.4191777851606,4,5,2,105.0,1455,161.66666666666666,104.58914326491487,330,30,22.0,27.0,11.547005383792516,47,12,safe
31.131320418692635,1738.6157692840736,7,10,2,75.0,2580,151.76470588235293,136.30568129878247,345,15,37.0,30.529411764705884,14.117647058823529,47,7,safe
69.75590131464732,1302.1308076144812,6,5,2,240.0,2160,196.36363636363637,118.53443897509489,315,15,32.0,27.0,13.142574813455418,47,2,safe
191.65905615326017,279.6916469238449,2,1,1,285.0,750,250.0,95.13148795220224,345,120,27.0,25.333333333333332,18.408935028645434,47,2,unsafe
12.735758101157112,1337.893558830402,5,8,4,90.0,1845,141.92307692307693,117.02298363238245,315,15,22.0,28.153846153846153,13.031595650844167,47,7,safe
20.0,1987.2655293094424,7,4,5,270.0,2550,231.8181818181818,115.5475645326265,345,30,32.0,31.545454545454547,13.726971700492273,47,2,safe
18.41187295745632,1627.9850200287253,10,12,4,90.0,3600,163.63636363636363,126.222943258976,345,15,17.0,20.181818181818183,15.487931852182564,47,2,unsafe
225.24352219986451,1925.6045094929611,8,8,2,180.0,2955,184.6875,126.13817758216582,345,15,27.0,26.6875,13.517205471176355,47,2,safe
40.0,1583.2121008649187,7,6,5,270.0,2505,192.69230769230768,126.8496290982629,345,15,22.0,22.0,12.24744871391589,47,2,safe
205.2997808084558,1661.1289821784062,10,9,3,270.0,3540,186.31578947368422,128.60426964819308,345,15,22.0,22.526315789473685,15.121850419535411,47,2,unsafe
55.195635650759584,1595.3406822678976,6,5,4,240.0,2130,193.63636363636363,132.54657687515854,345,15,32.0,27.0,15.225576567676569,47,2,unsafe
191.65905615326017,1626.5645662802408,6,6,5,180.0,2205,183.75,113.76373543445204,345,30,12.0,21.583333333333332,16.76533294894226,47,2,safe
177.5049295090139,1938.4094044109645,5,7,1,97.5,1890,157.5,101.27314550264546,330,30,29.5,26.166666666666668,11.516895800904377,37,2,safe
233.21234958723784,1568.117604924534,5,6,2,105.0,1830,166.36363636363637,110.68158484201649,330,30,12.0,22.454545454545453,18.272501129310708,47,2,unsafe
239.43738967899466,1827.629847072387,13,11,3,247.5,4770,198.75,121.95670338279893,345,15,14.5,16.166666666666668,13.514395616855712,42,2,unsafe
208.2081710662985,1717.2192244378666,11,8,2,285.0,3975,209.21052631578948,132.0711845329386,345,30,27.0,25.42105263157895,15.98129100072524,47,2,unsafe
20.0,2178.3059153592058,8,9,6,120.0,2925,172.05882352941177,117.11054133908512,345,15,17.0,20.235294117647058,12.941176470588236,47,2,unsafe
69.75590131464732,1587.6133972822354,12,9,2,270.0,4350,207.14285714285714,124.69554760229707,345,15,17.0,20.095238095238095,14.01327520910682,47,2,unsafe
51.21500216437505,1343.3769799856072,7,9,6,90.0,2535,158.4375,117.50955745704262,345,30,22.0,19.5,12.747548783981962,37,2,safe
122.58874336577558,1344.4526985388889,3,6,3,60.0,1155,128.33333333333334,107.7290840746154,330,15,27.0,29.22222222222222,10.304020550550781,47,17,safe
127.18008183839729,1595.755938034403,10,8,4,255.0,3615,200.83333333333334,113.48335658686794,330,15,12.0,15.333333333333334,11.666666666666666,42,2,safe
239.43738967899466,1149.2838220816334,5,6,4,105.0,1830,166.36363636363637,119.56532845517985,315,15,22.0,23.363636363636363,14.156737729452216,42,2,unsafe
102.38665564547864,953.5471664686154,3,3,1,180.0,1095,182.5,106.91702390171548,330,15,24.5,26.166666666666668,11.334558757279536,42,12,safe
70.3420215802759,2207.211314046752,12,14,2,112.5,4380,168.46153846153845,126.13918770372756,345,15,17.0,17.96153846153846,14.211265220647935,47,2,unsafe
49.2658996609579,2063.8652017044224,10,10,3,187.5,3690,184.5,120.38376136339984,345,15,12.0,19.25,16.23845743905498,47,2,unsafe
88.31123842161416,1246.6616265396162,8,7,4,240.0,2850,190.0,134.7961423780369,345,15,17.0,22.333333333333332,12.445436468396313,47,7,safe
269.48612805935187,1192.0629623656635,3,3,1,195.0,1095,182.5,103.7123425634577,285,15,32.0,32.0,10.408329997330663,47,17,safe
122.58874336577558,2645.8355403157857,11,11,7,180.0,3900,177.27272727272728,113.03385728427558,345,30,12.0,16.318181818181817,15.022366245146127,47,2,unsafe
120.09649018010694,1230.982885245679,5,6,2,105.0,1800,163.63636363636363,115.56365638766347,315,30,32.0,27.0,14.616304718921388,47,7,safe
60.53258786509033,1608.5923136775077,11,11,4,180.0,4005,182.04545454545453,140.5157633579454,345,15,17.0,21.09090909090909,15.123458872376478,47,2,safe
55.195635650759584,1451.2678065385528,9,8,2,255.0,3315,195.0,127.38316446153821,345,15,32.0,25.235294117647058,15.140632560275002,47,2,unsafe
51.92824607657937,2096.1057975234726,12,10,2,262.5,4245,192.95454545454547,127.46353391985821,330,15,22.0,23.363636363636363,12.539194749212474,47,2,unsafe
24.41455438951621,1975.7741460858324,10,7,4,270.0,3570,210.0,126.23507483123325,345,15,27.0,24.352941176470587,9.869389256213246,42,7,safe
51.21500216437505,1296.7931946105,10,6,3,292.5,3615,225.9375,123.40505902818572,345,15,17.0,18.875,13.905372163304367,47,2,safe
42.06228654164393,1595.5994739105724,9,9,1,172.5,3285,182.5,125.12493756242199,345,15,27.0,22.555555555555557,11.772011166898384,42,2,unsafe
167.6622457812031,1861.767420140999,9,9,4,195.0,3360,186.66666666666666,131.93011618108866,345,15,29.5,25.88888888888889,14.958791130929178,47,2,safe
0.0,1763.0942833984107,7,6,7,255.0,2550,196.15384615384616,112.4748492596293,345,45,12.0,18.153846153846153,13.749663793630367,47,2,unsafe
41.18081800626967,2101.3260867308168,9,8,2,240.0,3165,186.1764705882353,125.29411764705883,345,15,27.0,25.823529411764707,15.002883229243352,47,2,unsafe
146.402635769407,2501.6356210542076,10,9,2,255.0,3585,188.68421052631578,111.96618504172491,345,45,22.0,21.473684210526315,15.550828108099111,47,2,safe
351.35511494461,481.64450458570536,1,1,1,165.0,330,165.0,90.0,255,75,44.5,44.5,2.5,47,42,safe
120.09649018010694,1478.185032007526,8,7,3,285.0,2895,193.0,126.31706139710502,345,30,17.0,22.0,14.142135623730951,47,2,unsafe
51.21500216437505,1957.076760899965,9,12,3,105.0,3255,155.0,129.55969390869325,345,15,22.0,25.095238095238095,14.097972707702345,47,2,unsafe
20.0,1303.125246732545,7,9,5,60.0,2445,152.8125,144.773192766306,345,15,34.5,28.875,15.699820858850588,47,2,safe
70.3420215802759,1701.2930922704907,7,6,4,270.0,2475,190.3846153846154,123.32666968511434,345,30,22.0,27.384615384615383,14.60525965080579,47,2,safe
201.41220129763533,379.7828483106892,1,2,1,45.0,330,110.0,91.92388155425118,240,45,32.0,27.0,14.719601443879744,42,7,safe
88.31123842161416,1647.1001163637661,6,8,3,112.5,2205,157.5,114.20141980603519,315,30,12.0,22.357142857142858,16.633044317421454,47,2,safe
69.75590131464732,1832.5100381718703,6,10,1,97.5,2175,135.9375,108.09744952472283,300,15,12.0,18.5625,16.0778137117582,47,2,safe
50.6990755072082,1581.7269801921113,5,8,5,60.0,1785,137.30769230769232,123.53161203351002,315,15,17.0,25.076923076923077,16.35407048113023,47,7,safe
25.43772910137012,2188.4595780259397,7,6,8,240.0,2475,190.3846153846154,113.07692307692308,345,45,17.0,21.23076923076923,13.984353048229108,47,2,safe
233.21234958723784,1961.5117523554331,5,5,2,180.0,1890,189.0,113.48568191626643,345,45,24.5,27.5,16.650825805346713,47,2,safe
35.761961271441095,1851.5716144491935,7,6,3,255.0,2475,190.3846153846154,109.97310053025097,315,15,22.0,20.076923076923077,13.088230405518118,42,2,unsafe
35.14295454662025,1401.8894692259883,7,7,2,180.0,2505,178.92857142857142,119.92823108945156,330,15,24.5,23.071428571428573,14.660268394124136,47,2,unsafe
303.72804020842824,1530.9944104185106,4,5,2,120.0,1395,155.0,103.19883720275146,300,15,22.0,23.666666666666668,13.743685418725535,47,7,safe
87.02449603613024,2087.7871484951547,9,8,2,240.0,3120,183.52941176470588,113.71746083893177,345,15,17.0,20.529411764705884,14.426762904036142,47,2,safe
87.02449603613024,1562.8714688243022,8,8,1,187.5,2925,182.8125,118.61134997861714,345,15,24.5,24.5,14.577379737113251,47,2,unsafe
13.228701606227839,1842.9403671024197,7,7,4,195.0,2505,178.92857142857142,124.91680905175839,330,30,24.5,26.285714285714285,8.630747123996123,42,12,safe
84.5803907040383,1795.5335146354203,9,8,3,240.0,3225,189.7058823529412,119.44073829894859,345,15,22.0,23.176470588235293,14.402758290229757,47,2,unsafe
17.425806920987753,1546.2404379483617,14,10,2,315.0,5010,208.75,139.43524482712397,345,15,27.0,25.75,12.686114456365274,47,2,safe
52.783954494962046,2137.34937853814,8,12,3,82.5,2910,145.5,121.77746096876876,345,15,22.0,22.25,16.315253599009733,47,2,safe
88.31123842161416,2330.6511951130374,6,7,1,120.0,2160,166.15384615384616,110.45628871176295,315,15,27.0,28.153846153846153,10.946345746736696,47,7,safe
143.78439777343905,1961.8737467975302,8,7,1,240.0,2850,190.0,118.70130580579136,345,30,17.0,19.0,11.224972160321824,42,2,safe
20.0,1362.1276716945363,5,6,2,90.0,1830,166.36363636363637,133.00873021741688,345,15,27.0,29.272727272727273,14.672738537789975,47,2,safe
41.18081800626967,2206.39170908631,9,8,3,270.0,3255,191.47058823529412,127.02205350302194,345,15,27.0,25.529411764705884,15.507560384075374,47,2,unsafe
149.89329538041386,1165.086517983139,8,5,1,285.0,2805,215.76923076923077,125.71099569198321,345,30,32.0,29.307692307692307,12.651449387229636,47,7,safe
40.0,1924.688750973385,13,14,4,120.0,4665,172.77777777777777,124.99135772593576,345,15,17.0,17.925925925925927,12.912600581303938,42,2,unsafe
102.38665564547864,2490.7748944893274,6,7,4,105.0,2100,161.53846153846155,104.11503651443613,315,15,22.0,25.846153846153847,12.733034890189884,47,7,safe
0.0,1471.0995215068756,3,5,3,90.0,1110,138.75,108.87923355718482,285,15,32.0,33.875,6.091746465505603,47,27,safe
143.78439777343905,1212.2723663736883,6,8,4,97.5,2175,155.35714285714286,115.71924592543377,330,15,19.5,20.928571428571427,10.208289948540322,37,2,safe
25.43772910137012,1542.3485702840603,9,8,2,285.0,3210,188.8235294117647,128.11448707819096,345,15,22.0,23.470588235294116,12.098214000707724,42,2,safe
