direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
20.00875747062484,1370.4040598769525,7,8,2,105.0,2490,166.0,128.27314605949294,315,15,22.0,26.33333333333333,13.64632632697248,47,2,unsafe
35.608987629529686,1583.5892951912824,6,5,2,255.0,2130,193.63636363636363,101.42374899156572,330,45,17.0,18.818181818181817,10.2851895445316,37,2,unsafe
20.00875747062484,1661.3516501604342,10,9,3,255.0,3570,187.8947368421053,130.89083226986972,345,15,17.0,18.315789473684212,12.75705225635876,47,2,unsafe
234.7967318787053,1320.0047484217152,9,8,3,255.0,3120,183.52941176470588,130.92167287758642,345,15,17.0,22.294117647058826,14.59961605410689,47,2,unsafe
88.31123842161415,2203.3758935189812,13,12,3,255.0,4650,186.0,134.29817571359635,345,15,32.0,24.4,13.275541420220874,47,2,unsafe
21.3433690545087,1580.6927248043305,7,9,4,112.5,2565,160.3125,124.90582389844757,330,15,27.0,23.875,12.358574958303242,42,2,unsafe
167.6622457812031,1778.0222978299246,10,12,3,97.5,3675,167.04545454545453,132.7305805938985,345,15,22.0,20.863636363636363,13.393673725597795,42,2,unsafe
25.43772910137012,1797.0659663195115,9,7,6,247.5,3135,195.9375,115.15232778259413,345,15,19.5,19.1875,12.11516998436258,42,2,unsafe
49.2658996609579,1580.936687641911,7,7,2,172.5,2445,174.64285714285714,122.07234806976277,345,15,24.5,22.714285714285715,14.249955245185713,47,2,unsafe
13.228701606227839,2456.40657098397,10,7,4,255.0,3525,207.35294117647058,119.4733251923874,345,15,22.0,23.470588235294123,13.36860962042766,47,2,unsafe
20.0,1715.8565089387546,13,14,7,105.0,4680,173.33333333333337,133.68703086770316,345,15,17.0,17.185185185185187,10.756693134413043,47,2,unsafe
99.55113442436621,1549.2412039053327,6,8,2,75.0,2175,155.35714285714286,128.4865791450927,330,30,32.0,25.57142857142857,17.15773164209188,47,2,unsafe
35.608987629529686,1456.4833217956202,9,9,1,187.5,3285,182.5,129.25265954710562,330,30,22.0,23.944444444444446,14.732700673529019,47,2,unsafe
40.0,2195.938524718596,12,9,6,255.0,4395,209.28571428571428,116.96851137404984,345,15,22.0,21.047619047619047,16.876233473018427,47,2,unsafe
127.18008183839727,1823.013569854971,9,10,5,105.0,3285,172.89473684210526,119.64108374495605,345,30,22.0,20.94736842105263,13.820174742632508,47,2,unsafe
70.3420215802759,1909.4712324216814,11,8,2,240.0,3915,206.05263157894737,120.37855801560714,345,15,17.0,23.052631578947373,14.28828627420866,47,2,unsafe
235.36105035453582,1625.8955807569064,5,6,2,90.0,1770,160.9090909090909,108.18372801981113,330,45,27.0,23.363636363636363,14.316377952748745,37,2,unsafe
201.4122012976353,2193.7857472419805,9,7,2,255.0,3240,202.5,114.11343041027204,345,15,19.5,22.9375,13.943944698326941,47,2,unsafe
52.783954494962046,1673.4733624355579,8,6,7,255.0,2835,202.5,122.48542187308891,345,45,14.5,20.214285714285715,16.103143310850704,47,2,unsafe
239.43738967899463,1646.6588907164655,5,9,5,82.5,1860,132.85714285714286,120.51547449119028,330,15,24.5,25.57142857142857,15.1691147011395,47,2,unsafe
146.84250886188426,1593.2928886217346,9,7,3,270.0,3285,205.3125,130.84423886342876,345,15,24.5,21.375,16.94430213965745,47,2,unsafe
270.7840377976009,1373.6595396270395,8,5,1,300.0,2880,221.53846153846158,119.15382132392848,345,30,32.0,26.23076923076923,13.98435304822911,47,2,unsafe
235.36105035453582,1368.6974217442807,5,4,3,240.0,1740,193.33333333333331,112.57096527178857,330,45,27.0,23.66666666666667,14.142135623730953,47,2,unsafe
20.0,1534.8018840667428,8,8,7,180.0,2850,178.125,129.0212555162908,345,15,17.0,18.875,12.7322179921646,47,2,unsafe
22.352553259558306,1925.8895025984887,8,9,1,105.0,2910,171.17647058823533,122.30061098116717,345,15,22.0,21.41176470588235,11.742626339810078,42,2,unsafe
40.0,1614.13568093369,10,9,3,270.0,3600,189.4736842105264,134.79901937057517,345,15,17.0,20.684210526315788,11.337189067651586,42,2,unsafe
143.78439777343903,1808.0941063804885,11,10,1,240.0,3885,185.0,123.98156544998362,345,15,17.0,17.238095238095234,14.349065879351775,47,2,unsafe
32.48304868360659,2078.4958328956773,13,15,5,112.5,4710,168.21428571428572,134.12556940176225,345,15,14.5,17.892857142857142,15.003188436639267,47,2,unsafe
177.15849370950104,2167.183725510161,13,10,5,255.0,4740,206.08695652173915,126.06034201868437,345,15,17.0,18.52173913043478,11.270853388535409,37,2,unsafe
116.17418861005244,2014.0489715644405,9,6,3,255.0,3330,222.0,107.77754868245985,345,60,22.0,20.666666666666668,13.719410418171119,47,2,unsafe
113.01344529506376,2890.949423149917,11,13,3,120.0,3960,165.0,120.6233808181482,345,15,24.5,22.41666666666667,13.533651474093096,47,2,unsafe
25.43772910137012,1730.864116493554,7,8,10,105.0,2475,165.0,132.0227253165151,345,15,22.0,23.0,13.808210118138652,47,2,unsafe
0.0,1380.6338416432752,8,9,6,90.0,2910,171.17647058823533,133.080354007785,345,15,32.0,26.705882352941174,15.479643961106785,47,2,unsafe
167.7271920928466,1851.8882753347282,11,11,3,180.0,3885,176.5909090909091,120.41959184108521,345,15,17.0,17.90909090909091,11.642044068059725,47,2,unsafe
40.0,2022.6701846442459,7,8,4,120.0,2535,169.0,108.36973747315253,330,15,27.0,22.0,12.516655570345725,42,2,unsafe
167.74661140877944,1767.4218517247366,7,10,5,120.0,2610,153.52941176470586,125.8706701560627,345,15,27.0,25.529411764705888,12.921107433228705,47,2,unsafe
0.0,1433.846293593564,5,6,2,105.0,1800,163.63636363636363,120.58740528782259,345,15,27.0,25.181818181818183,14.345212580054092,47,2,unsafe
40.0,1777.58946140968,7,8,7,105.0,2490,166.0,120.8056290079233,345,15,12.0,17.333333333333332,15.3260852434302,47,2,unsafe
205.2997808084558,1584.8066348933414,13,9,2,285.0,4725,214.77272727272728,130.87535076559118,345,15,22.0,20.863636363636363,11.767812241817836,47,2,unsafe
167.6622457812031,1697.9982485615988,8,7,4,255.0,2775,185.0,122.67844146385298,345,15,17.0,19.666666666666668,13.64632632697248,47,2,unsafe
55.195635650759584,1247.2478639618105,11,8,2,270.0,3900,205.26315789473685,130.409009256611,345,15,22.0,22.26315789473684,14.732142107661481,47,2,unsafe
95.85405573057407,2136.7631746713682,7,8,5,105.0,2595,173.0,117.20068259186891,330,15,27.0,26.0,14.742229591663987,47,2,unsafe
21.3433690545087,1942.5160472135892,8,9,2,105.0,2910,171.17647058823533,121.1043474685304,345,15,17.0,22.588235294117645,17.395262450142642,47,2,unsafe
167.6622457812031,1733.8587262300516,10,10,2,172.5,3555,177.75,132.24480141011216,345,15,24.5,23.25,13.589977924926885,47,2,unsafe
25.43772910137012,1998.329530302128,6,6,1,187.5,2160,180.0,106.77078252031309,330,30,12.0,19.916666666666668,15.606934000273366,47,2,unsafe
31.131320418692635,1257.8149253504241,6,5,3,270.0,2160,196.3636363636364,118.87906209656383,330,30,22.0,23.818181818181817,15.4143863252847,47,2,unsafe
127.18008183839727,1851.5123330118345,7,9,3,97.5,2550,159.375,116.05326094082837,315,15,17.0,21.375,14.128318194321645,47,2,unsafe
167.6622457812031,1823.4041373668224,9,13,2,60.0,3285,149.3181818181818,130.49116527518646,345,15,19.5,20.40909090909091,13.347315327296386,47,2,unsafe
299.6969341647166,1261.6852698115106,4,4,0,187.5,1425,178.125,102.95440434969257,300,45,29.5,27.0,16.393596310755,47,2,unsafe
35.14295454662025,1556.7260143737024,10,10,3,187.5,3540,177.0,130.73255141700554,345,15,22.0,22.25,11.669940016983807,42,2,unsafe
99.55113442436621,1435.270538834727,8,7,3,240.0,2895,193.0,134.3726162579266,345,15,27.0,27.66666666666667,14.476033833738976,47,2,unsafe
205.2997808084558,1947.6007716409124,10,11,6,120.0,3495,166.42857142857142,120.34813446575629,330,15,12.0,16.047619047619047,13.239465499483662,42,2,unsafe
43.25713440546483,1892.0210522125226,7,5,6,255.0,2475,206.25,105.20070104329152,345,30,22.0,20.33333333333333,12.801909579781013,37,2,unsafe
191.65905615326017,1688.51051057987,4,7,1,90.0,1515,137.72727272727272,100.07641708313876,270,15,17.0,24.72727272727273,15.574401544556196,47,7,unsafe
95.85405573057407,1159.442569727442,5,6,4,120.0,1860,169.0909090909091,128.25433152029996,330,15,37.0,35.18181818181818,11.336330830309027,47,7,unsafe
120.09649018010694,1626.8929772427466,7,5,3,262.5,2565,213.75,117.6528261454012,345,15,32.0,27.41666666666667,12.658714609136092,47,2,unsafe
55.195635650759584,1620.2260921017719,10,10,3,180.0,3585,179.25,127.93821751142227,345,15,19.5,18.25,13.49768498669309,47,2,unsafe
116.17418861005244,1808.6254049460072,10,7,4,315.0,3705,217.94117647058826,127.91379017237732,345,15,22.0,22.882352941176467,13.63767425808192,47,2,unsafe
116.17418861005244,1947.4518870802224,9,12,5,90.0,3375,160.71428571428572,131.4324533588199,345,15,22.0,22.476190476190478,15.345602899354306,47,2,unsafe
87.02449603613024,1448.0640298054052,8,8,3,187.5,2970,185.625,128.36562770072058,345,15,22.0,24.5,13.57847561400027,47,2,unsafe
49.2658996609579,2402.351150828756,9,8,5,240.0,3270,192.35294117647058,111.44924520181983,345,30,7.0,16.11764705882353,16.559633247363823,47,2,unsafe
15.011974570875552,1479.765815521993,8,7,2,285.0,2895,193.0,139.94999106823838,345,30,27.0,24.66666666666667,17.113996870657914,47,2,unsafe
303.72804020842824,1826.6601121604087,7,5,3,285.0,2550,212.5,108.48386976873566,330,45,24.5,27.0,12.0761472884912,47,2,unsafe
205.2997808084558,1768.6877974654526,8,6,3,270.0,2865,204.64285714285717,118.32860247321993,345,45,22.0,22.357142857142854,13.29128147566314,47,2,unsafe
303.72804020842824,1375.8078123956784,7,10,2,105.0,2595,152.64705882352942,127.71887380745103,345,15,27.0,23.764705882352942,12.941176470588234,47,7,unsafe
30.94478023301919,1916.0913474763126,7,6,1,255.0,2520,193.84615384615384,117.59045366397484,345,45,32.0,25.84615384615385,13.888823142513685,47,2,unsafe
201.4122012976353,1222.444204241733,8,9,3,105.0,2850,167.64705882352942,144.08042736670728,345,15,22.0,26.411764705882355,11.867200589312947,47,2,unsafe
0.0,1550.9195978789678,8,8,2,172.5,2880,180.0,113.24751652906124,345,30,17.0,20.125,13.564084008881693,47,2,unsafe
20.0,1617.0303993816985,7,5,4,270.0,2535,211.25,108.41903661258014,345,45,24.5,23.66666666666667,14.337208778404376,47,2,unsafe
40.0,1722.5239322012353,9,7,2,247.5,3180,198.75,119.47149241555492,345,15,22.0,20.4375,14.547202265384225,42,2,unsafe
50.69907550720821,1967.2255775924093,6,8,3,97.5,2190,156.42857142857142,107.52787963109469,300,30,27.0,26.642857142857146,14.695029008172133,47,2,unsafe
201.4122012976353,1433.5441317844695,5,6,2,120.0,1845,167.72727272727272,119.62752108797078,345,30,22.0,24.72727272727273,14.200453956193916,47,2,unsafe
35.608987629529686,1483.8488360041324,9,10,3,105.0,3285,172.89473684210526,122.18747232573314,345,15,17.0,17.0,12.977713690461005,47,2,unsafe
102.38665564547865,1752.469498128058,6,4,6,247.5,2070,207.0,110.59385154700055,345,30,34.5,28.5,14.326548781894402,47,2,unsafe
20.0,2214.997154103863,9,9,5,187.5,3285,182.5,120.64928512013655,345,15,22.0,20.88888888888889,13.999559075949056,42,2,unsafe
40.0,1188.7148024456305,6,7,7,60.0,2205,169.61538461538458,135.11336463050256,345,15,22.0,28.153846153846153,15.210553794834759,47,2,unsafe
201.4122012976353,1659.27066350272,5,4,4,270.0,1860,206.66666666666663,111.75369742826805,345,30,32.0,28.11111111111111,12.422599874998832,47,2,unsafe
69.75590131464732,1695.9702395552924,9,6,2,270.0,3240,216.0,113.02212172844747,345,45,22.0,25.0,13.140268896284685,47,2,unsafe
269.48612805935187,1453.7085928621118,7,6,3,255.0,2550,196.15384615384616,116.55559660776363,345,15,22.0,23.153846153846153,15.585230453349853,47,2,unsafe
38.434522368054225,2403.869034697247,7,8,4,120.0,2535,169.0,105.28057750601484,330,15,17.0,24.33333333333333,15.260697523012798,47,2,unsafe
21.3433690545087,1801.3306815058215,9,6,3,285.0,3210,214.0,109.33434958877287,330,60,22.0,21.66666666666667,12.310790208412927,42,2,unsafe
191.65905615326017,1615.7953388719159,7,9,2,105.0,2520,157.5,126.05802235478708,330,15,22.0,24.1875,14.138682532329526,47,2,unsafe
301.00119211868844,2883.5150028342077,12,12,4,172.5,4230,176.25,130.56966531319594,345,15,17.0,22.0,14.577379737113251,47,7,unsafe
20.0,2545.351646571804,9,8,6,255.0,3165,186.17647058823533,116.99081678094507,345,30,17.0,21.705882352941174,14.086976488032994,47,2,unsafe
70.3420215802759,2247.0171548295407,12,9,4,255.0,4335,206.42857142857144,116.91615694634358,345,45,17.0,18.666666666666668,13.213749452868196,47,2,unsafe
6.545009041319232,1816.4377624396895,8,6,4,247.5,2940,210.0,113.24751652906124,345,45,9.5,18.785714285714285,16.32342126003777,47,2,unsafe
20.0,2209.5095476996257,10,9,5,240.0,3540,186.31578947368425,114.26932757471155,345,30,17.0,19.894736842105264,15.071390592922475,47,2,unsafe
55.195635650759584,1888.6898468029315,9,7,4,255.0,3240,202.5,120.46783803156757,345,15,29.5,23.5625,15.07468386899042,42,2,unsafe
233.21234958723787,1682.570440012604,9,10,3,120.0,3300,173.68421052631575,124.8666879143213,345,15,22.0,20.684210526315788,13.749842608013823,47,2,unsafe
208.2081710662985,1884.5774405287452,12,9,1,255.0,4260,202.85714285714286,124.17893606914706,345,15,17.0,18.428571428571427,13.014905113063286,42,2,unsafe
128.434863719837,1893.747854683443,8,7,1,240.0,2895,193.0,106.0471593207475,330,45,22.0,22.66666666666667,14.007934259633794,47,2,unsafe
46.01248470052007,1526.1922315173233,7,7,3,195.0,2625,187.5,128.00320866514022,345,30,24.5,23.42857142857143,15.632906163028064,47,2,unsafe
270.7840377976009,1661.0548561383814,4,7,1,105.0,1500,136.36363636363637,106.34615240915585,330,15,22.0,24.72727272727273,16.426646363266045,47,2,unsafe
205.2997808084558,1745.1857597675366,4,6,2,105.0,1485,148.5,94.02260366528893,285,15,32.0,29.5,14.0089257261219,47,2,unsafe
120.09649018010694,1550.436193364104,6,7,1,120.0,2220,170.76923076923075,118.77331599191788,345,15,22.0,21.615384615384613,14.736341585129244,47,2,unsafe
88.31123842161415,1914.523422209193,8,7,3,255.0,2835,189.0,108.0,345,15,22.0,21.33333333333333,13.021349989749739,42,2,unsafe
270.7840377976009,1956.458050624824,10,8,5,247.5,3525,195.83333333333331,109.14121840787537,345,45,12.0,18.11111111111111,14.771928667009258,47,2,unsafe
40.0,1736.81054256501,7,5,4,270.0,2505,208.75,119.9153347157902,345,15,12.0,20.33333333333333,17.118865486811778,47,2,unsafe
40.0,1759.0569524068671,9,13,8,60.0,3195,145.22727272727272,134.26971899135162,330,15,14.5,20.181818181818183,16.205039518159897,47,2,unsafe
40.0,1453.4068422926755,9,9,5,172.5,3270,181.66666666666663,131.0428259090219,345,15,17.0,17.0,11.055415967851332,37,2,unsafe
269.48612805935187,1753.3955694985557,12,11,5,240.0,4230,183.91304347826087,127.75619207097701,345,15,17.0,17.434782608695652,12.503307690911656,47,2,unsafe
239.43738967899463,1878.334615285955,9,11,5,97.5,3165,158.25,117.00721131622616,345,15,14.5,18.25,14.989579713921268,47,2,unsafe
13.228701606227839,1850.606416192576,8,8,2,187.5,2850,178.125,130.75352528708356,345,15,24.5,23.25,15.562374497485914,47,2,unsafe
17.42580692098775,1555.630112058459,5,6,4,105.0,1800,163.63636363636363,118.706875597202,345,15,27.0,23.818181818181817,15.850541612875178,47,2,unsafe
0.0,1791.5186108373043,9,7,4,285.0,3300,206.25,125.10620488209207,345,15,19.5,21.375,13.564084008881693,47,2,unsafe
60.532587865090335,1976.9025261377355,8,6,2,247.5,2745,196.07142857142856,113.02936678183259,345,45,12.0,20.214285714285715,16.10314331085071,47,2,unsafe
0.0,1537.3682812395734,9,9,6,172.5,3240,180.0,134.44329659748752,345,15,19.5,22.277777777777782,14.090207614413776,47,2,unsafe
32.48304868360659,1816.0742752730328,10,11,3,120.0,3630,172.85714285714286,127.07863546574906,345,15,12.0,18.428571428571427,16.120296076010245,47,2,unsafe
22.13774082402075,1440.9466537813119,4,6,1,90.0,1485,148.5,115.10973025769802,330,15,32.0,28.5,13.793114224133722,47,2,unsafe
31.131320418692635,1698.5217467784973,8,8,2,187.5,2895,180.9375,122.37517556167181,345,15,27.0,22.625,15.995604865087161,47,2,unsafe
233.21234958723787,1629.5004327378435,4,5,2,105.0,1380,153.33333333333334,116.1416759345623,330,15,37.0,28.66666666666667,15.092308563562362,47,2,unsafe
270.7840377976009,1548.9037399305344,8,7,2,240.0,2925,195.0,120.6233808181482,345,15,17.0,21.66666666666667,14.079141387961915,47,2,unsafe
13.228701606227839,2297.553227996619,7,7,6,187.5,2625,187.5,123.13972899573416,345,30,27.0,26.642857142857146,13.019804381112989,47,2,unsafe
40.77496789914136,1955.3280844009664,6,6,3,172.5,2205,183.75,120.1756526922155,345,30,17.0,22.0,18.484227510682363,47,2,unsafe
88.31123842161415,1840.516556029445,11,9,2,247.5,3930,196.5,125.75869751233908,345,15,22.0,19.0,12.083045973594572,42,2,unsafe
149.8932953804139,1946.9427109658948,12,7,4,285.0,4245,223.421052631579,115.56557299667514,345,30,27.0,24.36842105263158,14.542896715419051,47,2,unsafe
205.2997808084558,2267.651772449725,7,8,1,105.0,2550,170.0,112.60550608207396,315,15,27.0,24.33333333333333,15.260697523012798,47,2,unsafe
321.64576788759405,1385.343295059677,10,7,1,270.0,3555,209.11764705882354,121.0400431325208,330,15,17.0,21.41176470588235,13.920187724940273,47,2,unsafe
208.2081710662985,2048.0774169179,9,7,4,270.0,3165,197.8125,125.0745871220449,345,15,17.0,21.375,15.29654781315052,47,2,unsafe
49.2658996609579,1815.741186388736,10,7,2,240.0,3555,209.11764705882354,116.92425016572315,345,45,22.0,22.0,14.450727642986172,47,2,unsafe
167.6622457812031,1258.7416252617315,7,7,4,187.5,2460,175.71428571428572,139.95990679549655,345,15,29.5,26.285714285714285,16.24116714414582,47,2,unsafe
127.18008183839727,1643.4330764657516,10,9,4,240.0,3615,190.26315789473685,124.65186979207044,345,15,22.0,20.94736842105263,12.093816097974797,47,2,unsafe
120.09649018010694,1943.85339267908,10,10,4,180.0,3540,177.0,126.0,345,15,19.5,21.5,13.407087677791926,42,2,unsafe
35.14295454662025,1821.5110016414071,6,4,2,255.0,2130,213.0,102.57192598367256,345,60,22.0,22.5,12.737739202856993,47,2,unsafe
177.15849370950104,2221.429759683072,9,8,3,240.0,3330,195.88235294117646,124.06396943557274,345,15,32.0,28.764705882352942,12.478354962115546,47,2,unsafe
107.6421108302429,1562.3321464594028,4,5,1,120.0,1455,161.66666666666666,94.0153651744697,315,60,32.0,28.11111111111111,11.493422703098444,42,7,unsafe
74.02204643285917,2075.1229701095513,8,11,3,105.0,2970,156.31578947368422,122.3760608820545,345,15,22.0,19.63157894736842,14.72273761126249,47,2,unsafe
35.608987629529686,1769.8397148977936,10,6,4,270.0,3570,223.125,111.35353328475931,345,15,14.5,19.5,14.142135623730953,47,2,unsafe
0.0,1983.96292579636,10,9,3,255.0,3600,189.4736842105264,129.05419849654058,345,15,22.0,22.26315789473684,11.524993916030624,42,2,unsafe
113.27429598006664,1998.0325064201834,10,15,0,105.0,3780,151.2,121.85466753473172,345,15,17.0,18.2,12.023310692151306,42,2,unsafe
239.43738967899463,1839.55409693112,9,6,5,255.0,3180,212.0,118.97898974188679,345,15,22.0,22.33333333333333,13.84035966135113,47,2,unsafe
15.011974570875552,2199.6230573977664,12,12,5,180.0,4350,181.25,130.61752370949313,345,15,14.5,20.125,16.7588595972399,47,2,unsafe
107.6421108302429,1450.615388420862,8,7,6,285.0,2910,194.0,134.21624342828255,345,15,32.0,28.33333333333333,11.61416759345623,47,2,unsafe
41.18081800626967,1746.8868191447434,11,9,2,270.0,4020,201.0,126.78327965469265,345,15,14.5,18.75,15.105876340020794,47,2,unsafe
41.18081800626967,1522.9454100513447,6,7,3,120.0,2130,163.84615384615384,101.3021726199137,300,45,17.0,19.30769230769231,13.099527973789543,42,2,unsafe
0.0,1334.3259820422427,7,8,3,105.0,2505,167.0,131.78011989674314,345,15,22.0,23.0,14.628738838327793,47,2,unsafe
102.38665564547865,1418.6149736404016,6,7,4,120.0,2235,171.9230769230769,117.02298363238243,330,15,17.0,25.07692307692308,12.639751327042296,47,12,unsafe
20.0,1799.4777217689386,6,8,2,105.0,2220,158.57142857142858,112.20880681359469,345,15,24.5,22.357142857142854,13.019804381112989,42,2,unsafe
177.5049295090139,1735.1508854942654,8,11,2,90.0,2835,149.21052631578948,123.92976743953702,330,15,12.0,19.63157894736842,14.268886012343115,47,2,unsafe
208.2081710662985,1755.921581020944,5,10,3,75.0,1845,123.0,100.57832768544128,285,15,22.0,21.33333333333333,14.007934259633794,42,2,unsafe
20.0,1547.1519313895228,5,6,5,120.0,1755,159.54545454545453,127.32304200259036,315,15,27.0,28.363636363636363,10.890135046100852,42,12,unsafe
205.2997808084558,1567.8211364436704,5,9,3,67.5,1830,130.71428571428572,108.3785881405868,300,15,22.0,22.0,12.247448713915892,47,7,unsafe
40.0,2165.1423815376693,9,9,5,187.5,3225,179.16666666666663,129.27414882936014,345,15,22.0,22.83333333333333,13.969212178533509,47,2,unsafe
22.13774082402075,1246.5754372463432,7,9,4,75.0,2520,157.5,134.4781580778083,345,15,22.0,21.6875,14.193831186469705,47,2,unsafe
20.0,1758.4460302210812,5,9,7,90.0,1800,128.57142857142858,102.7901567589553,285,15,22.0,20.928571428571427,15.48946317300103,47,2,unsafe
270.7840377976009,1204.6497956733613,6,7,3,105.0,2205,169.61538461538458,119.04203424488243,330,30,12.0,19.69230769230769,16.363113373986653,47,2,unsafe
55.195635650759584,1727.2973938531259,10,8,7,285.0,3660,203.33333333333331,137.4065338896064,345,15,27.0,27.555555555555557,10.657403385139377,42,2,unsafe
149.8932953804139,1480.1804452799772,14,9,1,270.0,4935,214.56521739130437,121.89547414181169,345,15,22.0,21.347826086956523,15.624976370492533,47,2,unsafe
40.0,1827.8741474299436,11,7,7,292.5,3960,220.0,122.37238250520416,345,30,17.0,19.777777777777782,13.866648860387428,47,2,unsafe
201.4122012976353,2278.978957335185,5,6,4,105.0,1725,156.8181818181818,105.16810627995731,300,30,32.0,27.0,15.811388300841895,47,2,unsafe
87.02449603613024,1419.2432432881135,8,6,3,270.0,2820,201.42857142857144,118.34315375557779,345,15,24.5,24.5,13.329612576086802,47,2,unsafe
149.8932953804139,2206.2732134108546,8,9,2,120.0,2805,165.0,117.88578719900637,345,15,17.0,20.235294117647054,13.277709812112606,42,2,unsafe
27.38855975645174,1957.0608491311796,8,10,3,120.0,2940,163.33333333333334,125.58750822523001,330,15,12.0,16.444444444444443,15.446043082730936,47,2,unsafe
52.783954494962046,2123.8029136467176,10,7,6,255.0,3525,207.35294117647058,117.57497791845829,330,15,17.0,18.764705882352946,15.524286141643113,47,2,unsafe
107.6421108302429,1739.1916847781133,4,8,7,52.5,1515,126.25,121.46887461403436,345,15,37.0,27.83333333333333,18.123802642442953,47,2,unsafe
201.4122012976353,2378.367489083312,7,7,2,180.0,2415,172.5,112.21392197813196,345,15,24.5,26.285714285714285,14.863322890489151,47,2,unsafe
69.75590131464732,1557.0079102831971,7,6,2,255.0,2445,188.0769230769231,122.51433921631158,330,15,22.0,23.153846153846153,15.336463105674527,47,2,unsafe
107.6421108302429,1795.4051993624325,14,13,3,255.0,5040,186.66666666666663,137.37620689996584,345,15,17.0,19.962962962962962,14.027701381041204,42,2,unsafe
33.13258335924942,1696.334610556367,6,7,5,105.0,2205,169.61538461538458,119.04203424488243,345,15,22.0,23.538461538461537,15.365372581106293,47,2,unsafe
32.92131143375906,1573.9223700649206,10,10,2,172.5,3540,177.0,126.62345754243168,345,15,19.5,20.5,10.965856099730654,47,2,unsafe
146.402635769407,1407.0157158734664,10,8,1,255.0,3540,196.66666666666663,122.66711956438131,345,15,27.0,22.83333333333333,12.720281268728122,42,2,unsafe
22.352553259558306,1438.4723702410042,8,6,4,255.0,2880,205.7142857142857,127.08064288442344,345,15,29.5,23.785714285714285,15.072105604292279,47,2,unsafe
35.14295454662025,1669.6722930470985,5,5,2,180.0,1830,183.0,112.20962525559028,345,30,22.0,24.5,15.532224567009068,42,2,unsafe
134.57702793083573,1890.7037871900006,6,6,1,180.0,2115,176.25,115.07470399701229,345,15,22.0,23.66666666666667,12.304019216861168,47,2,unsafe
233.21234958723787,2002.5728938618854,6,5,2,240.0,2220,201.8181818181818,99.98346970812744,345,90,32.0,27.0,14.92405014489273,47,2,unsafe
50.69907550720821,2018.3314425431315,7,7,3,180.0,2550,182.14285714285717,99.31397336791258,345,30,22.0,21.642857142857146,14.816048937636815,47,2,unsafe
303.72804020842824,1801.931133155139,4,7,1,120.0,1500,136.36363636363637,101.42374899156574,300,15,27.0,26.54545454545455,17.63964355630205,47,2,unsafe
35.14295454662025,1831.7251365938632,12,12,4,187.5,4290,178.75,133.4576243606936,345,15,17.0,19.916666666666668,14.20949408748328,47,2,unsafe
40.77496789914136,2034.4173553204587,9,8,3,270.0,3285,193.2352941176471,122.28151195536456,345,30,27.0,25.235294117647058,14.94511295989706,47,2,unsafe
74.02204643285917,1369.4656083047646,8,7,4,270.0,2955,197.0,135.8160520704383,345,15,22.0,23.33333333333333,11.61416759345623,42,2,unsafe
233.21234958723787,1593.132177588866,9,9,4,180.0,3195,177.5,127.79377919132057,345,15,22.0,23.66666666666667,16.49915822768611,47,2,unsafe
0.0,2402.895996649789,9,9,4,180.0,3225,179.16666666666663,104.81796389720397,315,15,17.0,21.166666666666668,15.206906325745551,47,2,unsafe
107.6421108302429,1909.548699593244,10,12,3,112.5,3600,163.63636363636363,123.18852715711999,330,15,19.5,20.40909090909091,13.002304309443456,42,2,unsafe
40.77496789914136,1449.8799252105787,11,10,4,270.0,3960,188.57142857142856,133.08735814478842,345,15,17.0,21.285714285714285,15.757516293118377,47,2,unsafe
52.783954494962046,1818.1901047911915,6,9,2,75.0,2205,147.0,119.3984924527944,345,15,27.0,25.0,13.638181696985855,47,2,unsafe
15.011974570875552,1658.119644941821,12,10,3,270.0,4305,195.6818181818182,136.31760586740617,345,15,27.0,22.90909090909091,14.352412185315403,47,2,unsafe
161.93540356805238,1460.0542890787895,7,7,1,202.5,2640,188.57142857142856,130.23918342019496,345,15,29.5,28.785714285714285,14.218592312424557,47,2,unsafe
18.411872957456318,1985.729701584962,10,9,1,240.0,3570,187.8947368421053,119.93765693578699,345,15,27.0,21.473684210526315,12.343199367956393,42,2,unsafe
20.0,2030.4738183647378,8,10,6,90.0,2940,163.33333333333334,123.58083274611084,345,30,12.0,18.38888888888889,15.257562383177175,47,2,unsafe
95.8310237218397,1800.390029129095,7,6,2,240.0,2595,199.61538461538458,115.19985207091094,345,30,22.0,24.69230769230769,12.18690732134989,42,7,unsafe
84.5803907040383,2422.568234651893,10,10,6,187.5,3645,182.25,118.6114981778748,345,30,19.5,21.75,14.271912976192086,47,2,unsafe
31.131320418692635,1548.3307381654702,7,7,3,172.5,2505,178.9285714285714,120.72960595935879,345,30,27.0,23.07142857142857,15.71834363190385,42,2,unsafe
146.84250886188426,2166.158990032749,8,8,2,180.0,3000,187.5,108.55586119597595,345,30,22.0,22.625,15.89762167747113,47,2,unsafe
146.84250886188426,1779.6849430576813,12,13,4,120.0,4365,174.6,127.69432250495713,345,15,17.0,21.0,15.748015748023622,47,2,unsafe
