direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
201.41220129763533,2193.7857472419805,9,7,2,255.0,3240,202.5,114.11343041027204,345,15,19.5,22.9375,13.943944698326941,47,2,unsafe
116.17418861005244,2346.7932440359154,9,9,8,180.0,3165,175.83333333333334,124.68014633007489,330,15,19.5,21.72222222222222,17.11661167000433,47,2,unsafe
303.72804020842824,1390.0775684013495,6,5,1,240.0,2070,188.1818181818182,108.04613339749258,345,30,32.0,24.272727272727273,15.130288160993851,47,2,unsafe
35.761961271441095,1965.3611628575597,8,9,3,120.0,2790,164.11764705882354,126.70293294945101,330,15,32.0,26.705882352941178,14.396750882965197,47,2,safe
87.02449603613024,1725.2049414116202,4,5,2,105.0,1515,168.33333333333334,116.78565360903234,345,15,27.0,29.22222222222222,13.14684396244359,47,2,safe
17.425806920987753,1330.0873082209068,8,7,4,270.0,2910,194.0,130.93509842666327,345,15,22.0,26.666666666666668,11.175369742826808,47,12,safe
40.77496789914136,2077.5862103479653,8,8,4,180.0,2805,175.3125,126.91617250669829,345,15,24.5,25.125,15.89762167747113,47,2,safe
201.41220129763533,2378.367489083312,7,7,2,180.0,2415,172.5,112.21392197813196,345,15,24.5,26.285714285714285,14.86332289048915,47,2,unsafe
60.53258786509033,1648.5552778047452,9,7,4,270.0,3210,200.625,127.37585868209094,345,15,19.5,23.25,15.051993223490369,47,2,unsafe
134.57702793083573,1573.4409843303577,8,8,4,195.0,2970,185.625,129.23905901468024,345,15,22.0,23.875,17.03626646304876,47,2,unsafe
107.6421108302429,2116.6969851083654,10,11,3,75.0,3645,173.57142857142858,129.74464717046231,345,15,17.0,22.476190476190474,15.80421597645342,47,2,unsafe
50.6990755072082,2137.8424020714624,8,8,3,187.5,2925,182.8125,126.0824228183691,345,15,24.5,23.875,17.39926363384382,47,2,unsafe
95.73938890885879,1990.6011772948368,7,7,2,195.0,2580,184.28571428571428,125.93730218498668,345,30,27.0,25.571428571428573,15.050933932646771,47,2,unsafe
270.7840377976009,1888.547088181785,8,8,1,180.0,2955,184.6875,119.61486046369824,345,15,17.0,22.3125,11.245658884654114,47,7,safe
177.5049295090139,2217.3855165417417,9,11,4,90.0,3315,165.75,130.117975314712,345,15,22.0,23.0,13.0,42,2,unsafe
88.31123842161416,1840.516556029445,11,9,2,247.5,3930,196.5,125.75869751233908,345,15,22.0,19.0,12.083045973594572,42,2,unsafe
36.19491907527906,1732.1937932050153,10,9,2,270.0,3600,189.47368421052633,127.29880655208237,345,15,17.0,18.842105263157894,12.482674974348866,47,2,safe
20.00875747062484,1972.0418692118928,9,8,2,240.0,3270,192.35294117647058,122.53592086859341,345,15,27.0,24.941176470588236,14.45671262052295,47,2,safe
72.49191721726419,1431.875968874819,8,9,4,120.0,2940,172.94117647058823,134.372822264481,345,15,22.0,23.176470588235293,11.698342236089024,47,2,safe
200.26374700625794,1976.9105622736101,7,6,2,255.0,2550,196.15384615384616,111.39247741058927,330,30,27.0,25.846153846153847,15.083593500867368,47,2,unsafe
55.195635650759584,1808.057784370602,9,8,2,240.0,3270,192.35294117647058,116.44384719757849,345,30,22.0,18.176470588235293,11.947115300935234,37,2,unsafe
55.195635650759584,2141.8228791512556,10,8,5,255.0,3585,199.16666666666666,128.72505152024175,345,15,22.0,23.11111111111111,13.494397557212354,42,2,safe
40.77496789914136,1755.459697458598,8,10,4,90.0,2880,160.0,128.64680330268607,345,15,29.5,27.555555555555557,15.801625170364323,47,2,safe
72.49191721726419,2374.532240224444,10,8,3,247.5,3540,196.66666666666666,117.67422072069236,345,30,22.0,23.38888888888889,13.924953177215869,47,2,unsafe
107.6421108302429,1493.675059095362,6,9,3,75.0,2160,144.0,120.09995836801943,315,15,27.0,26.0,14.514360704718161,47,2,unsafe
127.18008183839729,1988.657875483958,10,6,7,285.0,3510,219.375,113.3561175014388,345,15,22.0,23.875,12.732217992164601,47,2,unsafe
167.6622457812031,1602.3228846083518,7,7,1,180.0,2445,174.64285714285714,128.8612804213769,330,15,34.5,31.285714285714285,12.936264483053455,47,7,safe
20.0,1863.1218961545349,6,6,5,172.5,2085,173.75,117.86512418862503,330,30,22.0,22.416666666666668,12.983697042402403,47,2,unsafe
157.49995614505144,1878.2204815688565,8,8,1,165.0,2940,183.75,117.33365885371512,345,45,27.0,24.1875,15.60936717967772,47,2,safe
21.3433690545087,2050.1324429006813,7,6,3,255.0,2535,195.0,113.47653095210073,330,15,22.0,25.076923076923077,15.99741103314263,47,2,unsafe
239.43738967899466,2540.9814837396525,11,13,3,82.5,3915,163.125,120.7253468622062,345,15,17.0,19.5,14.068285846778442,47,2,unsafe
50.6990755072082,1934.4715544942567,10,8,2,255.0,3600,200.0,123.89511693363868,345,30,29.5,28.38888888888889,16.398302381272714,47,2,safe
177.5049295090139,1292.137021453711,6,8,3,82.5,2205,157.5,131.95981531187007,330,15,19.5,22.0,13.228756555322953,47,7,safe
20.0,1712.682798765386,9,7,6,262.5,3240,202.5,114.3596301148268,345,30,17.0,19.5,13.346347815039138,47,2,unsafe
233.21234958723784,1571.7445032286278,5,7,3,90.0,1920,160.0,129.37349032935612,345,15,24.5,27.0,14.288690166235206,47,2,safe
96.73815375500222,1885.4763887218298,12,10,6,255.0,4395,199.77272727272728,128.50961471570974,345,15,14.5,16.772727272727273,12.011100237930737,37,2,safe
40.77496789914136,1736.594777934107,9,7,4,255.0,3180,198.75,120.1756526922155,345,45,24.5,23.25,12.808688457449499,42,2,safe
87.02449603613024,1640.3748692763072,5,6,1,120.0,1890,171.8181818181818,112.86099107213761,345,30,17.0,24.272727272727273,18.75241031339661,47,2,unsafe
74.02204643285917,1418.5832945294499,6,7,4,105.0,2190,168.46153846153845,137.62245757289168,345,15,27.0,28.923076923076923,13.803352649943353,47,2,safe
36.56040595883403,2001.1631028606614,9,7,3,255.0,3210,200.625,113.48010563530508,345,45,22.0,22.9375,14.813291118114165,47,2,unsafe
120.09649018010694,2102.408427035572,8,7,2,255.0,2835,189.0,118.71815362445628,345,15,32.0,26.666666666666668,15.965240019770729,47,2,unsafe
40.0,1544.2873507855873,7,7,3,187.5,2505,178.92857142857142,127.71590363308842,345,15,27.0,22.0,12.817398889233115,42,2,safe
35.60898762952969,1802.3799149907384,8,8,4,180.0,2940,183.75,109.39464109361116,330,15,12.0,16.375,12.60890062614501,47,2,unsafe
22.137740824020742,2236.332120321386,8,7,1,255.0,2895,193.0,106.04715932074748,330,15,22.0,22.333333333333332,15.542057635833022,47,2,unsafe
15.011974570875552,2167.4905500594973,7,12,4,60.0,2535,133.42105263157896,115.25775041389154,345,15,27.0,22.263157894736842,9.524716353080978,42,7,unsafe
88.31123842161416,1646.2358736435967,6,9,2,60.0,2055,137.0,117.07262703125782,315,15,22.0,20.666666666666668,11.025223605694151,37,2,safe
303.72804020842824,2139.442556187082,7,9,1,105.0,2610,163.125,113.72767638090563,330,15,19.5,26.0625,16.883678324050123,47,2,unsafe
201.41220129763533,1958.3451957081104,5,9,5,67.5,1770,126.42857142857143,118.07123411962209,345,15,22.0,25.214285714285715,11.589271956848537,42,2,safe
406.7454468146451,1678.3717700199613,6,7,4,105.0,2130,163.84615384615384,125.28665356744979,330,15,32.0,31.615384615384617,13.510898515577152,47,2,safe
239.43738967899466,1636.9451444566348,5,5,2,165.0,1740,174.0,122.4499897917513,345,15,37.0,32.0,15.0,47,2,safe
52.783954494962046,1798.407529512539,10,8,2,270.0,3525,195.83333333333334,133.08570755552813,345,15,22.0,23.944444444444443,11.683189358229495,42,2,safe
267.4793879597112,1782.655991419809,6,4,2,247.5,2115,211.5,100.27586948014961,330,60,27.0,26.5,16.650825805346713,47,2,safe
27.38855975645174,1763.175741875116,7,7,2,187.5,2475,176.78571428571428,130.1730598480503,345,15,32.0,25.571428571428573,14.568627181693671,47,2,unsafe
22.352553259558306,1632.531198033083,8,12,4,67.5,2880,144.0,126.78327965469263,345,15,27.0,25.0,14.949916387726054,47,2,unsafe
146.402635769407,1802.9053631599472,8,8,1,180.0,2820,176.25,112.68734400987539,345,15,19.5,21.6875,14.30349061418226,47,2,safe
167.74661140877944,1599.6926915440913,8,12,4,82.5,2835,141.75,126.07810079470582,345,15,19.5,19.25,13.36740438529485,47,2,unsafe
233.21234958723784,1495.7129927649326,7,7,4,195.0,2565,183.21428571428572,130.6659746788563,330,15,22.0,25.214285714285715,14.218592312424558,47,2,unsafe
205.2997808084558,1912.9027631124854,9,5,2,277.5,3180,227.14285714285714,112.5153050813578,345,45,27.0,28.071428571428573,12.273457341028273,47,2,unsafe
107.6421108302429,2025.5477948922187,11,10,3,240.0,3885,185.0,127.47548783981962,345,15,17.0,18.666666666666668,11.581320482871725,42,2,unsafe
0.0,1514.6158753908567,9,5,5,300.0,3195,228.21428571428572,121.09039042410106,345,15,27.0,23.785714285714285,9.182114380130313,37,2,safe
88.31123842161416,1586.1309487949197,6,13,5,60.0,2220,116.84210526315789,116.45205164534445,345,15,17.0,24.36842105263158,14.360803841728686,47,2,safe
40.0,2173.2898629850715,8,8,6,187.5,2925,182.8125,116.9397380865461,345,15,24.5,25.125,16.66536453246673,47,2,unsafe
113.77376479335771,2205.9156337660897,6,4,2,240.0,2115,211.5,102.49512183513906,345,75,32.0,29.0,10.535653752852738,42,12,safe
29.310900180710433,1684.5954172945162,8,10,2,90.0,2850,158.33333333333334,130.1174682952122,330,15,17.0,21.166666666666668,13.969212178533509,47,2,safe
205.2997808084558,1365.5137689690805,8,8,4,180.0,2925,182.8125,124.73683234614386,330,30,32.0,25.75,13.52081728298996,42,2,unsafe
235.3610503545358,1750.208562559773,7,6,2,240.0,2595,199.6153846153846,107.42549365206814,345,60,27.0,24.307692307692307,15.886058790817987,47,2,unsafe
28.52701348794042,1773.282784658072,12,9,5,285.0,4320,205.71428571428572,124.48260266939688,345,15,12.0,19.38095238095238,15.24553389864964,47,2,unsafe
72.49191721726419,1536.8882035315335,7,8,3,120.0,2610,174.0,122.5724275683565,345,15,22.0,20.333333333333332,13.123346456686352,47,7,safe
127.18008183839729,1580.3734839066815,8,7,5,255.0,2910,194.0,124.23365083583433,345,30,17.0,20.666666666666668,15.434449203720302,47,2,unsafe
42.06228654164393,1352.4041435084089,10,7,6,300.0,3525,207.35294117647058,129.05901120689876,345,30,27.0,23.176470588235293,15.100585474109923,47,2,unsafe
22.352553259558306,2014.4180416612196,6,7,5,120.0,2100,161.53846153846155,109.62145732166418,330,15,27.0,23.53846153846154,10.63098073929635,47,2,safe
167.6622457812031,1557.0295925180153,7,5,3,270.0,2475,206.25,119.07849302036031,330,45,29.5,26.166666666666668,13.819269959814164,42,2,unsafe
358.74624504936264,1321.0913062162422,5,6,2,105.0,1740,158.1818181818182,122.25667349832497,330,15,27.0,27.0,12.24744871391589,42,2,safe
74.02204643285917,1483.1354008269805,7,5,4,277.5,2460,205.0,114.94563932572649,345,30,32.0,28.25,15.155444566227676,47,2,unsafe
102.5663517659853,265.60687871634127,1,3,1,37.5,330,82.5,91.54916711800277,240,15,24.5,27.0,10.606601717798213,42,17,safe
17.425806920987753,1728.095386712682,5,5,4,172.5,1785,178.5,109.5,345,45,32.0,25.5,13.6106575888162,42,7,safe
69.36083649386055,2197.394877106612,7,9,3,105.0,2595,162.1875,118.72985026416062,345,15,27.0,24.5,16.105123408406406,47,2,unsafe
0.0,1972.4801007069102,5,5,3,187.5,1755,175.5,117.5467991907904,315,15,32.0,29.5,12.698425099200294,47,7,safe
37.19355545571659,2096.2881765682555,8,6,3,262.5,2910,207.85714285714286,110.4974835801749,345,30,22.0,24.142857142857142,12.777531299998799,47,2,safe
201.41220129763533,1991.6701671439196,6,6,3,180.0,2055,171.25,121.00490692529787,345,15,32.0,28.25,13.559283412727483,47,2,safe
122.58874336577558,978.2509602242054,7,8,4,90.0,2595,173.0,146.13692209705252,345,15,37.0,31.666666666666668,13.474255287605159,47,2,safe
51.21500216437505,2313.2403917492998,12,10,2,247.5,4290,195.0,123.27906258861344,345,30,17.0,18.363636363636363,13.414867784885187,47,2,unsafe
46.012484700520055,1895.7775599514462,8,8,2,180.0,2880,180.0,124.71216861236918,330,15,29.5,25.75,14.523687548277813,42,2,safe
41.18081800626967,1318.3364119731993,10,6,4,307.5,3555,222.1875,132.9234830409962,345,15,27.0,22.9375,13.71800254227998,47,2,unsafe
20.00875747062484,2152.281084666635,7,9,6,120.0,2625,164.0625,106.39282679649978,300,45,19.5,20.75,13.40475661845451,47,2,unsafe
143.78439777343905,1803.981024942494,4,5,1,120.0,1500,166.66666666666666,111.00550536897809,330,30,32.0,30.88888888888889,12.644229640823381,47,12,safe
106.36723154796408,106.36723154796408,2,0,0,307.5,615,307.5,22.5,330,285,29.5,29.5,2.5,32,27,safe
50.6990755072082,1839.6478448511632,12,11,2,240.0,4305,187.17391304347825,134.88180080735845,345,15,22.0,22.217391304347824,14.557103515463657,47,2,unsafe
50.6990755072082,1715.9948928521137,8,9,2,120.0,2925,172.05882352941177,120.89201335379258,345,30,17.0,20.529411764705884,13.586834661707174,47,2,safe
99.5511344243662,1549.2412039053324,6,8,2,75.0,2175,155.35714285714286,128.4865791450927,330,30,32.0,25.571428571428573,17.15773164209188,47,2,unsafe
146.402635769407,1971.1787130413375,16,15,5,240.0,5850,188.70967741935485,133.82684854026311,345,15,12.0,14.580645161290322,11.207066300671103,47,2,unsafe
270.7840377976009,2142.605015234689,9,9,4,180.0,3150,175.0,118.42719282327012,345,15,17.0,22.555555555555557,15.355861067872505,47,2,unsafe
167.6622457812031,1915.9619318026812,9,11,1,82.5,3270,163.5,127.88764600226247,345,15,27.0,25.25,14.428704030508076,47,2,unsafe
146.402635769407,2202.36238023515,8,5,3,270.0,2850,219.23076923076923,121.5104641560071,345,30,32.0,27.384615384615383,12.77942132756627,47,7,safe
149.89329538041386,1595.912811372789,4,4,1,187.5,1365,170.625,92.44719776715787,270,30,22.0,21.375,14.017288432503628,47,2,safe
40.77496789914136,1665.5032578544879,5,7,5,82.5,1815,151.25,120.8498551923005,330,30,27.0,27.833333333333332,12.555432644432804,42,7,unsafe
146.84250886188423,1137.6105266343275,5,6,2,90.0,1710,155.45454545454547,123.73826014937089,330,30,27.0,27.90909090909091,15.04813214295168,47,2,unsafe
69.75590131464732,2083.2699382654773,10,12,4,105.0,3675,167.04545454545453,131.49195525780527,345,15,22.0,23.59090909090909,17.34583809372017,47,2,unsafe
31.294689322266162,1905.4456822377376,10,9,1,270.0,3570,187.89473684210526,132.9554316844725,345,15,22.0,23.05263157894737,12.41592222324784,47,2,safe
35.761961271441095,1578.6610116150878,8,7,8,255.0,2805,187.0,131.6662447250623,345,15,22.0,23.0,14.2828568570857,47,2,unsafe
96.73815375500222,1652.278422337649,5,5,3,180.0,1830,183.0,114.39405578962571,345,15,24.5,20.5,11.629703349613008,42,2,safe
6.545009041319231,1470.6473112826636,7,5,2,285.0,2490,207.5,120.75284675733322,345,60,32.0,29.5,15.478479684172259,47,2,unsafe
69.75590131464732,1757.9052835083983,8,8,2,187.5,2880,180.0,119.76539567003483,330,15,27.0,22.0,14.684175155588413,42,2,unsafe
205.2997808084558,1569.4168953501255,5,7,2,90.0,1860,155.0,126.58988901172162,345,15,29.5,30.333333333333332,12.638125740085918,47,12,safe
40.0,1494.8437300400435,4,3,3,255.0,1425,203.57142857142858,113.34883847518451,345,45,42.0,37.714285714285715,11.78030178747903,47,17,safe
88.31123842161416,2007.0770085397828,9,8,5,270.0,3240,190.58823529411765,118.41952284570083,345,30,12.0,15.529411764705882,14.729392971234017,47,2,unsafe
120.09649018010694,1852.2782008798472,7,5,3,262.5,2415,201.25,116.42460006373223,345,15,32.0,29.5,12.5,47,12,safe
0.0,1640.6503316047865,4,5,4,105.0,1455,161.66666666666666,100.94002619817813,285,15,27.0,26.444444444444443,14.229164972072999,47,2,unsafe
239.43738967899466,2244.030747985061,11,7,4,247.5,3915,217.5,114.26394882026439,345,30,17.0,20.61111111111111,13.724021474484028,47,2,unsafe
20.0,1431.5681587142965,8,7,6,270.0,2880,192.0,130.44539087296263,345,15,17.0,19.333333333333332,12.892719737209145,47,2,unsafe
55.195635650759584,1932.598899047339,7,6,1,255.0,2535,195.0,114.38800367440366,330,30,27.0,23.153846153846153,14.026601945238822,47,2,safe
270.7840377976009,1732.633400620352,9,9,5,180.0,3285,182.5,136.49633694718696,345,15,27.0,27.0,14.624940645653536,47,2,safe
20.00875747062484,1263.8398456923442,8,6,3,292.5,2895,206.78571428571428,131.7682915312376,345,15,24.5,25.214285714285715,14.218592312424558,42,2,safe
26.78348258463238,1994.3925091986493,13,11,4,247.5,4665,194.375,127.24085183226337,345,15,22.0,20.75,12.011279421166313,42,2,unsafe
191.65905615326017,1830.8067533347125,6,7,3,120.0,2250,173.07692307692307,121.09339151025385,345,15,22.0,23.53846153846154,11.991120975476843,47,7,safe
143.78439777343905,1453.750405101723,8,7,3,255.0,2925,195.0,127.86711852544421,345,15,32.0,29.0,13.638181696985855,47,7,safe
134.57702793083573,1874.9649650472888,6,5,1,240.0,2205,200.45454545454547,101.78976876284467,330,60,27.0,25.181818181818183,14.812882488000295,47,2,safe
167.6622457812031,1383.0065401913048,5,4,1,270.0,1830,203.33333333333334,109.7977939466707,315,60,22.0,25.88888888888889,12.196943555611194,47,12,safe
146.84250886188423,1424.8546270769575,7,8,3,75.0,2565,171.0,130.16912076218384,330,15,17.0,23.333333333333332,14.884742374510738,47,2,safe
239.43738967899466,1583.4901562086402,4,4,3,180.0,1485,185.625,105.51769697543631,315,60,39.5,34.5,11.180339887498949,47,12,safe
43.25713440546483,1307.5338302451953,4,8,4,45.0,1470,122.5,133.44006145082517,345,15,32.0,29.5,13.616778865306825,47,2,safe
20.0,1599.8390758845073,6,7,4,90.0,2175,167.30769230769232,123.67164006437778,345,15,17.0,21.615384615384617,15.499570522776834,47,7,unsafe
321.64576788759405,1385.343295059677,10,7,1,270.0,3555,209.11764705882354,121.04004313252078,330,15,17.0,21.41176470588235,13.920187724940273,47,2,unsafe
95.85405573057407,1899.7798135363892,7,5,2,277.5,2565,213.75,120.33157316348856,345,30,24.5,24.916666666666668,13.14317524632292,47,7,safe
317.89306378088844,1146.5110526061094,5,5,2,157.5,1665,166.5,115.30503024586568,330,30,32.0,31.0,10.677078252031311,47,7,safe
17.425806920987753,1450.0083749070252,8,11,5,60.0,2850,150.0,140.54405565141263,345,15,27.0,26.473684210526315,12.967036836584127,47,7,safe
87.02449603613024,1780.427437342914,4,6,2,90.0,1530,153.0,122.00819644597652,345,15,34.5,31.0,14.45683229480096,47,2,safe
26.78348258463238,1485.8531458364816,6,7,2,105.0,2205,169.6153846153846,128.54902594343497,345,15,17.0,18.923076923076923,12.639751327042296,47,2,unsafe
96.73815375500222,1841.2143602812994,9,7,4,240.0,3180,198.75,116.12896925401516,345,15,19.5,23.25,16.535945694153693,47,2,unsafe
95.85405573057407,1974.6287327187672,10,9,2,255.0,3555,187.10526315789474,137.2504030237941,345,15,32.0,27.263157894736842,14.909700499173994,47,2,unsafe
177.5049295090139,2064.267276892084,4,8,2,67.5,1515,126.25,116.90674702513965,315,15,34.5,34.083333333333336,8.769818824937163,47,17,safe
122.58874336577558,1508.0797689651565,7,7,2,180.0,2460,175.71428571428572,117.07532896840915,330,15,27.0,23.785714285714285,12.621855033623065,42,2,safe
43.455588555925324,1807.1110518663115,7,9,3,82.5,2430,151.875,126.26701617999849,345,15,22.0,22.625,15.296547813150521,47,2,safe
102.38665564547864,2396.3235761089754,8,14,3,90.0,2955,134.3181818181818,115.17077689778633,330,15,27.0,21.772727272727273,12.922608159845,42,2,safe
127.18008183839729,1724.263223539163,5,7,2,105.0,1815,151.25,93.36587974201282,285,30,22.0,22.0,13.228756555322953,42,2,unsafe
74.02204643285917,1748.5420716930553,7,8,1,105.0,2475,165.0,126.92517480783708,345,15,27.0,24.333333333333332,12.631530214330946,47,2,safe
303.72804020842824,1685.630944767246,10,8,4,255.0,3555,197.5,127.40192306240907,345,15,14.5,19.77777777777778,16.34882107729129,47,2,safe
233.21234958723784,1501.731712862387,5,6,1,105.0,1815,165.0,108.92032116935923,330,15,27.0,27.454545454545453,15.587661999529315,47,7,safe
88.31123842161416,1698.3889123380986,7,7,2,172.5,2535,181.07142857142858,123.23291784590808,345,15,27.0,25.928571428571427,13.781272415410527,47,2,safe
116.17418861005244,1338.2387906194149,8,9,4,120.0,2835,166.76470588235293,129.84086613632527,345,15,22.0,20.529411764705884,14.426762904036142,42,2,unsafe
87.02449603613024,1840.4859922453945,5,6,1,120.0,1890,171.8181818181818,111.21790093147463,330,30,22.0,23.363636363636363,15.96742551840936,47,2,unsafe
146.84250886188423,1335.437230976786,5,5,2,172.5,1740,174.0,116.42164747159353,315,15,24.5,28.0,12.609520212918492,47,12,safe
239.43738967899466,515.1473360341733,2,2,3,165.0,690,172.5,133.11179511974137,345,15,17.0,22.0,12.24744871391589,42,12,safe
167.6622457812031,1882.0706561986408,5,5,3,195.0,1845,184.5,101.08041353298867,315,30,22.0,25.0,14.696938456699069,47,7,safe
146.402635769407,1888.768715954408,11,7,3,255.0,3825,212.5,108.195425041912,345,45,19.5,22.0,13.5400640077266,47,2,unsafe
20.0,1458.820199748384,7,5,3,292.5,2490,207.5,127.10723818886161,345,15,22.0,24.5,12.665570127975553,42,2,safe
199.87638873174149,1548.2128763220935,7,8,3,90.0,2445,163.0,120.85528536228773,330,15,22.0,26.0,9.865765724632494,42,7,safe
20.0,2072.5426374085587,11,14,8,90.0,4005,160.2,135.7459391657813,345,15,17.0,19.4,12.97073629367277,47,2,safe
30.94478023301919,2072.9275243903676,10,10,5,180.0,3465,173.25,126.96726940436264,345,15,17.0,18.25,12.43734296383275,42,2,safe
143.78439777343905,2065.9701699904504,10,7,3,255.0,3555,209.11764705882354,99.5613215430814,330,60,12.0,18.764705882352942,13.71358026691149,47,2,unsafe
149.89329538041386,1676.6484636360967,6,6,2,172.5,2145,178.75,119.60220524722777,345,30,27.0,25.333333333333332,12.304019216861168,42,2,safe
88.31123842161416,1917.4990166222435,8,9,2,120.0,2880,169.41176470588235,131.95233489833026,345,15,27.0,23.764705882352942,14.646940703516156,47,2,unsafe
114.39226369261782,2138.991313852681,6,7,6,120.0,2130,163.84615384615384,133.3179231725924,345,15,32.0,32.38461538461539,12.628042430293847,47,2,safe
201.41220129763533,1620.1061559934064,4,4,2,180.0,1500,187.5,107.9062092745362,330,15,32.0,33.25,11.659223816361019,47,7,safe
191.65905615326017,1866.9257821010442,10,10,3,180.0,3660,183.0,130.9904576677248,345,15,17.0,20.75,13.40475661845451,47,2,safe
36.19491907527906,1346.6598283452465,5,8,2,60.0,1830,140.76923076923077,132.67725667148014,345,15,22.0,23.53846153846154,14.058205294228511,47,2,unsafe
239.43738967899466,1829.3037172660083,8,13,3,90.0,3000,142.85714285714286,123.05217078415917,345,15,17.0,18.904761904761905,12.675077765910633,42,2,safe
50.6990755072082,1586.91321066666,8,7,4,240.0,2895,193.0,110.75197515168747,345,45,17.0,21.666666666666668,16.77961726487096,47,2,unsafe
20.0,1582.9233273655432,6,7,3,90.0,2115,162.69230769230768,127.39423040635867,345,15,22.0,25.076923076923077,11.854642313401877,47,7,safe
52.783954494962046,2063.6457156062656,9,10,3,120.0,3300,173.68421052631578,117.74014770787178,330,15,22.0,22.526315789473685,12.343199367956393,47,2,unsafe
20.0,1543.1407122681137,10,10,5,195.0,3585,179.25,137.51613541690298,345,15,17.0,19.5,10.897247358851684,47,2,safe
120.09649018010694,1720.2270112724834,6,8,3,112.5,2265,161.78571428571428,112.70389685963364,315,15,27.0,23.785714285714285,11.589271956848537,47,2,unsafe
201.41220129763533,1185.390532079384,4,7,2,75.0,1485,135.0,121.01840581272977,330,15,22.0,27.0,13.314380468978918,47,7,safe
239.43738967899466,1779.5371949039052,7,6,2,240.0,2565,197.30769230769232,120.26597742272659,330,15,32.0,28.923076923076923,13.378867023789297,47,2,unsafe
270.7840377976009,1775.4210182791776,8,11,5,90.0,2910,153.1578947368421,126.9605256339626,330,15,22.0,20.157894736842106,14.61888885508542,47,2,safe
96.73815375500222,1605.8668150644444,11,11,2,172.5,3945,179.3181818181818,136.91649291834003,345,15,22.0,19.954545454545453,9.493908442820645,37,2,safe
60.53258786509033,2074.3688016783362,12,10,3,240.0,4380,199.0909090909091,113.98401366814922,345,30,14.5,15.863636363636363,12.785984708213823,42,2,unsafe
20.0,1610.0020171039957,14,8,6,300.0,5010,227.72727272727272,122.16538038777294,345,15,14.5,17.227272727272727,14.339810503952142,47,2,unsafe
268.3903057092402,2133.6823891474983,5,7,4,105.0,1845,153.75,121.87980759748515,345,15,32.0,30.333333333333332,12.801909579781013,47,7,safe
177.5049295090139,1879.922539969953,7,7,2,172.5,2445,174.64285714285714,122.59783681548681,345,15,24.5,23.785714285714285,11.276895288462104,42,2,unsafe
233.21234958723784,1001.5096081508743,5,5,2,172.5,1770,177.0,121.45369487998296,330,30,29.5,29.5,15.20690632574555,47,7,safe
40.0,1721.9197288330492,7,8,6,120.0,2550,170.0,128.9961239727768,345,15,17.0,19.333333333333332,10.306416555826871,37,2,safe
42.68642057136698,195.35929972974935,1,1,1,195.0,390,195.0,90.0,285,105,9.5,9.5,7.5,17,2,safe
74.02204643285917,2077.6352435773156,5,10,2,75.0,1920,128.0,108.4250893474384,330,15,22.0,23.333333333333332,11.469767022723502,42,7,safe
270.7840377976009,1807.00700091171,7,6,3,255.0,2520,193.84615384615384,126.11279819995465,345,15,32.0,26.615384615384617,13.792631597723929,47,2,safe
191.65905615326017,987.404838751791,6,5,1,285.0,2130,193.63636363636363,126.22294325897602,330,30,32.0,31.09090909090909,12.026142323020867,47,12,safe
128.434863719837,1893.747854683443,8,7,1,240.0,2895,193.0,106.04715932074748,330,45,22.0,22.666666666666668,14.007934259633796,47,2,unsafe
303.72804020842824,1930.4632544432677,5,5,2,180.0,1875,187.5,100.45521390151931,315,45,17.0,25.0,17.635192088548397,47,2,safe
31.131320418692635,2392.3116256522253,11,8,2,270.0,3915,206.05263157894737,114.63418874802097,330,30,27.0,25.94736842105263,15.524085477634344,47,2,unsafe
15.011974570875552,1817.7591069397142,8,9,3,105.0,2865,168.52941176470588,118.28137820073682,345,15,17.0,19.941176470588236,8.921029934178295,37,7,safe
43.455588555925324,2182.4546210569633,10,11,3,120.0,3660,174.28571428571428,131.13320848414767,345,15,22.0,23.428571428571427,16.046276614756426,47,2,unsafe
143.78439777343905,1678.533368815039,7,9,3,105.0,2640,165.0,127.61024645380166,345,15,19.5,21.375,12.975337182516684,47,2,unsafe
35.14295454662025,2022.799841338882,14,9,2,300.0,5085,221.08695652173913,127.67959662798543,345,15,17.0,20.043478260869566,12.31287152913591,42,2,unsafe
20.0,1600.5603818068485,4,5,2,120.0,1470,163.33333333333334,104.50943604393922,300,15,22.0,25.88888888888889,12.42259987499883,47,7,safe
201.41220129763533,1128.9175805169705,7,8,2,90.0,2460,164.0,130.59096446538712,345,15,22.0,23.333333333333332,11.469767022723502,42,2,unsafe
48.0416485978572,1524.482981076408,5,5,2,195.0,1755,175.5,120.38376136339984,330,15,29.5,27.5,16.650825805346713,47,2,unsafe
20.0,2233.3099482387797,10,10,4,187.5,3615,180.75,125.00274996975067,345,15,27.0,24.0,15.362291495737216,47,2,unsafe
235.3610503545358,1531.0428138250452,7,7,2,180.0,2520,180.0,119.05880899790658,330,15,29.5,25.214285714285715,12.90170847727746,42,2,unsafe
87.02449603613024,1759.2779926907094,12,10,2,255.0,4260,193.63636363636363,126.30394273502797,345,15,17.0,19.5,14.041335082857715,47,2,unsafe
