direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
87.02449603613024,1770.4398053621824,11,9,3,262.5,4005,200.25,122.62213299400725,345,15,22.0,25.0,12.489995996796797,47,2,unsafe
205.2997808084558,1873.256486095511,7,6,2,240.0,2550,196.15384615384616,123.75773241038696,345,15,27.0,22.76923076923077,10.533126105868579,42,7,safe
95.85405573057407,1927.8876227657643,13,10,3,270.0,4695,204.1304347826087,128.02557636721963,345,15,32.0,28.304347826086957,15.051895107055444,47,2,unsafe
208.2081710662985,2001.6907328505185,5,5,1,187.5,1710,171.0,111.28342194594845,345,15,29.5,29.0,12.884098726725126,47,2,safe
87.02449603613024,2047.9368033869812,7,9,2,112.5,2565,160.3125,113.08830551277174,345,15,19.5,22.625,12.103072956898178,42,2,unsafe
20.0,1652.6355940957199,4,4,5,187.5,1425,178.125,110.33861234853373,315,45,34.5,32.0,13.46291201783626,47,7,safe
167.6622457812031,2069.708716853214,8,7,1,240.0,2880,192.0,121.39192724394815,345,30,32.0,31.666666666666668,12.710450643291747,47,2,unsafe
239.43738967899466,1646.6588907164655,5,9,5,82.5,1860,132.85714285714286,120.51547449119028,330,15,24.5,25.571428571428573,15.1691147011395,47,2,unsafe
49.2658996609579,1671.2694864510463,8,7,3,255.0,2865,191.0,114.42901729893515,315,15,22.0,20.333333333333332,12.605113600792693,42,7,unsafe
43.25713440546483,1307.5338302451953,4,8,4,45.0,1470,122.5,133.44006145082517,345,15,32.0,29.5,13.616778865306825,47,2,safe
239.43738967899466,1733.9833798861464,6,6,2,180.0,2145,178.75,123.30728891675463,345,15,27.0,25.75,13.863170633011771,47,2,safe
191.65905615326017,1996.2374168868969,6,5,2,270.0,2145,195.0,122.69696595493083,345,30,27.0,26.545454545454547,15.14393749905244,47,2,safe
51.21500216437505,1611.5020973115293,8,9,4,120.0,3000,176.47058823529412,114.06608902018102,345,30,12.0,14.058823529411764,12.373931745860371,47,2,unsafe
31.44734006154328,2438.3900586648338,15,13,3,270.0,5370,191.78571428571428,128.87018860156945,345,15,17.0,20.928571428571427,14.1646657250371,47,2,unsafe
146.84250886188423,1722.9902021226374,9,5,1,292.5,3165,226.07142857142858,124.01293958161573,345,15,32.0,27.714285714285715,16.567733578204574,47,2,unsafe
50.6990755072082,1368.0675905049811,4,5,2,105.0,1440,160.0,112.91589790636215,315,15,22.0,24.77777777777778,15.112745009706048,47,2,safe
235.3610503545358,1348.8634829452312,5,4,2,240.0,1875,208.33333333333334,114.7703020045788,345,45,32.0,29.22222222222222,13.76612410373763,47,2,unsafe
99.5511344243662,1246.3279316960497,8,8,4,187.5,2805,175.3125,139.1769192206452,345,15,27.0,26.375,13.792547806696195,47,7,safe
191.65905615326017,1810.3925951183026,7,7,2,180.0,2565,183.21428571428572,116.76605339091408,330,15,19.5,19.857142857142858,13.85051387833237,47,2,unsafe
167.74661140877944,1992.7620446993428,11,6,3,270.0,3810,224.11764705882354,116.69763965199134,345,45,27.0,24.352941176470587,12.616241523251304,47,7,safe
146.84250886188423,1424.8546270769575,7,8,3,75.0,2565,171.0,130.16912076218384,330,15,17.0,23.333333333333332,14.884742374510738,47,2,safe
70.3420215802759,2348.948412312164,10,12,6,90.0,3510,159.54545454545453,122.07401900364582,345,15,19.5,20.181818181818183,12.928602412116266,42,2,unsafe
167.6622457812031,1434.5214592213574,8,7,2,285.0,2820,188.0,132.34802605252563,345,15,22.0,24.666666666666668,13.523641850067198,42,2,unsafe
99.5511344243662,1364.8267726649167,5,5,3,180.0,1845,184.5,122.60607652151667,345,15,37.0,30.5,16.132265804901678,47,7,safe
303.72804020842824,1719.2043624673693,7,6,1,240.0,2580,198.46153846153845,104.44697983969252,315,30,17.0,16.615384615384617,14.866267761605915,47,2,unsafe
95.85405573057407,1869.3651551311314,9,13,2,105.0,3300,150.0,119.31623375033104,345,15,22.0,21.545454545454547,13.726971700492273,47,2,safe
87.02449603613024,2034.9343294686896,8,7,2,255.0,2805,187.0,118.72657663724664,345,15,17.0,23.666666666666668,13.86442289539028,47,2,unsafe
70.3420215802759,1716.8173610064678,12,10,5,247.5,4335,197.04545454545453,127.06171631166531,345,15,17.0,19.727272727272727,13.460993540873499,47,2,safe
149.89329538041386,1368.9211203950126,9,7,4,277.5,3270,204.375,126.26701617999849,345,15,19.5,20.125,11.02199505534275,37,2,unsafe
191.65905615326017,1373.305094338963,8,7,4,285.0,2850,190.0,123.77398757412641,330,15,27.0,22.0,12.649110640673518,47,2,unsafe
20.0,1979.1843694948986,6,6,4,180.0,2145,178.75,117.06702140227196,315,15,27.0,23.666666666666668,13.894443333777556,47,2,unsafe
0.0,1898.4362099230777,7,9,3,90.0,2565,160.3125,123.09128662805503,345,15,32.0,28.5625,13.430230591840186,47,2,unsafe
69.36083649386055,1966.3641484597279,11,9,1,247.5,3840,192.0,115.85982910396511,345,15,22.0,20.5,9.630680142129112,37,7,unsafe
120.09649018010694,1531.6157239540069,6,4,3,262.5,2190,219.0,114.07892005098927,345,45,34.5,33.0,12.409673645990857,47,2,unsafe
270.7840377976009,2140.704913589346,10,10,4,187.5,3540,177.0,122.74363527287271,345,15,27.0,24.25,15.122417134836613,47,2,safe
84.5803907040383,1196.2755832738137,6,4,4,255.0,2100,210.0,114.23659658795863,330,45,29.5,26.0,12.609520212918492,42,7,safe
0.0,1789.3719992695055,5,4,3,270.0,1800,200.0,116.1895003862225,345,30,32.0,28.11111111111111,17.916128329552333,47,2,unsafe
25.43772910137012,1122.8069434983206,9,9,3,172.5,3210,178.33333333333334,135.91255358583408,345,15,19.5,22.0,14.337208778404378,47,2,safe
40.0,1480.536163120984,10,10,7,180.0,3600,180.0,124.95999359795118,345,15,14.5,17.75,15.594470173750693,47,2,unsafe
96.73815375500222,2146.064245450537,7,7,2,187.5,2445,174.64285714285714,117.64754089036889,315,15,24.5,25.571428571428573,13.286482312670197,47,2,safe
134.57702793083573,1473.2484328251187,4,6,3,105.0,1500,150.0,122.5969004502153,345,15,27.0,27.0,12.84523257866513,47,2,safe
6.545009041319231,1996.9119754578212,12,12,4,180.0,4365,181.875,125.96967641063463,345,15,12.0,18.875,16.882714286117228,47,2,unsafe
21.3433690545087,1742.3576873539382,10,11,5,120.0,3600,171.42857142857142,129.99215046945517,345,15,17.0,18.904761904761905,13.493930776480717,47,2,safe
69.75590131464732,2897.065419272847,8,14,4,90.0,2955,134.3181818181818,109.52682791470706,345,15,32.0,26.772727272727273,13.60792489083882,47,2,unsafe
96.73815375500222,1992.322891448954,14,12,3,262.5,5070,195.0,121.71846456222086,345,30,12.0,17.76923076923077,12.379597645716217,47,2,unsafe
22.137740824020742,1448.092613932297,7,6,1,255.0,2520,193.84615384615384,130.69568067363804,345,30,32.0,27.76923076923077,14.256733071423568,47,2,safe
239.43738967899466,313.58607775849345,1,1,1,180.0,360,180.0,75.0,255,105,22.0,22.0,20.0,42,2,safe
99.5511344243662,2132.483193053652,8,10,1,105.0,2910,161.66666666666666,120.78447287995625,345,15,22.0,22.27777777777778,14.574732913716561,47,2,unsafe
13.228701606227839,1800.5074500039877,8,7,2,255.0,2910,194.0,112.44554237496477,345,30,17.0,21.666666666666668,15.542057635833022,47,2,unsafe
107.6421108302429,1914.4333005144783,8,5,1,300.0,2850,219.23076923076923,119.49969671422978,330,30,27.0,25.846153846153847,13.178339768470629,42,7,safe
149.89329538041386,2477.9931203844726,10,8,2,262.5,3660,203.33333333333334,114.04190263037334,330,15,27.0,23.38888888888889,14.318359965399859,47,2,unsafe
270.7840377976009,1253.553396816482,5,4,1,255.0,1755,195.0,122.06555615733703,345,15,42.0,33.666666666666664,13.5400640077266,47,7,safe
52.783954494962046,2220.913272615619,6,8,2,97.5,2190,156.42857142857142,110.76726842845788,330,15,29.5,28.071428571428573,14.5379517407483,47,2,unsafe
12.735758101157112,2285.8074796218207,5,7,7,120.0,1740,145.0,105.05950694725347,300,15,27.0,27.416666666666668,8.281086214313246,37,12,safe
177.15849370950104,1192.7373299313535,5,5,3,172.5,1740,174.0,113.28724553099524,330,30,29.5,25.5,9.5,37,7,safe
133.63178644509466,1761.8526250260945,7,6,3,270.0,2445,188.07692307692307,125.03135701369632,330,15,37.0,34.30769230769231,8.90448992522325,47,17,safe
208.2081710662985,2108.2811143856975,14,12,1,247.5,4920,189.23076923076923,117.89575176410585,345,15,12.0,16.615384615384617,14.13690457653008,47,2,unsafe
42.06228654164393,1812.5976014375576,6,8,1,97.5,2190,156.42857142857142,116.97723483391012,330,30,34.5,30.928571428571427,14.5379517407483,47,2,unsafe
29.310900180710433,1681.941118182503,5,8,3,75.0,1800,138.46153846153845,112.88838284893853,330,15,32.0,28.923076923076923,13.378867023789297,47,7,safe
21.3433690545087,1689.4927942518252,10,8,4,285.0,3570,198.33333333333334,133.37499349161706,345,15,19.5,22.833333333333332,14.361406616345072,47,2,safe
88.31123842161416,2684.9028899059676,10,10,2,165.0,3615,180.75,129.16341393753882,345,15,19.5,21.0,15.620499351813308,47,2,unsafe
96.73815375500222,1964.3757173002118,7,6,2,255.0,2490,191.53846153846155,123.15382213039692,345,30,32.0,28.153846153846153,12.113858267710478,47,2,safe
0.0,1765.5701218897066,5,6,3,105.0,1860,169.0909090909091,124.03845045018357,345,15,27.0,26.545454545454547,15.732789363524345,47,2,safe
233.21234958723784,1571.7445032286278,5,7,3,90.0,1920,160.0,129.37349032935612,345,15,24.5,27.0,14.288690166235206,47,2,safe
201.41220129763533,587.8733116614018,1,1,1,187.5,375,187.5,67.5,255,120,34.5,34.5,2.5,37,32,safe
30.94478023301919,2065.860722240119,10,6,3,285.0,3555,222.1875,125.0745871220449,345,15,27.0,23.25,15.562374497485916,47,2,safe
84.5803907040383,2436.024252511329,10,11,6,120.0,3585,170.71428571428572,105.60805473300697,330,15,12.0,19.142857142857142,13.413872400955501,42,2,unsafe
170.78724916940135,1697.9423424266129,7,6,1,255.0,2445,188.07692307692307,128.84902407824887,345,15,27.0,27.384615384615383,14.47299055555906,47,2,safe
201.41220129763533,2016.1942841888044,8,6,1,255.0,2850,203.57142857142858,106.77795002829423,345,45,29.5,25.214285714285715,12.190034404197151,47,2,unsafe
122.58874336577558,2458.847787090667,8,9,3,105.0,2865,168.52941176470588,112.31212686451295,345,15,27.0,24.647058823529413,16.46008068192144,47,2,unsafe
88.31123842161416,1850.0283423479361,10,8,5,262.5,3600,200.0,122.67844146385298,345,15,14.5,21.72222222222222,16.28498134122206,47,2,unsafe
191.65905615326017,1914.0656301799895,10,10,3,187.5,3510,175.5,134.25628476909378,345,15,14.5,19.75,16.391689967785506,47,2,unsafe
269.48612805935187,1599.2183906655155,7,8,1,120.0,2490,166.0,118.80235687897779,330,15,22.0,24.666666666666668,13.148721948877345,47,7,safe
15.011974570875552,1352.212666742649,7,7,1,172.5,2490,177.85714285714286,117.27127107867538,330,30,17.0,17.714285714285715,11.93092363463576,47,2,unsafe
51.21500216437505,1982.506139779794,10,9,4,270.0,3600,189.47368421052633,129.69493291285013,345,15,27.0,25.68421052631579,12.122413480295812,47,2,unsafe
269.48612805935187,1915.3289036367444,6,5,1,240.0,2100,190.9090909090909,117.25686996384907,330,15,37.0,31.09090909090909,14.896336007430854,47,7,safe
233.21234958723784,1658.0711737084232,5,4,3,255.0,1770,196.66666666666666,113.67595269986622,330,15,22.0,28.11111111111111,11.493422703098444,47,17,safe
40.0,1772.1892017055482,11,13,3,90.0,3945,164.375,131.44479592209044,345,15,9.5,17.0,16.137430609197573,47,2,unsafe
303.72804020842824,1477.4757405484643,4,5,4,120.0,1485,165.0,100.0,285,30,22.0,20.88888888888889,11.967032904743343,47,2,safe
95.85405573057407,1325.2975370452823,7,10,3,75.0,2460,144.7058823529412,127.27310362592088,330,15,17.0,18.764705882352942,14.239668749306123,42,2,safe
177.5049295090139,2422.519550480607,9,11,3,97.5,3225,161.25,114.12575300956397,330,15,17.0,20.25,15.188400179084036,47,2,unsafe
40.77496789914136,1423.958848465971,11,8,2,270.0,3975,209.21052631578948,128.8947260965803,345,30,22.0,22.789473684210527,13.205178200309872,47,2,safe
40.0,1596.0922821363808,9,9,5,165.0,3255,180.83333333333334,134.48719476424347,345,15,24.5,22.555555555555557,12.789849370245932,42,2,unsafe
239.43738967899466,1678.5268536888525,7,9,1,97.5,2655,165.9375,129.0859542853133,345,15,32.0,29.1875,10.89276566120836,42,7,safe
270.7840377976009,2700.6855742907924,9,7,2,247.5,3225,201.5625,111.49157409306768,345,15,29.5,26.375,18.946882989030147,47,2,unsafe
233.21234958723784,1987.1928438494315,7,7,1,180.0,2475,176.78571428571428,113.27285551233518,330,15,22.0,22.357142857142858,13.424961520866074,47,2,safe
205.2997808084558,1588.8059267891854,6,7,2,120.0,2280,175.3846153846154,116.39557119617068,345,30,27.0,27.384615384615383,12.628042430293847,42,7,unsafe
99.5511344243662,1631.7368723274074,11,6,3,315.0,3930,231.1764705882353,126.55537513586117,345,15,27.0,23.470588235294116,16.066470922056073,47,2,unsafe
20.00875747062484,1907.8268280253887,8,12,4,75.0,2925,146.25,128.32453974201505,345,15,19.5,22.0,10.488088481701515,42,2,safe
88.31123842161416,1864.8010009838217,8,7,1,240.0,2775,185.0,118.4483009586883,345,30,32.0,28.333333333333332,13.84035966135113,47,2,safe
167.48229133801505,2134.554327650826,12,10,1,255.0,4395,199.77272727272728,118.05697076880904,345,30,19.5,21.09090909090909,13.283308360184051,42,2,unsafe
191.65905615326017,1305.9925261572805,6,5,1,300.0,2220,201.8181818181818,130.9800943806613,345,15,27.0,28.363636363636363,13.329889362377438,47,7,safe
120.09649018010694,1640.4273296188885,8,9,2,120.0,2880,169.41176470588235,127.35871471765437,330,15,22.0,20.235294117647058,14.94511295989706,47,2,safe
167.6622457812031,1750.3143803839798,7,8,2,90.0,2490,166.0,126.26955294131677,345,15,27.0,24.0,12.884098726725126,47,2,safe
317.89306378088844,1146.5110526061094,5,5,2,157.5,1665,166.5,115.30503024586568,330,30,32.0,31.0,10.677078252031311,47,7,safe
40.0,1523.359256998153,4,5,6,120.0,1440,160.0,135.09256086106296,345,15,32.0,29.77777777777778,13.76612410373763,47,2,safe
26.78348258463238,1632.857921301436,7,10,3,75.0,2565,150.88235294117646,133.8154490126744,345,15,22.0,20.235294117647058,13.277709812112603,47,2,safe
32.48304868360659,1427.7078071115068,5,7,4,90.0,1815,151.25,123.30728891675463,345,15,17.0,23.25,14.306903927824496,47,2,safe
208.2081710662985,1541.1835185313332,7,5,3,247.5,2430,202.5,124.07155193677558,345,15,22.0,26.583333333333332,11.807189429420628,47,12,safe
205.2997808084558,1532.671368749363,8,6,3,262.5,2790,199.28571428571428,117.62314432811534,330,30,29.5,27.714285714285715,15.907898179514348,47,2,unsafe
40.0,1931.3246872298257,9,7,3,240.0,3285,205.3125,114.57078529777999,345,30,14.5,20.125,17.39926363384382,47,2,unsafe
69.36083649386055,1932.7234575383045,4,5,3,105.0,1455,161.66666666666666,104.34983894999019,315,30,27.0,28.11111111111111,13.698697784375504,47,7,safe
149.89329538041386,1603.2649818022992,7,5,1,270.0,2550,212.5,116.16260155488943,345,45,32.0,27.833333333333332,11.516895800904377,42,2,unsafe
134.57702793083573,2661.682448439092,8,9,3,120.0,2790,164.11764705882354,102.83103351268622,345,15,22.0,21.41176470588235,11.742626339810077,42,2,unsafe
35.60898762952969,1583.5892951912822,6,5,2,255.0,2130,193.63636363636363,101.42374899156573,330,45,17.0,18.818181818181817,10.285189544531601,37,2,unsafe
47.93022280516734,1774.057677620603,8,9,5,90.0,2805,165.0,125.9201427609625,345,15,22.0,20.823529411764707,14.197080454290788,42,2,unsafe
50.6990755072082,2285.797895150802,12,13,1,105.0,4365,174.6,128.04624164730492,345,15,22.0,22.6,14.164744967700617,47,2,unsafe
303.72804020842824,1842.453670065975,8,10,2,90.0,2760,153.33333333333334,122.53117517141868,345,15,32.0,26.166666666666668,16.00781059358212,47,2,safe
55.195635650759584,1218.3409347023903,6,5,3,270.0,2145,195.0,119.4875421425712,330,45,27.0,22.90909090909091,13.453316897226129,47,2,safe
37.61226363791302,1374.8596377334568,9,8,2,270.0,3225,189.7058823529412,140.04695208724584,345,15,27.0,27.0,12.602520756252089,47,2,safe
41.18081800626967,2024.4864686697672,8,10,4,82.5,2880,160.0,133.60389215887386,345,15,24.5,26.444444444444443,12.005657102763507,47,7,safe
88.31123842161416,1604.993601070212,7,6,3,255.0,2460,189.23076923076923,125.57324178842576,345,15,27.0,28.153846153846153,11.292244812233228,47,2,unsafe
0.0,2159.6449636167263,11,11,4,195.0,3990,181.36363636363637,129.73908973381413,345,15,22.0,20.863636363636363,13.893410650525386,47,2,unsafe
177.5049295090139,1444.8484048005023,7,5,2,285.0,2565,213.75,115.0747039970123,345,30,29.5,25.75,10.825317547305483,42,7,safe
87.02449603613024,1219.423329230558,8,9,2,105.0,2820,165.88235294117646,133.81544901267443,345,15,17.0,20.235294117647058,13.277709812112603,47,2,safe
22.137740824020742,1339.2912339213894,7,6,1,240.0,2550,196.15384615384616,133.70682403265513,345,15,32.0,27.76923076923077,14.390989949130544,47,2,safe
55.195635650759584,1888.6898468029315,9,7,4,255.0,3240,202.5,120.46783803156758,345,15,29.5,23.5625,15.074683868990421,42,2,unsafe
134.57702793083573,1519.621159817664,7,9,2,67.5,2445,152.8125,127.08226604743086,345,15,29.5,28.875,9.662265521087692,42,12,safe
303.72804020842824,1956.7122112151183,10,10,3,180.0,3540,177.0,128.0371039972398,345,15,19.5,22.75,15.188400179084036,47,2,unsafe
40.0,1617.4394410773305,7,8,4,90.0,2565,171.0,125.47509713086498,345,15,17.0,21.333333333333332,14.12641340027806,47,2,unsafe
88.31123842161416,2057.5844353561374,12,10,4,255.0,4320,196.36363636363637,117.05847235639641,345,30,9.5,18.363636363636363,16.249602665199525,47,2,unsafe
60.53258786509033,1823.3709245091748,9,11,3,105.0,3360,168.0,121.0826164236634,345,15,19.5,20.0,12.786711852544421,47,2,unsafe
21.3433690545087,1590.9876516727763,6,4,2,277.5,2115,211.5,119.14382065386354,345,15,27.0,27.5,12.737739202856996,47,12,safe
167.74661140877944,2223.2400952642947,9,8,1,240.0,3150,185.2941176470588,124.22075449678634,345,15,22.0,21.705882352941178,9.620839549291839,47,2,unsafe
20.0,1837.8719322867694,8,7,7,240.0,2865,191.0,116.2497311824849,345,30,17.0,17.333333333333332,10.873004286866726,37,2,unsafe
266.4676648330694,1847.6464222943935,10,6,3,277.5,3630,226.875,106.04944306784454,345,45,17.0,19.8125,13.459284667098768,47,2,unsafe
13.228701606227839,1760.355924866336,9,8,1,240.0,3240,190.58823529411765,116.7309923176962,345,30,17.0,19.058823529411764,15.152055143989715,47,2,unsafe
35.761961271441095,1469.5325577340204,8,7,4,240.0,2865,191.0,119.9333148045196,345,15,22.0,21.0,12.935738607954837,47,2,unsafe
95.85405573057407,1806.371483261249,9,9,5,180.0,3240,180.0,122.78029157808675,345,15,17.0,21.166666666666668,14.166666666666668,47,2,safe
127.18008183839729,1989.8050704925272,9,11,3,112.5,3285,164.25,118.15535324309263,330,30,22.0,22.5,10.712142642814275,42,2,safe
53.546928819283885,2058.9900852582673,9,8,3,240.0,3240,190.58823529411765,119.97404563611904,345,15,27.0,23.176470588235293,12.894300127519395,42,2,unsafe
60.53258786509033,1821.2896835541335,8,11,4,90.0,2910,153.1578947368421,127.7972337884859,345,15,22.0,21.210526315789473,14.351156004669454,47,2,unsafe
40.0,1722.5239322012353,9,7,2,247.5,3180,198.75,119.47149241555493,345,15,22.0,20.4375,14.547202265384227,42,2,unsafe
