distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1272.1917807247733,2185.2337126249568,7,6,2,120.0,2445,163.0,127.14558584551806,345,0,22.0,24.692307692307693,13.245519505940434,47,7,safe
1003.3730600317944,1703.057464908243,6,7,2,105.0,2115,141.0,118.59173664298875,330,0,27.0,27.76923076923077,13.133362368433747,47,7,safe
1024.1044479824511,1519.8174797430872,11,8,2,240.0,3915,186.42857142857142,131.54885799890596,345,0,22.0,21.473684210526315,15.121850419535413,47,2,unsafe
1086.1054798332764,2287.9966138045925,9,7,4,112.5,3150,157.5,118.72762947182935,345,0,17.0,21.6875,14.839637588229706,42,2,unsafe
1262.473108045007,2083.5178001104123,6,7,1,105.0,2205,157.5,113.35390219510373,330,0,27.0,27.76923076923077,12.064913185660094,47,2,safe
1003.2848507109554,1658.0711737084232,5,4,3,105.0,1770,147.5,130.16816046944814,330,0,22.0,28.11111111111111,11.493422703098444,47,17,safe
1065.743133933029,1712.9966466504745,8,8,3,90.0,2910,153.1578947368421,138.1285683160495,345,0,24.5,26.0625,12.77433339748106,47,7,safe
1179.0368100645626,2080.623566542343,14,10,5,120.0,5025,173.27586206896552,135.6928317553071,345,0,12.0,16.166666666666668,12.96362432175337,42,2,unsafe
1062.4621630517297,1626.0251856738425,7,5,2,157.5,2460,175.71428571428572,128.83900727620642,345,0,24.5,25.333333333333332,10.474837574980446,47,12,safe
1168.3452117885,1915.3289036367444,6,5,1,172.5,2100,175.0,124.04636230055277,330,0,37.0,31.09090909090909,14.896336007430852,47,7,safe
1059.1516404017977,1531.584418825749,7,5,4,90.0,2505,156.5625,141.60595359570868,345,0,14.5,20.333333333333332,14.766704288891125,47,2,unsafe
1333.1158790750085,2216.3497038634073,9,7,5,120.0,3210,152.85714285714286,137.83678606176485,345,0,29.5,24.5,16.393596310755,47,2,unsafe
1032.5090664188124,1471.0661676917648,6,6,2,90.0,2235,159.64285714285714,141.0099323466548,345,0,22.0,24.5,14.79019945774904,47,2,safe
1131.4877303213,1992.7620446993428,11,6,3,247.5,3810,190.5,134.0885901186227,345,0,27.0,24.352941176470587,12.616241523251304,47,7,safe
1169.8155815251882,2013.3223303576137,5,5,5,60.0,1740,116.0,123.50708481702578,345,0,29.5,30.5,10.259142264341596,47,17,safe
1141.623123920964,1767.6509034488658,7,9,3,75.0,2430,127.89473684210526,124.77680905345484,330,0,22.0,22.9375,15.229366163764006,47,2,unsafe
1091.677825468529,1561.794402233906,7,9,3,75.0,2565,135.0,124.07552878027667,330,0,12.0,18.5625,14.111027381094546,47,2,unsafe
1180.7014572935045,1871.973773650682,7,8,7,52.5,2505,113.86363636363636,130.50541453572143,345,0,32.0,28.333333333333332,13.960261060914616,47,2,safe
1007.1996502814825,2044.400087884191,8,6,1,255.0,2925,195.0,129.15107432770353,345,0,29.5,28.785714285714285,13.965153425726538,47,7,unsafe
1065.1557070745203,1159.1456096579232,6,7,3,67.5,2160,135.0,129.4700737622405,345,0,22.0,25.46153846153846,11.66596222161777,47,7,unsafe
1125.7515675368177,1569.9002925296036,7,8,1,82.5,2535,158.4375,136.96165921070758,345,0,37.0,31.666666666666668,14.884742374510738,47,7,safe
1078.197766043418,2214.476762278885,9,7,4,112.5,3270,163.5,128.76431959203606,345,0,12.0,20.125,17.1277370075559,47,2,unsafe
243.781397069984,308.2615389651994,1,1,3,0.0,390,78.0,111.20251795710384,285,0,24.5,24.5,2.5,27,22,safe
1235.3929795013942,2633.3118023937213,10,8,2,180.0,3585,179.25,111.08864703469928,345,0,19.5,20.88888888888889,13.59693138946713,47,2,unsafe
1002.3342107067231,1916.1762538980022,7,8,3,97.5,2535,140.83333333333334,128.3685016747575,345,0,22.0,22.333333333333332,15.648926125740669,47,2,safe
1036.095602401639,1219.632630479686,6,9,4,30.0,2175,114.47368421052632,130.87654625680955,345,0,17.0,21.333333333333332,11.234866364235144,42,7,safe
1037.6753899758037,1254.5655945305427,8,7,6,60.0,2865,136.42857142857142,142.89642317112785,345,0,17.0,20.333333333333332,11.498792207106893,37,2,safe
1279.6346023396366,1232.625989070571,5,7,3,60.0,1890,126.0,129.0116273829611,330,0,32.0,30.75,12.603736218545144,47,12,safe
1214.79814060295,1786.7966398029662,8,10,4,45.0,2835,128.86363636363637,136.1060066320451,345,0,27.0,24.77777777777778,15.475986974649022,47,2,safe
1253.5271556191262,2438.5479783318847,9,10,4,105.0,3360,146.08695652173913,128.21480381307066,345,0,22.0,24.36842105263158,15.249540204684651,47,2,unsafe
1087.2226387939381,2462.912926304553,11,14,4,75.0,4020,138.6206896551724,133.1572608747353,345,0,17.0,21.8,15.967466924969656,47,2,unsafe
1100.8938150262647,1808.0941063804883,11,10,1,180.0,3885,176.5909090909091,127.11292727725113,345,0,17.0,17.238095238095237,14.349065879351775,47,2,unsafe
1143.4558182312742,1567.2906283895888,6,9,5,60.0,2250,112.5,124.10177275123833,345,0,22.0,22.666666666666668,11.953614051360738,47,2,unsafe
1298.4967792500258,2139.192444620673,15,10,4,270.0,5490,189.31034482758622,134.18800590018208,345,0,12.0,17.8,13.61469794009401,47,2,unsafe
1243.4644432215607,1381.4967406300773,7,10,3,45.0,2490,124.5,135.50737987283202,345,0,27.0,29.647058823529413,10.86246194859964,47,2,safe
1039.3516372539718,1332.0859737712499,4,2,2,202.5,1440,180.0,130.7669683062202,330,0,39.5,38.666666666666664,6.236095644623235,47,27,safe
1008.2747767769445,2263.16133754371,10,8,3,120.0,3585,170.71428571428572,130.3135935083567,345,0,32.0,26.72222222222222,13.173228557088196,47,2,unsafe
1167.862830530039,2013.0096221114088,8,10,2,97.5,2895,144.75,117.27611649436555,345,0,22.0,18.944444444444443,11.80146988124889,47,2,safe
1048.3020101521197,1630.0494755041855,7,8,1,120.0,2520,157.5,120.46783803156758,345,0,17.0,18.333333333333332,11.469767022723502,42,2,unsafe
1001.155659059921,1695.2687305746745,6,5,3,97.5,2190,156.42857142857142,131.83361498804592,345,0,27.0,27.454545454545453,14.531243057405256,47,2,safe
1261.6651028754998,1885.9391404429239,11,7,1,285.0,3885,204.47368421052633,126.36512194558009,345,0,17.0,21.444444444444443,13.425606637327302,47,2,safe
1173.9361907456562,1816.6844776527191,10,10,4,82.5,3615,150.625,132.51031799448674,345,0,19.5,22.75,13.626720074911644,47,2,safe
1035.8241041039155,1445.3567640693448,4,6,1,105.0,1545,140.45454545454547,121.57030411648729,315,0,32.0,32.0,10.954451150103322,47,12,safe
1056.4879736214664,1669.7488183847433,9,7,2,180.0,3240,180.0,134.44329659748752,345,0,19.5,20.4375,15.584322049739603,47,2,safe
1065.6983819042896,1396.5144486027152,4,5,3,45.0,1410,117.5,126.81186852972398,300,0,32.0,33.111111111111114,10.21376461713902,47,17,safe
515.6096521008053,789.7819541439956,1,1,1,105.0,345,115.0,98.2344135219425,240,0,47.0,47.0,0.0,47,47,safe
1052.806080852148,2060.2749775217694,9,10,3,105.0,3210,145.9090909090909,126.32602448747414,345,0,17.0,18.57894736842105,13.865199865599465,47,2,unsafe
1112.8368966511628,1944.167714311082,4,8,1,75.0,1515,116.53846153846153,102.10071602597971,300,0,29.5,30.75,11.569536147429018,47,7,safe
1077.5589830001197,1391.9927705785237,4,4,4,90.0,1500,125.0,125.8471294865322,330,0,34.5,33.25,9.270248108869579,47,17,safe
200.31562492236156,393.8863200764381,1,1,1,105.0,360,120.0,104.64224768228175,255,0,24.5,24.5,2.5,27,22,safe
1341.8476950098684,2102.3974155636565,8,8,1,105.0,2895,170.2941176470588,130.5584226700974,345,0,22.0,24.5,14.577379737113251,47,2,unsafe
1062.7921576857184,2027.2537926382624,6,8,5,45.0,2220,116.84210526315789,130.54753647533298,345,0,22.0,23.785714285714285,14.343632591445143,47,2,unsafe
1190.5827300904828,1830.7281085950597,6,9,3,60.0,2160,120.0,123.89511693363868,345,0,27.0,26.0,14.165686240583852,47,2,safe
1064.6994703500982,1815.17522047142,9,8,3,97.5,3150,157.5,138.65875378063947,345,0,17.0,19.352941176470587,12.26156681510343,42,2,safe
1002.3438083020039,1721.6805726305279,11,8,3,187.5,3870,175.9090909090909,140.0700828127604,345,0,32.0,27.0,15.644067313370368,47,2,unsafe
1000.0418051989304,1688.51051057987,4,7,1,82.5,1515,126.25,103.10037584800553,270,0,17.0,24.727272727272727,15.574401544556197,47,7,unsafe
1172.7327851607706,1956.301445456435,8,8,6,97.5,2910,132.27272727272728,129.63872240618323,330,0,12.0,16.0625,14.166283695803921,47,2,unsafe
91.54888688134648,66.71972436987237,2,0,0,292.5,585,292.5,37.5,330,255,32.0,32.0,15.0,47,17,safe
1056.3699554306513,1812.6405502155792,9,6,3,172.5,3180,176.66666666666666,137.16373022373259,345,0,27.0,25.0,11.224972160321824,42,2,unsafe
1232.0303868306307,2260.046439070761,9,8,4,120.0,3285,156.42857142857142,121.64686261335912,345,0,17.0,18.176470588235293,11.184207848136202,42,2,unsafe
1002.7088888471509,1412.4337923637484,8,3,4,300.0,2880,192.0,151.51237573214937,345,0,32.0,30.636363636363637,14.316377952748747,47,7,safe
1305.3582820242927,2176.9937279200785,8,8,1,120.0,2820,165.88235294117646,110.40347519729684,300,0,24.5,23.875,12.975337182516684,47,2,unsafe
1032.635038378659,1484.8265175214701,4,7,1,90.0,1530,127.5,114.97282287566918,300,0,27.0,28.363636363636363,11.695163936607825,47,7,safe
1126.8567812160352,1923.0437131663318,7,6,2,120.0,2520,168.0,123.71741995369932,345,0,27.0,25.076923076923077,12.015768732164084,42,2,safe
1256.4734721884095,1934.480124077779,10,9,2,120.0,3630,172.85714285714286,133.01066398862113,330,0,22.0,23.842105263157894,13.974650576159743,47,2,unsafe
1345.2228669119738,2108.1755004344936,7,10,3,90.0,2625,131.25,119.51856550343967,315,0,17.0,21.41176470588235,15.231773383793001,47,2,unsafe
1228.4314430772786,2624.797867069383,9,8,3,120.0,3225,161.25,120.92223740900596,330,0,22.0,20.529411764705884,15.882352941176471,47,2,unsafe
1135.473202134977,1720.192195214763,7,4,3,180.0,2475,176.78571428571428,134.30518475867277,345,0,27.0,27.454545454545453,14.531243057405256,47,2,safe
1116.4687328544594,1829.3037172660083,8,13,3,60.0,3000,125.0,124.42367138129303,345,0,17.0,18.904761904761905,12.675077765910633,42,2,safe
305.9509404105505,488.4516963408073,2,2,1,90.0,750,150.0,120.37441588643328,300,0,19.5,19.5,13.46291201783626,37,2,unsafe
1007.3935856732726,1594.1352453686097,5,5,3,105.0,1770,136.15384615384616,114.15498651721511,285,0,17.0,19.0,16.0,47,2,unsafe
1022.5171550347363,1484.4101293696717,11,10,6,60.0,4035,149.44444444444446,139.61145377328955,345,0,17.0,19.61904761904762,14.769583256448403,47,2,safe
1027.4023300256972,1573.6019079043006,11,6,5,202.5,3915,177.95454545454547,149.67889183567945,345,0,32.0,28.176470588235293,12.069579134519524,47,2,safe
1002.9353192737267,1513.5764348153102,5,4,1,187.5,1860,186.0,107.58252646224665,315,0,22.0,22.555555555555557,12.120791238484127,42,7,safe
1295.9488634726574,1978.1332189165787,7,10,1,75.0,2580,143.33333333333334,121.78076841421044,345,0,27.0,27.294117647058822,14.396750882965197,47,2,safe
1003.7051957010451,1271.0470573697003,6,8,0,105.0,2310,165.0,116.60372451782392,330,15,17.0,19.857142857142858,12.205719636167903,42,2,unsafe
1073.1384694343349,1611.2173934276,5,8,1,67.5,1770,126.42857142857143,114.75795290567899,300,0,37.0,31.615384615384617,14.60525965080579,47,7,safe
1014.0705402968337,2039.7862007187548,12,9,2,240.0,4260,185.2173913043478,133.9165725113763,345,0,17.0,19.38095238095238,13.506528193983653,42,2,safe
1230.1007239625367,2042.053567843763,7,10,2,75.0,2640,138.94736842105263,118.59460966014944,330,0,22.0,21.705882352941178,13.44603464783819,47,2,safe
1003.1022020870063,1201.9129021357817,7,7,3,60.0,2535,149.11764705882354,141.22609421980528,345,0,32.0,26.285714285714285,16.24116714414582,47,2,unsafe
690.7928378392432,1300.8568736162822,4,5,0,120.0,1470,163.33333333333334,121.33516482134198,315,15,27.0,28.11111111111111,14.865653511399612,47,7,safe
1000.0470578639023,1474.7654638615568,5,4,2,120.0,1800,163.63636363636363,119.56532845517985,330,0,22.0,23.666666666666668,16.832508230603462,47,2,unsafe
1006.0071450585051,1601.276469565361,9,4,6,120.0,3180,167.3684210526316,145.69586582521674,345,0,27.0,23.923076923076923,16.58758357911371,47,2,unsafe
1000.0063547698312,1798.08352275251,8,12,3,45.0,3000,130.43478260869566,124.75117010410783,345,0,22.0,24.25,12.597122687344122,47,2,unsafe
1000.0123234474609,2247.9317064625525,9,8,1,180.0,3195,177.5,124.82487732819929,345,0,22.0,21.41176470588235,14.336538361122283,47,2,unsafe
1300.8534436855593,1647.9439550306884,8,7,2,120.0,2865,168.52941176470588,130.92167287758642,345,0,27.0,27.333333333333332,11.469767022723502,47,2,safe
1028.2253137467053,1611.0870305463422,7,7,3,105.0,2595,152.64705882352942,128.75098682727267,330,0,14.5,18.428571428571427,14.811743823805514,42,2,unsafe
1322.2506448527504,1854.3932742083925,7,12,3,52.5,2595,117.95454545454545,126.33522407854117,345,0,27.0,24.105263157894736,17.11538162264116,47,2,unsafe
1227.490508273195,2090.3946487755525,8,10,9,30.0,2790,103.33333333333333,128.01909579781017,345,0,27.0,26.166666666666668,15.11529762268088,47,2,safe
1347.547819335174,2373.7330442196776,10,11,1,90.0,3525,160.22727272727272,127.63119162015279,345,0,22.0,23.19047619047619,16.102703256105634,47,2,unsafe
1001.0211666919396,1829.5271827332915,12,12,3,60.0,4245,157.22222222222223,141.97243690063988,345,0,24.5,23.875,15.125344348697212,47,2,safe
1047.98922957725,2165.475893059154,7,7,3,105.0,2460,144.7058823529412,114.46127765775194,345,0,17.0,19.142857142857142,13.054047773212188,47,2,unsafe
1081.769287089092,2008.4442923931606,10,5,2,270.0,3540,208.23529411764707,121.52149624014224,345,0,32.0,29.0,15.470401847829724,47,2,safe
1261.477539327352,2478.0565431633977,6,8,2,75.0,2100,131.25,117.09371246996997,345,0,37.0,31.642857142857142,13.946874421261883,47,2,safe
1103.4382099869642,1577.6986601780686,3,4,1,105.0,1155,144.375,103.63510204076609,300,0,37.0,32.714285714285715,13.739560044050961,47,12,safe
1002.0787062808067,1418.7709858042585,4,5,2,90.0,1470,133.63636363636363,134.38565448823547,330,0,42.0,33.111111111111114,13.698697784375504,47,7,safe
1056.2904539139183,1320.4634497478721,7,6,4,75.0,2490,146.47058823529412,141.23160688035424,345,0,27.0,23.153846153846153,13.467031846162767,42,2,unsafe
1204.6493977293871,1600.4258905423624,5,6,4,45.0,1725,115.0,128.76334882255898,330,0,37.0,32.90909090909091,11.445162101831066,47,12,safe
1192.995382594769,2073.7853488232886,5,5,2,105.0,1740,145.0,126.44168616401792,345,0,34.5,32.0,10.246950765959598,47,17,safe
1048.8250761603724,1775.2489752014937,8,8,4,97.5,2880,144.0,117.67115194473112,315,0,12.0,16.6875,14.839637588229706,47,2,unsafe
1276.5816288708604,2118.413901413864,9,10,2,60.0,3165,150.71428571428572,136.96789434620308,345,0,22.0,24.36842105263158,14.083250695010161,47,2,unsafe
1120.905273741231,2019.4136148170548,6,6,3,105.0,2160,144.0,123.66891282775958,345,0,24.5,27.416666666666668,16.260680250906546,47,2,unsafe
1083.6923722548383,1801.4632160365568,11,8,1,240.0,3915,195.75,132.261814217105,345,0,22.0,22.0,15.811388300841896,47,2,safe
1001.8426562860469,1526.2750278179224,5,8,4,45.0,1755,103.23529411764706,108.02969603268119,270,0,17.0,20.846153846153847,12.883180172649405,42,2,safe
1000.162926117879,1128.9175805169705,7,8,2,75.0,2460,144.7058823529412,133.5650380045715,345,0,22.0,23.333333333333332,11.469767022723502,42,2,unsafe
1211.1959394146327,1779.6849430576813,12,13,4,90.0,4365,150.51724137931035,132.97228663552292,345,0,17.0,21.0,15.748015748023622,47,2,unsafe
1000.0887495761959,1905.4605430227252,10,8,7,90.0,3705,148.2,142.13289555905064,345,0,19.5,21.166666666666668,13.359349618234498,47,2,safe
1033.6322979607062,1463.9700829878375,7,8,3,82.5,2610,145.0,127.96483892069728,345,0,22.0,24.0,16.206994374857626,47,2,safe
954.7708253825218,1613.3373374179744,8,6,2,180.0,2865,179.0625,124.31334841339445,345,0,19.5,19.5,14.110533046527436,47,2,unsafe
1099.3114112942355,1713.2227777091325,4,6,2,82.5,1530,127.5,114.31863365173676,330,0,37.0,34.0,11.0,47,12,safe
1086.7670080881467,2007.1597631583436,7,9,3,75.0,2490,131.05263157894737,126.04906049221283,345,0,27.0,26.0625,13.488276159317024,47,2,unsafe
1082.463702671973,1605.8668150644444,11,11,2,97.5,3945,164.375,140.1436205290844,345,0,22.0,19.954545454545453,9.493908442820647,37,2,safe
1017.6581805423981,1989.5716638954466,6,7,2,90.0,2130,142.0,125.24376231972593,330,0,12.0,20.076923076923077,13.803352649943355,47,2,safe
1009.2841542455915,1811.0078033332986,7,9,3,75.0,2505,131.8421052631579,127.88986345490888,315,0,22.0,24.8125,15.508943992096947,47,2,safe
1117.7832824937668,2042.6597815715897,10,10,3,105.0,3570,155.2173913043478,126.09070459196847,330,0,19.5,20.0,16.077935190813527,47,2,unsafe
1156.2105090133707,1505.4536714065964,5,6,4,75.0,1815,121.0,123.74974747448982,330,0,37.0,31.09090909090909,14.431370787625038,47,7,safe
1000.3907815963814,1659.5644416305895,7,9,5,75.0,2535,120.71428571428571,125.62496827088643,345,0,22.0,23.25,12.43734296383275,42,2,unsafe
1030.619727267924,1692.6859034630218,8,7,4,105.0,2925,153.94736842105263,134.67874981217167,345,0,12.0,22.0,14.832396974191326,47,7,safe
1188.7328157718432,1550.9910422504947,7,7,1,105.0,2550,170.0,127.82800945019835,345,0,24.5,23.785714285714285,12.90170847727746,47,2,unsafe
1241.0855673418585,1927.1128273698446,9,10,2,120.0,3240,154.28571428571428,135.20958787401588,345,0,27.0,23.05263157894737,13.820174742632508,47,2,safe
1147.908358644258,1772.503636655867,6,7,3,82.5,2160,135.0,123.35163152548895,315,0,22.0,23.923076923076923,12.331707339908766,47,7,safe
1013.5573166134621,1357.8174606802131,9,8,4,90.0,3225,153.57142857142858,143.8678531975558,345,0,22.0,23.764705882352942,14.031600519854779,47,2,safe
1238.6555339871109,1821.427355609203,9,8,3,105.0,3180,159.0,142.17594733287342,345,0,27.0,24.647058823529413,15.06043189940248,47,2,safe
78.1927117702478,308.8800815127915,1,2,1,52.5,375,93.75,107.31816015940639,270,0,27.0,25.333333333333332,18.408935028645434,47,2,unsafe
1005.0973905191597,1713.6821742900777,7,8,3,90.0,2565,142.5,126.51580928879996,345,0,22.0,22.333333333333332,12.578641509408806,42,2,safe
1269.8620246061353,2047.5982224106383,11,12,4,75.0,4005,148.33333333333334,132.2455628325158,345,0,27.0,23.73913043478261,13.400900006454297,47,2,unsafe
1264.1980718201576,2015.4927821174647,10,13,3,60.0,3525,135.57692307692307,128.73143572717078,345,0,22.0,19.17391304347826,12.232004257943652,37,2,safe
1000.6222813389875,1642.6502943665066,7,7,4,105.0,2595,144.16666666666666,128.8544613982078,345,0,22.0,18.428571428571427,12.163847404233145,37,2,unsafe
1005.2062323145261,1533.6898172433043,3,4,2,120.0,1140,126.66666666666667,112.71892279273943,330,0,27.0,29.857142857142858,11.90952285752362,47,17,safe
1089.0262854214618,1727.1991016447162,12,12,2,112.5,4335,166.73076923076923,132.23625643065103,345,0,14.5,16.166666666666668,12.304019216861168,42,2,unsafe
1070.5996245420404,1510.9494053544192,8,7,1,180.0,2895,180.9375,131.24665174300637,345,0,22.0,23.666666666666668,16.193277068654826,47,2,unsafe
1016.987873699325,1073.0008985223546,5,3,1,285.0,1740,193.33333333333334,135.5441707423164,345,0,42.0,38.25,9.921567416492215,47,22,safe
1361.8811735386942,2380.231766129741,10,12,4,90.0,3660,140.76923076923077,119.7890157068822,345,0,19.5,19.954545454545453,13.952768616518936,47,2,unsafe
1119.6285987320764,1333.4657831397178,7,6,6,90.0,2490,131.05263157894737,138.5790573090095,345,0,22.0,23.153846153846153,13.323467750529828,42,2,unsafe
1001.2554985733208,1282.3705833420115,6,8,2,52.5,2115,132.1875,134.60554351047358,330,0,29.5,27.714285714285715,14.498416521560312,47,2,safe
